rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
104,ssp245_near-term,84.76945110782981,Equatorial Guinea,226,GNQ,Africa,Middle Africa,131,coast
104,ssp585_current,46.7402874333784,Equatorial Guinea,226,GNQ,Africa,Middle Africa,131,coast
104,ssp585_medium-term,126.84645007178187,Equatorial Guinea,226,GNQ,Africa,Middle Africa,131,coast
104,ssp585_near-term,92.17928898707032,Equatorial Guinea,226,GNQ,Africa,Middle Africa,131,coast
105,ssp245_current,4.500069320201874,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,16,coast
105,ssp245_medium-term,8.417659521102905,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,16,coast
105,ssp245_near-term,5.281815767288208,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,16,coast
105,ssp585_current,3.7506856322288513,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,16,coast
105,ssp585_medium-term,11.01500952243805,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,16,coast
105,ssp585_near-term,6.81662517786026,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,16,coast
106,ssp245_current,69.91235077753663,Ghana,288,GHA,Africa,Western Africa,122,coast
106,ssp245_medium-term,122.75355473905802,Ghana,288,GHA,Africa,Western Africa,122,coast
106,ssp245_near-term,95.3538194000721,Ghana,288,GHA,Africa,Western Africa,122,coast
106,ssp585_current,68.9017720296979,Ghana,288,GHA,Africa,Western Africa,122,coast
106,ssp585_medium-term,132.5158254019916,Ghana,288,GHA,Africa,Western Africa,122,coast
106,ssp585_near-term,96.24767017364502,Ghana,288,GHA,Africa,Western Africa,122,coast
107,ssp245_current,4.321693032979965,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,12,coast
107,ssp245_medium-term,8.68651270866394,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,12,coast
107,ssp245_near-term,6.1808485090732574,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,12,coast
107,ssp585_current,4.1263608038425446,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,12,coast
107,ssp585_medium-term,9.943002700805664,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,12,coast
107,ssp585_near-term,7.270103394985199,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,12,coast
108,ssp245_current,2.7332835718989372,Bermuda,60,BMU,Northern America,Northern America,25,coast
108,ssp245_medium-term,8.57914650440216,Bermuda,60,BMU,Northern America,Northern America,25,coast
108,ssp245_near-term,6.206120431423187,Bermuda,60,BMU,Northern America,Northern America,25,coast
108,ssp585_current,2.655079275369644,Bermuda,60,BMU,Northern America,Northern America,25,coast
108,ssp585_medium-term,11.109904676675797,Bermuda,60,BMU,Northern America,Northern America,25,coast
108,ssp585_near-term,7.550788074731827,Bermuda,60,BMU,Northern America,Northern America,25,coast
110,ssp245_current,145.3537780973129,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,900,coast
110,ssp245_medium-term,533.6179330684245,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,900,coast
110,ssp245_near-term,357.90005716634914,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,900,coast
110,ssp585_current,166.26389965310227,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,900,coast
110,ssp585_medium-term,604.7619089251384,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,900,coast
110,ssp585_near-term,353.6027574436739,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,900,coast
111,ssp245_current,12.687277164310217,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,95,coast
111,ssp245_medium-term,60.92304864525795,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,95,coast
111,ssp245_near-term,40.49402166903019,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,95,coast
111,ssp585_current,14.79552149772644,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,95,coast
111,ssp585_medium-term,72.08034381270409,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,95,coast
111,ssp585_near-term,40.16875074803829,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,95,coast
112,ssp245_current,219.61174278054386,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,1006,coast
112,ssp245_medium-term,836.7521748011932,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,1006,coast
112,ssp245_near-term,564.5813740734011,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,1006,coast
112,ssp585_current,228.84140575444326,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,1006,coast
112,ssp585_medium-term,880.0722728511319,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,1006,coast
112,ssp585_near-term,579.0006101438776,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,1006,coast
113,ssp245_current,8.63107654452324,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,45,coast
113,ssp245_medium-term,28.692013204097748,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,45,coast
113,ssp245_near-term,20.67975875735283,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,45,coast
113,ssp585_current,9.64541406929493,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,45,coast
113,ssp585_medium-term,30.726906418800354,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,45,coast
113,ssp585_near-term,21.670124977827072,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,45,coast
114,ssp245_current,89.58935466193361,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,287,coast
114,ssp245_medium-term,282.6246198618319,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,287,coast
114,ssp245_near-term,217.73033414548263,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,287,coast
114,ssp585_current,90.68524838087615,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,287,coast
114,ssp585_medium-term,294.97041596635245,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,287,coast
114,ssp585_near-term,221.8121218449669,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,287,coast
115,ssp245_current,75.2555334714707,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,260,coast
115,ssp245_medium-term,227.03005459718406,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,260,coast
115,ssp245_near-term,181.9189766634954,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,260,coast
115,ssp585_current,78.72054710768862,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,260,coast
115,ssp585_medium-term,250.3937183994567,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,260,coast
115,ssp585_near-term,181.4074490998173,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,260,coast
116,ssp245_current,54.44937368412502,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,184,coast
116,ssp245_medium-term,157.02468640496954,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,184,coast
116,ssp245_near-term,121.05646091047674,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,184,coast
116,ssp585_current,61.542302340618335,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,184,coast
116,ssp585_medium-term,173.70805452531204,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,184,coast
116,ssp585_near-term,122.74394668673631,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,184,coast
117,ssp245_current,5.9804012179374695,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,40,coast
117,ssp245_medium-term,26.811263382434845,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,40,coast
117,ssp245_near-term,17.907615035772324,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,40,coast
117,ssp585_current,7.8749397695064545,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,40,coast
117,ssp585_medium-term,32.148469269275665,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,40,coast
117,ssp585_near-term,18.91285115480423,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,40,coast
118,ssp245_current,4.132274009287357,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,28,coast
118,ssp245_medium-term,18.77309089899063,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,28,coast
118,ssp245_near-term,12.729316920042038,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,28,coast
118,ssp585_current,5.072243891656399,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,28,coast
118,ssp585_medium-term,21.914140045642853,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,28,coast
118,ssp585_near-term,12.771033436059952,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,28,coast
119,ssp245_current,2.031107611954212,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,27,coast
119,ssp245_medium-term,16.708099901676178,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,27,coast
119,ssp245_near-term,10.712588340044022,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,27,coast
119,ssp585_current,3.3694716915488243,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,27,coast
119,ssp585_medium-term,21.09367835521698,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,27,coast
119,ssp585_near-term,10.99972340464592,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,27,coast
120,ssp245_current,2.7439025612547994,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,47,coast
120,ssp245_medium-term,22.758589506149292,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,47,coast
120,ssp245_near-term,13.409882418811321,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,47,coast
120,ssp585_current,5.009131610393524,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,47,coast
120,ssp585_medium-term,29.259784698486328,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,47,coast
120,ssp585_near-term,13.54953220486641,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,47,coast
121,ssp245_current,2.5995369106531143,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,15,coast
121,ssp245_medium-term,11.592100441455841,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,15,coast
121,ssp245_near-term,8.173355966806412,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,15,coast
121,ssp585_current,3.25492262840271,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,15,coast
121,ssp585_medium-term,13.38891339302063,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,15,coast
121,ssp585_near-term,7.917521595954895,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,15,coast
122,ssp245_current,7.631471467437223,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,35,coast
122,ssp245_medium-term,28.060986081138253,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,35,coast
122,ssp245_near-term,19.493302136659622,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,35,coast
122,ssp585_current,8.271427863510326,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,35,coast
122,ssp585_medium-term,32.16461352305487,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,35,coast
122,ssp585_near-term,19.427395034581423,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,35,coast
123,ssp245_current,2.131091891322285,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,35,coast
123,ssp245_medium-term,23.607436940073967,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,35,coast
123,ssp245_near-term,14.039440374821424,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,35,coast
123,ssp585_current,3.0548420380800962,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,35,coast
123,ssp585_medium-term,28.03198166936636,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,35,coast
123,ssp585_near-term,13.973024107515812,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,35,coast
124,ssp245_current,4.549221761524677,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,31,coast
124,ssp245_medium-term,16.837531432509422,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,31,coast
124,ssp245_near-term,11.838995534926653,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,31,coast
124,ssp585_current,4.712078895419836,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,31,coast
124,ssp585_medium-term,20.939924836158752,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,31,coast
124,ssp585_near-term,11.959466651082039,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,31,coast
125,ssp245_current,9.301114171743393,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,36,coast
125,ssp245_medium-term,28.362202435731888,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,36,coast
125,ssp245_near-term,20.18513512611389,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,36,coast
125,ssp585_current,9.301189824938774,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,36,coast
125,ssp585_medium-term,32.6723330616951,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,36,coast
125,ssp585_near-term,20.743910118937492,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,36,coast
126,ssp245_current,35.16409032046795,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,117,coast
126,ssp245_medium-term,86.34287917613983,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,117,coast
126,ssp245_near-term,66.82623842358589,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,117,coast
126,ssp585_current,36.71733123064041,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,117,coast
126,ssp585_medium-term,96.2148397564888,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,117,coast
126,ssp585_near-term,68.1090327501297,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,117,coast
127,ssp245_current,8.991736367344856,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,52,coast
127,ssp245_medium-term,37.53135734796524,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,52,coast
127,ssp245_near-term,25.285531356930733,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,52,coast
127,ssp585_current,9.272436536848545,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,52,coast
127,ssp585_medium-term,44.02533495426178,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,52,coast
127,ssp585_near-term,26.07382883131504,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,52,coast
129,ssp245_current,198.59123557730345,Panama,591,PAN,Latin America and the Caribbean,Central America,561,coast
129,ssp245_medium-term,459.98477340792306,Panama,591,PAN,Latin America and the Caribbean,Central America,561,coast
129,ssp245_near-term,357.89950765122194,Panama,591,PAN,Latin America and the Caribbean,Central America,561,coast
129,ssp585_current,186.16307343321387,Panama,591,PAN,Latin America and the Caribbean,Central America,561,coast
129,ssp585_medium-term,503.5383716621436,Panama,591,PAN,Latin America and the Caribbean,Central America,561,coast
129,ssp585_near-term,366.46436268335674,Panama,591,PAN,Latin America and the Caribbean,Central America,561,coast
130,ssp245_current,100.06577230896801,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,256,coast
130,ssp245_medium-term,217.94448343105614,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,256,coast
130,ssp245_near-term,161.70328713208437,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,256,coast
130,ssp585_current,94.87912748940289,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,256,coast
130,ssp585_medium-term,240.91781756095588,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,256,coast
130,ssp585_near-term,166.26378559693694,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,256,coast
131,ssp245_current,95.10169663839042,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,284,coast
131,ssp245_medium-term,217.79276330024004,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,284,coast
131,ssp245_near-term,175.41965640708804,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,284,coast
131,ssp585_current,85.79324836656451,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,284,coast
131,ssp585_medium-term,262.2057057544589,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,284,coast
131,ssp585_near-term,176.6433818563819,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,284,coast
132,ssp245_current,218.84502295940183,Colombia,170,COL,Latin America and the Caribbean,South America,610,coast
132,ssp245_medium-term,501.83978203264996,Colombia,170,COL,Latin America and the Caribbean,South America,610,coast
132,ssp245_near-term,397.7233302774839,Colombia,170,COL,Latin America and the Caribbean,South America,610,coast
132,ssp585_current,206.52933744550683,Colombia,170,COL,Latin America and the Caribbean,South America,610,coast
132,ssp585_medium-term,545.2981074587442,Colombia,170,COL,Latin America and the Caribbean,South America,610,coast
132,ssp585_near-term,396.61246170895174,Colombia,170,COL,Latin America and the Caribbean,South America,610,coast
133,ssp245_current,70.51771117560565,Honduras,340,HND,Latin America and the Caribbean,Central America,264,coast
133,ssp245_medium-term,203.76547952741385,Honduras,340,HND,Latin America and the Caribbean,Central America,264,coast
133,ssp245_near-term,153.7417660113424,Honduras,340,HND,Latin America and the Caribbean,Central America,264,coast
133,ssp585_current,62.21568736154586,Honduras,340,HND,Latin America and the Caribbean,Central America,264,coast
133,ssp585_medium-term,230.8985641784966,Honduras,340,HND,Latin America and the Caribbean,Central America,264,coast
133,ssp585_near-term,160.36838778294623,Honduras,340,HND,Latin America and the Caribbean,Central America,264,coast
134,ssp245_current,30.495692878961563,El Salvador,222,SLV,Latin America and the Caribbean,Central America,64,coast
134,ssp245_medium-term,57.54326722025871,El Salvador,222,SLV,Latin America and the Caribbean,Central America,64,coast
134,ssp245_near-term,46.18601557612419,El Salvador,222,SLV,Latin America and the Caribbean,Central America,64,coast
134,ssp585_current,30.295518800616264,El Salvador,222,SLV,Latin America and the Caribbean,Central America,64,coast
134,ssp585_medium-term,60.17371192574501,El Salvador,222,SLV,Latin America and the Caribbean,Central America,64,coast
134,ssp585_near-term,48.000699266791344,El Salvador,222,SLV,Latin America and the Caribbean,Central America,64,coast
135,ssp245_current,1129.4872767110355,Mexico,484,MEX,Latin America and the Caribbean,Central America,2733,coast
135,ssp245_medium-term,2066.773422764614,Mexico,484,MEX,Latin America and the Caribbean,Central America,2733,coast
135,ssp245_near-term,1656.0978515259922,Mexico,484,MEX,Latin America and the Caribbean,Central America,2733,coast
135,ssp585_current,1083.6452547491062,Mexico,484,MEX,Latin America and the Caribbean,Central America,2733,coast
135,ssp585_medium-term,2240.1264174301177,Mexico,484,MEX,Latin America and the Caribbean,Central America,2733,coast
135,ssp585_near-term,1702.9642846658826,Mexico,484,MEX,Latin America and the Caribbean,Central America,2733,coast
136,ssp245_current,35.263649774715304,Guatemala,320,GTM,Latin America and the Caribbean,Central America,77,coast
136,ssp245_medium-term,65.52777932956815,Guatemala,320,GTM,Latin America and the Caribbean,Central America,77,coast
136,ssp245_near-term,53.924736335873604,Guatemala,320,GTM,Latin America and the Caribbean,Central America,77,coast
136,ssp585_current,35.13812033459544,Guatemala,320,GTM,Latin America and the Caribbean,Central America,77,coast
136,ssp585_medium-term,69.10437351465225,Guatemala,320,GTM,Latin America and the Caribbean,Central America,77,coast
136,ssp585_near-term,56.16783236712217,Guatemala,320,GTM,Latin America and the Caribbean,Central America,77,coast
137,ssp245_current,172.53853050619364,Ecuador,218,ECU,Latin America and the Caribbean,South America,573,coast
137,ssp245_medium-term,397.3072778247297,Ecuador,218,ECU,Latin America and the Caribbean,South America,573,coast
137,ssp245_near-term,328.09605891257524,Ecuador,218,ECU,Latin America and the Caribbean,South America,573,coast
137,ssp585_current,165.41821056976914,Ecuador,218,ECU,Latin America and the Caribbean,South America,573,coast
137,ssp585_medium-term,437.0037509277463,Ecuador,218,ECU,Latin America and the Caribbean,South America,573,coast
137,ssp585_near-term,333.23318445309997,Ecuador,218,ECU,Latin America and the Caribbean,South America,573,coast
138,ssp245_current,342.71652195835486,Peru,604,PER,Latin America and the Caribbean,South America,650,coast
138,ssp245_medium-term,562.4202887779102,Peru,604,PER,Latin America and the Caribbean,South America,650,coast
138,ssp245_near-term,475.2088176375255,Peru,604,PER,Latin America and the Caribbean,South America,650,coast
138,ssp585_current,331.3625511745922,Peru,604,PER,Latin America and the Caribbean,South America,650,coast
138,ssp585_medium-term,611.9427228244022,Peru,604,PER,Latin America and the Caribbean,South America,650,coast
138,ssp585_near-term,500.0282671158202,Peru,604,PER,Latin America and the Caribbean,South America,650,coast
139,ssp245_current,234.71541989175603,Venezuela,862,VEN,Latin America and the Caribbean,South America,867,coast
139,ssp245_medium-term,549.625991422683,Venezuela,862,VEN,Latin America and the Caribbean,South America,867,coast
139,ssp245_near-term,459.0263341413811,Venezuela,862,VEN,Latin America and the Caribbean,South America,867,coast
139,ssp585_current,234.19624281208962,Venezuela,862,VEN,Latin America and the Caribbean,South America,867,coast
139,ssp585_medium-term,605.4043340263888,Venezuela,862,VEN,Latin America and the Caribbean,South America,867,coast
139,ssp585_near-term,449.0513421157375,Venezuela,862,VEN,Latin America and the Caribbean,South America,867,coast
140,ssp245_current,24.216164983808994,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,133,coast
140,ssp245_medium-term,101.59174517542124,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,133,coast
140,ssp245_near-term,69.1069211512804,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,133,coast
140,ssp585_current,27.77259547263384,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,133,coast
140,ssp585_medium-term,117.07487896084785,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,133,coast
140,ssp585_near-term,69.18003183603287,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,133,coast
141,ssp245_current,32.81276910007,Faeroe Islands,NA,NA,Europe,Northern Europe,88,coast
141,ssp245_medium-term,49.637244895100594,Faeroe Islands,NA,NA,Europe,Northern Europe,88,coast
141,ssp245_near-term,43.464303612709045,Faeroe Islands,NA,NA,Europe,Northern Europe,88,coast
141,ssp585_current,32.941418558359146,Faeroe Islands,NA,NA,Europe,Northern Europe,88,coast
141,ssp585_medium-term,57.26644419133663,Faeroe Islands,NA,NA,Europe,Northern Europe,88,coast
141,ssp585_near-term,42.55049665272236,Faeroe Islands,NA,NA,Europe,Northern Europe,88,coast
143,ssp245_current,186.47318739362527,Iceland,352,ISL,Europe,Northern Europe,674,coast
143,ssp245_medium-term,275.4152128994465,Iceland,352,ISL,Europe,Northern Europe,674,coast
143,ssp245_near-term,252.3658536283765,Iceland,352,ISL,Europe,Northern Europe,674,coast
143,ssp585_current,215.15358652884606,Iceland,352,ISL,Europe,Northern Europe,674,coast
143,ssp585_medium-term,328.1856237708125,Iceland,352,ISL,Europe,Northern Europe,674,coast
143,ssp585_near-term,255.5182262957096,Iceland,352,ISL,Europe,Northern Europe,674,coast
144,ssp245_current,8.391072936356068,Jan Mayen,NA,NA,Europe,Northern Europe,41,coast
144,ssp245_medium-term,19.56652343273163,Jan Mayen,NA,NA,Europe,Northern Europe,41,coast
144,ssp245_near-term,11.752749353647232,Jan Mayen,NA,NA,Europe,Northern Europe,41,coast
144,ssp585_current,8.414363391697407,Jan Mayen,NA,NA,Europe,Northern Europe,41,coast
144,ssp585_medium-term,23.74219113588333,Jan Mayen,NA,NA,Europe,Northern Europe,41,coast
144,ssp585_near-term,16.426442444324493,Jan Mayen,NA,NA,Europe,Northern Europe,41,coast
145,ssp245_current,2024.2921709149377,Greenland,304,GRL,Northern America,Northern America,4840,coast
145,ssp245_medium-term,2820.65232115821,Greenland,304,GRL,Northern America,Northern America,4840,coast
145,ssp245_near-term,2539.020182651817,Greenland,304,GRL,Northern America,Northern America,4840,coast
145,ssp585_current,1984.1199680445716,Greenland,304,GRL,Northern America,Northern America,4840,coast
145,ssp585_medium-term,2839.967422661837,Greenland,304,GRL,Northern America,Northern America,4840,coast
145,ssp585_near-term,2254.895882103243,Greenland,304,GRL,Northern America,Northern America,4840,coast
146,ssp245_current,2.3112561143934727,Pitcairn,612,PCN,Oceania,Polynesia,36,coast
146,ssp245_medium-term,12.327812254428864,Pitcairn,612,PCN,Oceania,Polynesia,36,coast
146,ssp245_near-term,4.988489098846912,Pitcairn,612,PCN,Oceania,Polynesia,36,coast
146,ssp585_current,1.377181407995522,Pitcairn,612,PCN,Oceania,Polynesia,36,coast
146,ssp585_medium-term,14.611335575580597,Pitcairn,612,PCN,Oceania,Polynesia,36,coast
146,ssp585_near-term,4.830564625561237,Pitcairn,612,PCN,Oceania,Polynesia,36,coast
147,ssp245_current,110.20060207881033,French Polynesia,258,PYF,Oceania,Polynesia,1027,coast
147,ssp245_medium-term,603.9314816147089,French Polynesia,258,PYF,Oceania,Polynesia,1027,coast
147,ssp245_near-term,296.752915751189,French Polynesia,258,PYF,Oceania,Polynesia,1027,coast
147,ssp585_current,112.11970292963088,French Polynesia,258,PYF,Oceania,Polynesia,1027,coast
147,ssp585_medium-term,665.42860648036,French Polynesia,258,PYF,Oceania,Polynesia,1027,coast
147,ssp585_near-term,334.9907372482121,French Polynesia,258,PYF,Oceania,Polynesia,1027,coast
148,ssp245_current,18.31744658946991,Line Group,NA,NA,Oceania,Micronesia,121,coast
148,ssp245_medium-term,77.18440070748329,Line Group,NA,NA,Oceania,Micronesia,121,coast
148,ssp245_near-term,44.58570571243763,Line Group,NA,NA,Oceania,Micronesia,121,coast
148,ssp585_current,20.390397362411022,Line Group,NA,NA,Oceania,Micronesia,121,coast
148,ssp585_medium-term,89.35950857400894,Line Group,NA,NA,Oceania,Micronesia,121,coast
148,ssp585_near-term,49.645476311445236,Line Group,NA,NA,Oceania,Micronesia,121,coast
149,ssp245_current,1.46923366189003,Jarvis Island,NA,NA,Oceania,Micronesia,9,coast
149,ssp245_medium-term,3.2761853337287903,Jarvis Island,NA,NA,Oceania,Micronesia,9,coast
149,ssp245_near-term,1.967278629541397,Jarvis Island,NA,NA,Oceania,Micronesia,9,coast
149,ssp585_current,1.609175518155098,Jarvis Island,NA,NA,Oceania,Micronesia,9,coast
149,ssp585_medium-term,4.118872851133347,Jarvis Island,NA,NA,Oceania,Micronesia,9,coast
149,ssp585_near-term,2.50254987180233,Jarvis Island,NA,NA,Oceania,Micronesia,9,coast
150,ssp245_current,2.417538419365883,Palmyra Atoll,NA,NA,Oceania,Micronesia,18,coast
150,ssp245_medium-term,7.985938638448715,Palmyra Atoll,NA,NA,Oceania,Micronesia,18,coast
150,ssp245_near-term,4.420019164681435,Palmyra Atoll,NA,NA,Oceania,Micronesia,18,coast
150,ssp585_current,2.1847396790981293,Palmyra Atoll,NA,NA,Oceania,Micronesia,18,coast
150,ssp585_medium-term,9.604763567447662,Palmyra Atoll,NA,NA,Oceania,Micronesia,18,coast
150,ssp585_near-term,5.2495584189891815,Palmyra Atoll,NA,NA,Oceania,Micronesia,18,coast
151,ssp245_current,9.356514483690262,American Samoa,16,ASM,Oceania,Polynesia,53,coast
151,ssp245_medium-term,30.70510184764862,American Samoa,16,ASM,Oceania,Polynesia,53,coast
151,ssp245_near-term,19.59829333424568,American Samoa,16,ASM,Oceania,Polynesia,53,coast
