rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
104,ssp245_near-term,81.57488902658224,Equatorial Guinea,226,GNQ,Africa,Middle Africa,131,coast
104,ssp585_current,48.220440754666924,Equatorial Guinea,226,GNQ,Africa,Middle Africa,131,coast
104,ssp585_medium-term,122.0677986741066,Equatorial Guinea,226,GNQ,Africa,Middle Africa,131,coast
104,ssp585_near-term,88.43524975329638,Equatorial Guinea,226,GNQ,Africa,Middle Africa,131,coast
105,ssp245_current,4.540059506893158,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,16,coast
105,ssp245_medium-term,8.01731887459755,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,16,coast
105,ssp245_near-term,5.17184442281723,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,16,coast
105,ssp585_current,3.905463382601738,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,16,coast
105,ssp585_medium-term,10.33294028043747,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,16,coast
105,ssp585_near-term,6.469787240028381,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,16,coast
106,ssp245_current,73.34406731836498,Ghana,288,GHA,Africa,Western Africa,122,coast
106,ssp245_medium-term,125.83624201640487,Ghana,288,GHA,Africa,Western Africa,122,coast
106,ssp245_near-term,95.9766796939075,Ghana,288,GHA,Africa,Western Africa,122,coast
106,ssp585_current,73.7065940015018,Ghana,288,GHA,Africa,Western Africa,122,coast
106,ssp585_medium-term,139.3167318738997,Ghana,288,GHA,Africa,Western Africa,122,coast
106,ssp585_near-term,97.99860725924373,Ghana,288,GHA,Africa,Western Africa,122,coast
107,ssp245_current,4.314261972904205,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,12,coast
107,ssp245_medium-term,7.651769816875458,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,12,coast
107,ssp245_near-term,5.695367068052292,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,12,coast
107,ssp585_current,4.185583621263504,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,12,coast
107,ssp585_medium-term,8.567109286785126,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,12,coast
107,ssp585_near-term,6.454509824514389,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,12,coast
108,ssp245_current,2.7495689764618874,Bermuda,60,BMU,Northern America,Northern America,25,coast
108,ssp245_medium-term,7.823733597993851,Bermuda,60,BMU,Northern America,Northern America,25,coast
108,ssp245_near-term,5.521961033344269,Bermuda,60,BMU,Northern America,Northern America,25,coast
108,ssp585_current,2.6719253435730934,Bermuda,60,BMU,Northern America,Northern America,25,coast
108,ssp585_medium-term,10.43292060494423,Bermuda,60,BMU,Northern America,Northern America,25,coast
108,ssp585_near-term,6.799784719944,Bermuda,60,BMU,Northern America,Northern America,25,coast
110,ssp245_current,158.1781591635663,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,900,coast
110,ssp245_medium-term,503.22269145026803,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,900,coast
110,ssp245_near-term,327.1154920568224,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,900,coast
110,ssp585_current,177.25653850403614,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,900,coast
110,ssp585_medium-term,583.9304308677092,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,900,coast
110,ssp585_near-term,325.59763566893525,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,900,coast
111,ssp245_current,13.268577754497528,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,95,coast
111,ssp245_medium-term,58.00263658165932,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,95,coast
111,ssp245_near-term,36.99397951364517,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,95,coast
111,ssp585_current,15.218172520399094,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,95,coast
111,ssp585_medium-term,69.50082167983055,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,95,coast
111,ssp585_near-term,36.994148567318916,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,95,coast
112,ssp245_current,240.59216295694932,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,1006,coast
112,ssp245_medium-term,829.2544714165851,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,1006,coast
112,ssp245_near-term,539.0070298891515,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,1006,coast
112,ssp585_current,252.05008111312054,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,1006,coast
112,ssp585_medium-term,891.8369577350095,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,1006,coast
112,ssp585_near-term,558.4799980488606,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,1006,coast
113,ssp245_current,9.2069101780653,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,45,coast
113,ssp245_medium-term,27.342236757278442,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,45,coast
113,ssp245_near-term,19.418299734592438,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,45,coast
113,ssp585_current,10.06535455584526,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,45,coast
113,ssp585_medium-term,29.51736867427826,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,45,coast
113,ssp585_near-term,20.194871962070465,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,45,coast
114,ssp245_current,89.5326895348262,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,287,coast
114,ssp245_medium-term,271.9271156801842,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,287,coast
114,ssp245_near-term,203.90184190392029,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,287,coast
114,ssp585_current,90.98056946846191,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,287,coast
114,ssp585_medium-term,286.34384599677287,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,287,coast
114,ssp585_near-term,207.03220204252284,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,287,coast
115,ssp245_current,74.75578534777742,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,260,coast
115,ssp245_medium-term,216.63958732271567,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,260,coast
115,ssp245_near-term,167.0240659979172,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,260,coast
115,ssp585_current,78.18543331127148,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,260,coast
115,ssp585_medium-term,239.54982774704695,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,260,coast
115,ssp585_near-term,166.9828388808528,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,260,coast
116,ssp245_current,55.865866115665995,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,184,coast
116,ssp245_medium-term,153.00458077038638,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,184,coast
116,ssp245_near-term,113.09477425424848,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,184,coast
116,ssp585_current,62.02034234511666,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,184,coast
116,ssp585_medium-term,170.08826584694907,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,184,coast
116,ssp585_near-term,115.25659354939125,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,184,coast
117,ssp245_current,6.013491205871105,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,40,coast
117,ssp245_medium-term,26.137436419725418,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,40,coast
117,ssp245_near-term,16.359689354896545,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,40,coast
117,ssp585_current,7.653911076486111,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,40,coast
117,ssp585_medium-term,31.426559418439865,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,40,coast
117,ssp585_near-term,17.442489355802536,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,40,coast
118,ssp245_current,3.698177255690098,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,28,coast
118,ssp245_medium-term,17.133022278547287,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,28,coast
118,ssp245_near-term,10.777046412229538,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,28,coast
118,ssp585_current,4.413926027715206,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,28,coast
118,ssp585_medium-term,19.938879907131195,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,28,coast
118,ssp585_near-term,11.032288938760757,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,28,coast
119,ssp245_current,1.6642365269362926,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,27,coast
119,ssp245_medium-term,14.802866518497467,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,27,coast
119,ssp245_near-term,8.962475299835205,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,27,coast
119,ssp585_current,2.694987416267395,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,27,coast
119,ssp585_medium-term,18.671245336532593,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,27,coast
119,ssp585_near-term,9.33202776312828,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,27,coast
120,ssp245_current,2.461339483037591,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,47,coast
120,ssp245_medium-term,20.96198445558548,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,47,coast
120,ssp245_near-term,11.506487153470516,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,47,coast
120,ssp585_current,4.341368529945612,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,47,coast
120,ssp585_medium-term,27.36408621072769,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,47,coast
120,ssp585_near-term,11.893216490745544,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,47,coast
121,ssp245_current,2.435341626405716,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,15,coast
121,ssp245_medium-term,10.48098236322403,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,15,coast
121,ssp245_near-term,7.226276129484177,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,15,coast
121,ssp585_current,2.92935274541378,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,15,coast
121,ssp585_medium-term,11.955929160118103,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,15,coast
121,ssp585_near-term,7.059978544712067,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,15,coast
122,ssp245_current,8.199073401512578,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,35,coast
122,ssp245_medium-term,26.46527261985466,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,35,coast
122,ssp245_near-term,18.148999657016248,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,35,coast
122,ssp585_current,8.672208124073222,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,35,coast
122,ssp585_medium-term,29.852718983776867,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,35,coast
122,ssp585_near-term,18.27502849092707,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,35,coast
123,ssp245_current,2.4353672871366143,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,35,coast
123,ssp245_medium-term,22.135850355029106,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,35,coast
123,ssp245_near-term,12.794755686074495,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,35,coast
123,ssp585_current,3.1153164049610496,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,35,coast
123,ssp585_medium-term,25.901289090514183,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,35,coast
123,ssp585_near-term,12.853519726544619,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,35,coast
124,ssp245_current,4.400644384324551,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,31,coast
124,ssp245_medium-term,14.834854423999786,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,31,coast
124,ssp245_near-term,9.984816279262304,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,31,coast
124,ssp585_current,4.5461098700761795,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,31,coast
124,ssp585_medium-term,18.642221353948116,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,31,coast
124,ssp585_near-term,10.332000490278006,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,31,coast
125,ssp245_current,9.868759721517563,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,36,coast
125,ssp245_medium-term,27.862223744392395,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,36,coast
125,ssp245_near-term,19.540048226714134,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,36,coast
125,ssp585_current,9.921036213636398,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,36,coast
125,ssp585_medium-term,31.591611236333847,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,36,coast
125,ssp585_near-term,20.19071689248085,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,36,coast
126,ssp245_current,37.09017810225487,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,117,coast
126,ssp245_medium-term,86.38369330763817,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,117,coast
126,ssp245_near-term,64.99630954861641,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,117,coast
126,ssp585_current,38.9661879837513,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,117,coast
126,ssp585_medium-term,97.79519313573837,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,117,coast
126,ssp585_near-term,66.8742683082819,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,117,coast
127,ssp245_current,9.960044547915459,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,52,coast
127,ssp245_medium-term,36.30456182360649,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,52,coast
127,ssp245_near-term,23.986311078071594,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,52,coast
127,ssp585_current,10.23546064645052,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,52,coast
127,ssp585_medium-term,41.990575551986694,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,52,coast
127,ssp585_near-term,25.032665848731995,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,52,coast
129,ssp245_current,201.67486030317377,Panama,591,PAN,Latin America and the Caribbean,Central America,561,coast
129,ssp245_medium-term,453.1187254495453,Panama,591,PAN,Latin America and the Caribbean,Central America,561,coast
129,ssp245_near-term,345.80902274360415,Panama,591,PAN,Latin America and the Caribbean,Central America,561,coast
129,ssp585_current,193.45388730510604,Panama,591,PAN,Latin America and the Caribbean,Central America,561,coast
129,ssp585_medium-term,505.44189609074965,Panama,591,PAN,Latin America and the Caribbean,Central America,561,coast
129,ssp585_near-term,354.7361796858022,Panama,591,PAN,Latin America and the Caribbean,Central America,561,coast
130,ssp245_current,101.42010240908712,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,256,coast
130,ssp245_medium-term,214.03369076177478,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,256,coast
130,ssp245_near-term,156.40491292998195,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,256,coast
130,ssp585_current,98.21376544982195,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,256,coast
130,ssp585_medium-term,239.3403525389731,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,256,coast
130,ssp585_near-term,160.6957250405103,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,256,coast
131,ssp245_current,100.39681396074593,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,284,coast
131,ssp245_medium-term,222.37631345540285,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,284,coast
131,ssp245_near-term,174.17669981718063,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,284,coast
131,ssp585_current,93.28345653414726,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,284,coast
131,ssp585_medium-term,273.3782138079405,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,284,coast
131,ssp585_near-term,176.84413596615195,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,284,coast
132,ssp245_current,226.56380465533584,Colombia,170,COL,Latin America and the Caribbean,South America,610,coast
132,ssp245_medium-term,490.8042347319424,Colombia,170,COL,Latin America and the Caribbean,South America,610,coast
132,ssp245_near-term,387.08189302124083,Colombia,170,COL,Latin America and the Caribbean,South America,610,coast
132,ssp585_current,217.6322852219455,Colombia,170,COL,Latin America and the Caribbean,South America,610,coast
132,ssp585_medium-term,539.3232016246766,Colombia,170,COL,Latin America and the Caribbean,South America,610,coast
132,ssp585_near-term,385.4796670069918,Colombia,170,COL,Latin America and the Caribbean,South America,610,coast
133,ssp245_current,78.89580713398755,Honduras,340,HND,Latin America and the Caribbean,Central America,264,coast
133,ssp245_medium-term,208.10135273262858,Honduras,340,HND,Latin America and the Caribbean,Central America,264,coast
133,ssp245_near-term,155.49137844890356,Honduras,340,HND,Latin America and the Caribbean,Central America,264,coast
133,ssp585_current,72.49585952237248,Honduras,340,HND,Latin America and the Caribbean,Central America,264,coast
133,ssp585_medium-term,237.5654240474105,Honduras,340,HND,Latin America and the Caribbean,Central America,264,coast
133,ssp585_near-term,161.8337952941656,Honduras,340,HND,Latin America and the Caribbean,Central America,264,coast
134,ssp245_current,31.115420185029507,El Salvador,222,SLV,Latin America and the Caribbean,Central America,64,coast
134,ssp245_medium-term,57.50633016228676,El Salvador,222,SLV,Latin America and the Caribbean,Central America,64,coast
134,ssp245_near-term,45.065530732274055,El Salvador,222,SLV,Latin America and the Caribbean,Central America,64,coast
134,ssp585_current,31.381058804690838,El Salvador,222,SLV,Latin America and the Caribbean,Central America,64,coast
134,ssp585_medium-term,61.95627427101135,El Salvador,222,SLV,Latin America and the Caribbean,Central America,64,coast
134,ssp585_near-term,46.99117274582386,El Salvador,222,SLV,Latin America and the Caribbean,Central America,64,coast
135,ssp245_current,1225.0444412892684,Mexico,484,MEX,Latin America and the Caribbean,Central America,2733,coast
135,ssp245_medium-term,2125.4710802603513,Mexico,484,MEX,Latin America and the Caribbean,Central America,2733,coast
135,ssp245_near-term,1683.550749098882,Mexico,484,MEX,Latin America and the Caribbean,Central America,2733,coast
135,ssp585_current,1205.5912782261148,Mexico,484,MEX,Latin America and the Caribbean,Central America,2733,coast
135,ssp585_medium-term,2339.5250633787364,Mexico,484,MEX,Latin America and the Caribbean,Central America,2733,coast
135,ssp585_near-term,1736.4546866361052,Mexico,484,MEX,Latin America and the Caribbean,Central America,2733,coast
136,ssp245_current,37.5200553946197,Guatemala,320,GTM,Latin America and the Caribbean,Central America,77,coast
136,ssp245_medium-term,66.98469351232052,Guatemala,320,GTM,Latin America and the Caribbean,Central America,77,coast
136,ssp245_near-term,54.22032208740711,Guatemala,320,GTM,Latin America and the Caribbean,Central America,77,coast
136,ssp585_current,37.895232351496816,Guatemala,320,GTM,Latin America and the Caribbean,Central America,77,coast
136,ssp585_medium-term,71.93328094482422,Guatemala,320,GTM,Latin America and the Caribbean,Central America,77,coast
136,ssp585_near-term,56.70143488422036,Guatemala,320,GTM,Latin America and the Caribbean,Central America,77,coast
137,ssp245_current,177.15008885785937,Ecuador,218,ECU,Latin America and the Caribbean,South America,573,coast
137,ssp245_medium-term,397.9284071866423,Ecuador,218,ECU,Latin America and the Caribbean,South America,573,coast
137,ssp245_near-term,322.1900793593377,Ecuador,218,ECU,Latin America and the Caribbean,South America,573,coast
137,ssp585_current,172.37513340543956,Ecuador,218,ECU,Latin America and the Caribbean,South America,573,coast
137,ssp585_medium-term,443.3499756194651,Ecuador,218,ECU,Latin America and the Caribbean,South America,573,coast
137,ssp585_near-term,323.94867325015366,Ecuador,218,ECU,Latin America and the Caribbean,South America,573,coast
138,ssp245_current,339.23998901061714,Peru,604,PER,Latin America and the Caribbean,South America,650,coast
138,ssp245_medium-term,553.1664626002312,Peru,604,PER,Latin America and the Caribbean,South America,650,coast
138,ssp245_near-term,466.56220852863044,Peru,604,PER,Latin America and the Caribbean,South America,650,coast
138,ssp585_current,330.5259760445915,Peru,604,PER,Latin America and the Caribbean,South America,650,coast
138,ssp585_medium-term,605.5760085163638,Peru,604,PER,Latin America and the Caribbean,South America,650,coast
138,ssp585_near-term,482.85821596113965,Peru,604,PER,Latin America and the Caribbean,South America,650,coast
139,ssp245_current,252.28542252536863,Venezuela,862,VEN,Latin America and the Caribbean,South America,867,coast
139,ssp245_medium-term,554.5501465387642,Venezuela,862,VEN,Latin America and the Caribbean,South America,867,coast
139,ssp245_near-term,448.3798546306789,Venezuela,862,VEN,Latin America and the Caribbean,South America,867,coast
139,ssp585_current,255.84832873940468,Venezuela,862,VEN,Latin America and the Caribbean,South America,867,coast
139,ssp585_medium-term,620.7848841100931,Venezuela,862,VEN,Latin America and the Caribbean,South America,867,coast
139,ssp585_near-term,443.83163053542376,Venezuela,862,VEN,Latin America and the Caribbean,South America,867,coast
140,ssp245_current,24.377473048865795,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,133,coast
140,ssp245_medium-term,96.1749509871006,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,133,coast
140,ssp245_near-term,64.44567795097828,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,133,coast
140,ssp585_current,27.27898510545492,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,133,coast
140,ssp585_medium-term,110.72443741559982,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,133,coast
140,ssp585_near-term,64.94984041899443,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,133,coast
141,ssp245_current,35.87757560610771,Faeroe Islands,NA,NA,Europe,Northern Europe,88,coast
141,ssp245_medium-term,46.56233210861683,Faeroe Islands,NA,NA,Europe,Northern Europe,88,coast
141,ssp245_near-term,42.13382077217102,Faeroe Islands,NA,NA,Europe,Northern Europe,88,coast
141,ssp585_current,36.19085042178631,Faeroe Islands,NA,NA,Europe,Northern Europe,88,coast
141,ssp585_medium-term,54.97146487236023,Faeroe Islands,NA,NA,Europe,Northern Europe,88,coast
141,ssp585_near-term,42.1297395080328,Faeroe Islands,NA,NA,Europe,Northern Europe,88,coast
143,ssp245_current,180.71953000454232,Iceland,352,ISL,Europe,Northern Europe,674,coast
143,ssp245_medium-term,240.93699782062322,Iceland,352,ISL,Europe,Northern Europe,674,coast
143,ssp245_near-term,226.48764845135156,Iceland,352,ISL,Europe,Northern Europe,674,coast
143,ssp585_current,204.59174088505097,Iceland,352,ISL,Europe,Northern Europe,674,coast
143,ssp585_medium-term,289.54782918444835,Iceland,352,ISL,Europe,Northern Europe,674,coast
143,ssp585_near-term,230.32512327330187,Iceland,352,ISL,Europe,Northern Europe,674,coast
144,ssp245_current,9.148499727249146,Jan Mayen,NA,NA,Europe,Northern Europe,41,coast
144,ssp245_medium-term,17.8824662566185,Jan Mayen,NA,NA,Europe,Northern Europe,41,coast
144,ssp245_near-term,11.542300939559937,Jan Mayen,NA,NA,Europe,Northern Europe,41,coast
144,ssp585_current,9.265880689024925,Jan Mayen,NA,NA,Europe,Northern Europe,41,coast
144,ssp585_medium-term,21.525069922208786,Jan Mayen,NA,NA,Europe,Northern Europe,41,coast
144,ssp585_near-term,15.244048744440079,Jan Mayen,NA,NA,Europe,Northern Europe,41,coast
145,ssp245_current,1756.839364831103,Greenland,304,GRL,Northern America,Northern America,4840,coast
145,ssp245_medium-term,2427.821953964769,Greenland,304,GRL,Northern America,Northern America,4840,coast
145,ssp245_near-term,2191.1024485869566,Greenland,304,GRL,Northern America,Northern America,4840,coast
145,ssp585_current,1719.7974458537064,Greenland,304,GRL,Northern America,Northern America,4840,coast
145,ssp585_medium-term,2503.603930587764,Greenland,304,GRL,Northern America,Northern America,4840,coast
145,ssp585_near-term,2002.0172061888734,Greenland,304,GRL,Northern America,Northern America,4840,coast
146,ssp245_current,3.7233268842101097,Pitcairn,612,PCN,Oceania,Polynesia,36,coast
146,ssp245_medium-term,13.042487472295761,Pitcairn,612,PCN,Oceania,Polynesia,36,coast
146,ssp245_near-term,5.932802528142929,Pitcairn,612,PCN,Oceania,Polynesia,36,coast
146,ssp585_current,3.234183020889759,Pitcairn,612,PCN,Oceania,Polynesia,36,coast
146,ssp585_medium-term,15.144846260547638,Pitcairn,612,PCN,Oceania,Polynesia,36,coast
146,ssp585_near-term,5.8326216340065,Pitcairn,612,PCN,Oceania,Polynesia,36,coast
147,ssp245_current,141.9564497321844,French Polynesia,258,PYF,Oceania,Polynesia,1027,coast
147,ssp245_medium-term,588.9492509886622,French Polynesia,258,PYF,Oceania,Polynesia,1027,coast
147,ssp245_near-term,307.1001718081534,French Polynesia,258,PYF,Oceania,Polynesia,1027,coast
147,ssp585_current,143.98503397032619,French Polynesia,258,PYF,Oceania,Polynesia,1027,coast
147,ssp585_medium-term,644.8370909318328,French Polynesia,258,PYF,Oceania,Polynesia,1027,coast
147,ssp585_near-term,339.7088549658656,French Polynesia,258,PYF,Oceania,Polynesia,1027,coast
148,ssp245_current,22.62995982915163,Line Group,NA,NA,Oceania,Micronesia,121,coast
148,ssp245_medium-term,78.54100641608238,Line Group,NA,NA,Oceania,Micronesia,121,coast
148,ssp245_near-term,47.328046053647995,Line Group,NA,NA,Oceania,Micronesia,121,coast
148,ssp585_current,24.458599753677845,Line Group,NA,NA,Oceania,Micronesia,121,coast
148,ssp585_medium-term,89.35791504383087,Line Group,NA,NA,Oceania,Micronesia,121,coast
148,ssp585_near-term,51.91044694185257,Line Group,NA,NA,Oceania,Micronesia,121,coast
149,ssp245_current,1.9661213755607605,Jarvis Island,NA,NA,Oceania,Micronesia,9,coast
149,ssp245_medium-term,3.775636225938797,Jarvis Island,NA,NA,Oceania,Micronesia,9,coast
149,ssp245_near-term,2.4777621775865555,Jarvis Island,NA,NA,Oceania,Micronesia,9,coast
149,ssp585_current,2.066778287291527,Jarvis Island,NA,NA,Oceania,Micronesia,9,coast
149,ssp585_medium-term,4.5289972722530365,Jarvis Island,NA,NA,Oceania,Micronesia,9,coast
149,ssp585_near-term,2.917852222919464,Jarvis Island,NA,NA,Oceania,Micronesia,9,coast
150,ssp245_current,3.1432966589927673,Palmyra Atoll,NA,NA,Oceania,Micronesia,18,coast
150,ssp245_medium-term,8.053037524223328,Palmyra Atoll,NA,NA,Oceania,Micronesia,18,coast
150,ssp245_near-term,4.937049522995949,Palmyra Atoll,NA,NA,Oceania,Micronesia,18,coast
150,ssp585_current,3.055197075009346,Palmyra Atoll,NA,NA,Oceania,Micronesia,18,coast
150,ssp585_medium-term,9.460870951414108,Palmyra Atoll,NA,NA,Oceania,Micronesia,18,coast
150,ssp585_near-term,5.6832380294799805,Palmyra Atoll,NA,NA,Oceania,Micronesia,18,coast
151,ssp245_current,11.126255095005035,American Samoa,16,ASM,Oceania,Polynesia,53,coast
151,ssp245_medium-term,30.05999132990837,American Samoa,16,ASM,Oceania,Polynesia,53,coast
151,ssp245_near-term,19.52194231748581,American Samoa,16,ASM,Oceania,Polynesia,53,coast
