rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
104,ssp245_near-term,80.87918591499329,Equatorial Guinea,226,GNQ,Africa,Middle Africa,131,coast
104,ssp585_current,44.843048761598766,Equatorial Guinea,226,GNQ,Africa,Middle Africa,131,coast
104,ssp585_medium-term,117.17689208313823,Equatorial Guinea,226,GNQ,Africa,Middle Africa,131,coast
104,ssp585_near-term,86.74346766248345,Equatorial Guinea,226,GNQ,Africa,Middle Africa,131,coast
105,ssp245_current,4.583922356367111,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,16,coast
105,ssp245_medium-term,8.159877508878708,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,16,coast
105,ssp245_near-term,5.328066676855087,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,16,coast
105,ssp585_current,3.9483032524585724,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,16,coast
105,ssp585_medium-term,10.496549725532532,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,16,coast
105,ssp585_near-term,6.646969199180603,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,16,coast
106,ssp245_current,69.76783715561032,Ghana,288,GHA,Africa,Western Africa,122,coast
106,ssp245_medium-term,121.65209702402353,Ghana,288,GHA,Africa,Western Africa,122,coast
106,ssp245_near-term,94.93078926205635,Ghana,288,GHA,Africa,Western Africa,122,coast
106,ssp585_current,68.85383979231119,Ghana,288,GHA,Africa,Western Africa,122,coast
106,ssp585_medium-term,131.5002433769405,Ghana,288,GHA,Africa,Western Africa,122,coast
106,ssp585_near-term,95.85219365358353,Ghana,288,GHA,Africa,Western Africa,122,coast
107,ssp245_current,4.310279577970505,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,12,coast
107,ssp245_medium-term,7.641075670719147,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,12,coast
107,ssp245_near-term,5.70309191942215,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,12,coast
107,ssp585_current,4.1759099662303925,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,12,coast
107,ssp585_medium-term,8.623088359832764,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,12,coast
107,ssp585_near-term,6.475188702344894,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,12,coast
108,ssp245_current,2.6037177965044975,Bermuda,60,BMU,Northern America,Northern America,25,coast
108,ssp245_medium-term,7.873354882001877,Bermuda,60,BMU,Northern America,Northern America,25,coast
108,ssp245_near-term,5.7659654170274734,Bermuda,60,BMU,Northern America,Northern America,25,coast
108,ssp585_current,2.539276234805584,Bermuda,60,BMU,Northern America,Northern America,25,coast
108,ssp585_medium-term,10.14619392156601,Bermuda,60,BMU,Northern America,Northern America,25,coast
108,ssp585_near-term,6.896540254354477,Bermuda,60,BMU,Northern America,Northern America,25,coast
110,ssp245_current,139.9166278357152,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,900,coast
110,ssp245_medium-term,496.7681084317155,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,900,coast
110,ssp245_near-term,332.0983081157319,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,900,coast
110,ssp585_current,156.3483867411269,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,900,coast
110,ssp585_medium-term,562.4132840400562,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,900,coast
110,ssp585_near-term,328.257046838291,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,900,coast
111,ssp245_current,12.199005380272865,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,95,coast
111,ssp245_medium-term,56.493177980184555,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,95,coast
111,ssp245_near-term,37.23298043012619,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,95,coast
111,ssp585_current,13.871447555720806,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,95,coast
111,ssp585_medium-term,66.94851222634315,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,95,coast
111,ssp585_near-term,36.8757790774107,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,95,coast
112,ssp245_current,214.3620317184832,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,1006,coast
112,ssp245_medium-term,806.7578604929149,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,1006,coast
112,ssp245_near-term,541.0703549087048,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,1006,coast
112,ssp585_current,221.80196329648606,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,1006,coast
112,ssp585_medium-term,845.1094436035492,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,1006,coast
112,ssp585_near-term,554.8150672954507,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,1006,coast
113,ssp245_current,8.876445263624191,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,45,coast
113,ssp245_medium-term,27.394295930862427,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,45,coast
113,ssp245_near-term,19.80612325668335,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,45,coast
113,ssp585_current,9.669570833444595,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,45,coast
113,ssp585_medium-term,29.11130553483963,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,45,coast
113,ssp585_near-term,20.51891279220581,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,45,coast
114,ssp245_current,86.06032874970697,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,287,coast
114,ssp245_medium-term,269.22388765751384,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,287,coast
114,ssp245_near-term,205.98422679072246,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,287,coast
114,ssp585_current,86.6623469350161,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,287,coast
114,ssp585_medium-term,280.41376014309935,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,287,coast
114,ssp585_near-term,208.46697493549436,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,287,coast
115,ssp245_current,72.60633493075147,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,260,coast
115,ssp245_medium-term,212.75906887836754,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,260,coast
115,ssp245_near-term,168.95638020231854,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,260,coast
115,ssp585_current,75.19332045846386,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,260,coast
115,ssp585_medium-term,232.23741955356672,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,260,coast
115,ssp585_near-term,168.04080647986848,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,260,coast
116,ssp245_current,54.296252391533926,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,184,coast
116,ssp245_medium-term,150.168557473924,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,184,coast
116,ssp245_near-term,114.80930677894503,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,184,coast
116,ssp585_current,59.94990381633397,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,184,coast
116,ssp585_medium-term,164.3278410541825,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,184,coast
116,ssp585_near-term,116.05739167192951,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,184,coast
117,ssp245_current,5.762476988136768,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,40,coast
117,ssp245_medium-term,25.545553863048553,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,40,coast
117,ssp245_near-term,16.71854943037033,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,40,coast
117,ssp585_current,7.301140248775482,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,40,coast
117,ssp585_medium-term,30.222626388072968,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,40,coast
117,ssp585_near-term,17.624485343694687,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,40,coast
118,ssp245_current,3.6980694830417633,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,28,coast
118,ssp245_medium-term,17.005715638399124,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,28,coast
118,ssp245_near-term,11.223891735076904,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,28,coast
118,ssp585_current,4.412231020629406,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,28,coast
118,ssp585_medium-term,19.570330440998077,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,28,coast
118,ssp585_near-term,11.241230249404907,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,28,coast
119,ssp245_current,1.6642365269362926,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,27,coast
119,ssp245_medium-term,14.792515695095062,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,27,coast
119,ssp245_near-term,9.35013034939766,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,27,coast
119,ssp585_current,2.694923534989357,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,27,coast
119,ssp585_medium-term,18.453805446624756,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,27,coast
119,ssp585_near-term,9.632522612810135,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,27,coast
120,ssp245_current,2.46133947186172,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,47,coast
120,ssp245_medium-term,21.00663933157921,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,47,coast
120,ssp245_near-term,12.097036056220531,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,47,coast
120,ssp585_current,4.336103223264217,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,47,coast
120,ssp585_medium-term,26.869522720575333,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,47,coast
120,ssp585_near-term,12.363640129566193,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,47,coast
121,ssp245_current,2.435341626405716,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,15,coast
121,ssp245_medium-term,10.499794721603394,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,15,coast
121,ssp245_near-term,7.3668210208415985,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,15,coast
121,ssp585_current,2.9264606833457947,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,15,coast
121,ssp585_medium-term,11.883702874183655,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,15,coast
121,ssp585_near-term,7.177132040262222,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,15,coast
122,ssp245_current,8.1990734313149,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,35,coast
122,ssp245_medium-term,26.72176937200129,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,35,coast
122,ssp245_near-term,18.644557535648346,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,35,coast
122,ssp585_current,8.672208123840392,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,35,coast
122,ssp585_medium-term,29.794650950003415,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,35,coast
122,ssp585_near-term,18.71880780532956,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,35,coast
123,ssp245_current,2.4351087831892073,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,35,coast
123,ssp245_medium-term,22.273906335234642,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,35,coast
123,ssp245_near-term,13.06779296323657,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,35,coast
123,ssp585_current,3.113929385319352,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,35,coast
123,ssp585_medium-term,25.703236363828182,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,35,coast
123,ssp585_near-term,13.1190140619874,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,35,coast
124,ssp245_current,4.38399800658226,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,31,coast
124,ssp245_medium-term,15.139838457107544,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,31,coast
124,ssp245_near-term,10.548719871789217,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,31,coast
124,ssp585_current,4.510583754628897,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,31,coast
124,ssp585_medium-term,18.549902871251106,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,31,coast
124,ssp585_near-term,10.83217003941536,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,31,coast
125,ssp245_current,9.729584321379662,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,36,coast
125,ssp245_medium-term,27.760734170675278,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,36,coast
125,ssp245_near-term,19.76468774676323,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,36,coast
125,ssp585_current,9.729659989476204,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,36,coast
125,ssp585_medium-term,31.187544137239456,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,36,coast
125,ssp585_near-term,20.366392344236374,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,36,coast
126,ssp245_current,35.0806073397398,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,117,coast
126,ssp245_medium-term,84.09362363815308,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,117,coast
126,ssp245_near-term,65.31009471416473,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,117,coast
126,ssp585_current,36.43333072960377,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,117,coast
126,ssp585_medium-term,92.788301050663,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,117,coast
126,ssp585_near-term,66.56857970356941,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,117,coast
127,ssp245_current,9.895281851291656,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,52,coast
127,ssp245_medium-term,36.474321365356445,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,52,coast
127,ssp245_near-term,24.660035863518715,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,52,coast
127,ssp585_current,10.11359404027462,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,52,coast
127,ssp585_medium-term,41.652217864990234,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,52,coast
127,ssp585_near-term,25.581427350640297,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,52,coast
129,ssp245_current,194.61133324931143,Panama,591,PAN,Latin America and the Caribbean,Central America,561,coast
129,ssp245_medium-term,444.0882112190593,Panama,591,PAN,Latin America and the Caribbean,Central America,561,coast
129,ssp245_near-term,347.7051179454429,Panama,591,PAN,Latin America and the Caribbean,Central America,561,coast
129,ssp585_current,183.62594581203302,Panama,591,PAN,Latin America and the Caribbean,Central America,561,coast
129,ssp585_medium-term,483.716576569248,Panama,591,PAN,Latin America and the Caribbean,Central America,561,coast
129,ssp585_near-term,354.5248847681796,Panama,591,PAN,Latin America and the Caribbean,Central America,561,coast
130,ssp245_current,98.5786383477971,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,256,coast
130,ssp245_medium-term,210.54526502080262,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,256,coast
130,ssp245_near-term,157.30136508494616,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,256,coast
130,ssp585_current,94.23933378048241,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,256,coast
130,ssp585_medium-term,230.43951561115682,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,256,coast
130,ssp585_near-term,160.78961622714996,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,256,coast
131,ssp245_current,94.5709568541497,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,284,coast
131,ssp245_medium-term,215.62738702446222,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,284,coast
131,ssp245_near-term,173.92979922518134,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,284,coast
131,ssp585_current,85.62648067995906,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,284,coast
131,ssp585_medium-term,259.48138147592545,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,284,coast
131,ssp585_near-term,174.9556999579072,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,284,coast
132,ssp245_current,213.81239004223607,Colombia,170,COL,Latin America and the Caribbean,South America,610,coast
132,ssp245_medium-term,482.20027344254777,Colombia,170,COL,Latin America and the Caribbean,South America,610,coast
132,ssp245_near-term,385.3112666788511,Colombia,170,COL,Latin America and the Caribbean,South America,610,coast
132,ssp585_current,203.56546956463717,Colombia,170,COL,Latin America and the Caribbean,South America,610,coast
132,ssp585_medium-term,519.6567078661174,Colombia,170,COL,Latin America and the Caribbean,South America,610,coast
132,ssp585_near-term,383.5661055748351,Colombia,170,COL,Latin America and the Caribbean,South America,610,coast
133,ssp245_current,69.23233192972839,Honduras,340,HND,Latin America and the Caribbean,Central America,264,coast
133,ssp245_medium-term,199.44592928141356,Honduras,340,HND,Latin America and the Caribbean,Central America,264,coast
133,ssp245_near-term,150.46853094361722,Honduras,340,HND,Latin America and the Caribbean,Central America,264,coast
133,ssp585_current,61.82732791081071,Honduras,340,HND,Latin America and the Caribbean,Central America,264,coast
133,ssp585_medium-term,225.15223917737603,Honduras,340,HND,Latin America and the Caribbean,Central America,264,coast
133,ssp585_near-term,156.24056821502745,Honduras,340,HND,Latin America and the Caribbean,Central America,264,coast
134,ssp245_current,30.40865658223629,El Salvador,222,SLV,Latin America and the Caribbean,Central America,64,coast
134,ssp245_medium-term,56.38199186325073,El Salvador,222,SLV,Latin America and the Caribbean,Central America,64,coast
134,ssp245_near-term,45.57023295760155,El Salvador,222,SLV,Latin America and the Caribbean,Central America,64,coast
134,ssp585_current,30.203718930482864,El Salvador,222,SLV,Latin America and the Caribbean,Central America,64,coast
134,ssp585_medium-term,58.79759296774864,El Salvador,222,SLV,Latin America and the Caribbean,Central America,64,coast
134,ssp585_near-term,47.10469646751881,El Salvador,222,SLV,Latin America and the Caribbean,Central America,64,coast
135,ssp245_current,1119.9057503663935,Mexico,484,MEX,Latin America and the Caribbean,Central America,2733,coast
135,ssp245_medium-term,2033.449601760134,Mexico,484,MEX,Latin America and the Caribbean,Central America,2733,coast
135,ssp245_near-term,1637.9602728523314,Mexico,484,MEX,Latin America and the Caribbean,Central America,2733,coast
135,ssp585_current,1081.9192001589108,Mexico,484,MEX,Latin America and the Caribbean,Central America,2733,coast
135,ssp585_medium-term,2186.612994255498,Mexico,484,MEX,Latin America and the Caribbean,Central America,2733,coast
135,ssp585_near-term,1674.320863770321,Mexico,484,MEX,Latin America and the Caribbean,Central America,2733,coast
136,ssp245_current,34.986304519698024,Guatemala,320,GTM,Latin America and the Caribbean,Central America,77,coast
136,ssp245_medium-term,64.49117462709546,Guatemala,320,GTM,Latin America and the Caribbean,Central America,77,coast
136,ssp245_near-term,53.28294828534126,Guatemala,320,GTM,Latin America and the Caribbean,Central America,77,coast
136,ssp585_current,34.87082600221038,Guatemala,320,GTM,Latin America and the Caribbean,Central America,77,coast
136,ssp585_medium-term,67.86786592006683,Guatemala,320,GTM,Latin America and the Caribbean,Central America,77,coast
136,ssp585_near-term,55.33102395385504,Guatemala,320,GTM,Latin America and the Caribbean,Central America,77,coast
137,ssp245_current,173.22794863767922,Ecuador,218,ECU,Latin America and the Caribbean,South America,573,coast
137,ssp245_medium-term,394.85745361074805,Ecuador,218,ECU,Latin America and the Caribbean,South America,573,coast
137,ssp245_near-term,324.5735952965915,Ecuador,218,ECU,Latin America and the Caribbean,South America,573,coast
137,ssp585_current,167.87555700540543,Ecuador,218,ECU,Latin America and the Caribbean,South America,573,coast
137,ssp585_medium-term,428.3403563424945,Ecuador,218,ECU,Latin America and the Caribbean,South America,573,coast
137,ssp585_near-term,327.6580088250339,Ecuador,218,ECU,Latin America and the Caribbean,South America,573,coast
138,ssp245_current,337.22777932556346,Peru,604,PER,Latin America and the Caribbean,South America,650,coast
138,ssp245_medium-term,553.3148351898417,Peru,604,PER,Latin America and the Caribbean,South America,650,coast
138,ssp245_near-term,469.3681258773431,Peru,604,PER,Latin America and the Caribbean,South America,650,coast
138,ssp585_current,328.72617205185816,Peru,604,PER,Latin America and the Caribbean,South America,650,coast
138,ssp585_medium-term,595.334026795812,Peru,604,PER,Latin America and the Caribbean,South America,650,coast
138,ssp585_near-term,485.86185142444447,Peru,604,PER,Latin America and the Caribbean,South America,650,coast
139,ssp245_current,232.5660957787186,Venezuela,862,VEN,Latin America and the Caribbean,South America,867,coast
139,ssp245_medium-term,538.7310711033642,Venezuela,862,VEN,Latin America and the Caribbean,South America,867,coast
139,ssp245_near-term,448.9229134665802,Venezuela,862,VEN,Latin America and the Caribbean,South America,867,coast
139,ssp585_current,232.36349802371114,Venezuela,862,VEN,Latin America and the Caribbean,South America,867,coast
139,ssp585_medium-term,587.2120157517493,Venezuela,862,VEN,Latin America and the Caribbean,South America,867,coast
139,ssp585_near-term,441.2533108452335,Venezuela,862,VEN,Latin America and the Caribbean,South America,867,coast
140,ssp245_current,24.36353835463524,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,133,coast
140,ssp245_medium-term,96.75649141520262,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,133,coast
140,ssp245_near-term,65.67547522485256,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,133,coast
140,ssp585_current,27.228375926613808,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,133,coast
140,ssp585_medium-term,109.79966387152672,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,133,coast
140,ssp585_near-term,66.10564514994621,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,133,coast
141,ssp245_current,32.04862754046917,Faeroe Islands,NA,NA,Europe,Northern Europe,88,coast
141,ssp245_medium-term,48.034415766596794,Faeroe Islands,NA,NA,Europe,Northern Europe,88,coast
141,ssp245_near-term,41.914662688970566,Faeroe Islands,NA,NA,Europe,Northern Europe,88,coast
141,ssp585_current,32.16188979148865,Faeroe Islands,NA,NA,Europe,Northern Europe,88,coast
141,ssp585_medium-term,55.22002910077572,Faeroe Islands,NA,NA,Europe,Northern Europe,88,coast
141,ssp585_near-term,41.93252532184124,Faeroe Islands,NA,NA,Europe,Northern Europe,88,coast
143,ssp245_current,182.5144063626649,Iceland,352,ISL,Europe,Northern Europe,674,coast
143,ssp245_medium-term,269.3089387156069,Iceland,352,ISL,Europe,Northern Europe,674,coast
143,ssp245_near-term,244.56618871283717,Iceland,352,ISL,Europe,Northern Europe,674,coast
143,ssp585_current,206.31349409522954,Iceland,352,ISL,Europe,Northern Europe,674,coast
143,ssp585_medium-term,317.16179863293655,Iceland,352,ISL,Europe,Northern Europe,674,coast
143,ssp585_near-term,250.243351213634,Iceland,352,ISL,Europe,Northern Europe,674,coast
144,ssp245_current,9.040152758359909,Jan Mayen,NA,NA,Europe,Northern Europe,41,coast
144,ssp245_medium-term,19.025000989437103,Jan Mayen,NA,NA,Europe,Northern Europe,41,coast
144,ssp245_near-term,11.935014232993126,Jan Mayen,NA,NA,Europe,Northern Europe,41,coast
144,ssp585_current,9.04810569435358,Jan Mayen,NA,NA,Europe,Northern Europe,41,coast
144,ssp585_medium-term,22.739988654851913,Jan Mayen,NA,NA,Europe,Northern Europe,41,coast
144,ssp585_near-term,15.590564876794815,Jan Mayen,NA,NA,Europe,Northern Europe,41,coast
145,ssp245_current,1909.875824379851,Greenland,304,GRL,Northern America,Northern America,4840,coast
145,ssp245_medium-term,2717.5413927996997,Greenland,304,GRL,Northern America,Northern America,4840,coast
145,ssp245_near-term,2420.983674027375,Greenland,304,GRL,Northern America,Northern America,4840,coast
145,ssp585_current,1880.3731876453385,Greenland,304,GRL,Northern America,Northern America,4840,coast
145,ssp585_medium-term,2773.1312234359793,Greenland,304,GRL,Northern America,Northern America,4840,coast
145,ssp585_near-term,2212.722146133543,Greenland,304,GRL,Northern America,Northern America,4840,coast
146,ssp245_current,3.184685468673706,Pitcairn,612,PCN,Oceania,Polynesia,36,coast
146,ssp245_medium-term,13.04357996582985,Pitcairn,612,PCN,Oceania,Polynesia,36,coast
146,ssp245_near-term,5.970575496554375,Pitcairn,612,PCN,Oceania,Polynesia,36,coast
146,ssp585_current,2.42925170250237,Pitcairn,612,PCN,Oceania,Polynesia,36,coast
146,ssp585_medium-term,15.070349007844925,Pitcairn,612,PCN,Oceania,Polynesia,36,coast
146,ssp585_near-term,5.873190984129906,Pitcairn,612,PCN,Oceania,Polynesia,36,coast
147,ssp245_current,135.98177897557616,French Polynesia,258,PYF,Oceania,Polynesia,1027,coast
147,ssp245_medium-term,586.4744081199169,French Polynesia,258,PYF,Oceania,Polynesia,1027,coast
147,ssp245_near-term,309.32611395791173,French Polynesia,258,PYF,Oceania,Polynesia,1027,coast
147,ssp585_current,137.71689055487514,French Polynesia,258,PYF,Oceania,Polynesia,1027,coast
147,ssp585_medium-term,638.042786449194,French Polynesia,258,PYF,Oceania,Polynesia,1027,coast
147,ssp585_near-term,341.4233253262937,French Polynesia,258,PYF,Oceania,Polynesia,1027,coast
148,ssp245_current,20.764373064041138,Line Group,NA,NA,Oceania,Micronesia,121,coast
148,ssp245_medium-term,76.63718295097351,Line Group,NA,NA,Oceania,Micronesia,121,coast
148,ssp245_near-term,46.01112638413906,Line Group,NA,NA,Oceania,Micronesia,121,coast
148,ssp585_current,22.3483921661973,Line Group,NA,NA,Oceania,Micronesia,121,coast
148,ssp585_medium-term,86.8525960445404,Line Group,NA,NA,Oceania,Micronesia,121,coast
148,ssp585_near-term,50.41436666250229,Line Group,NA,NA,Oceania,Micronesia,121,coast
149,ssp245_current,1.8395654559135437,Jarvis Island,NA,NA,Oceania,Micronesia,9,coast
149,ssp245_medium-term,3.6525295972824097,Jarvis Island,NA,NA,Oceania,Micronesia,9,coast
149,ssp245_near-term,2.3544539362192154,Jarvis Island,NA,NA,Oceania,Micronesia,9,coast
149,ssp585_current,1.9368497729301453,Jarvis Island,NA,NA,Oceania,Micronesia,9,coast
149,ssp585_medium-term,4.406701683998108,Jarvis Island,NA,NA,Oceania,Micronesia,9,coast
149,ssp585_near-term,2.7954005748033524,Jarvis Island,NA,NA,Oceania,Micronesia,9,coast
150,ssp245_current,2.535761572420597,Palmyra Atoll,NA,NA,Oceania,Micronesia,18,coast
150,ssp245_medium-term,7.457738220691681,Palmyra Atoll,NA,NA,Oceania,Micronesia,18,coast
150,ssp245_near-term,4.426474720239639,Palmyra Atoll,NA,NA,Oceania,Micronesia,18,coast
150,ssp585_current,2.364438623189926,Palmyra Atoll,NA,NA,Oceania,Micronesia,18,coast
150,ssp585_medium-term,8.749412477016449,Palmyra Atoll,NA,NA,Oceania,Micronesia,18,coast
150,ssp585_near-term,5.1064770221710205,Palmyra Atoll,NA,NA,Oceania,Micronesia,18,coast
151,ssp245_current,10.686676532030106,American Samoa,16,ASM,Oceania,Polynesia,53,coast
151,ssp245_medium-term,30.543201088905334,American Samoa,16,ASM,Oceania,Polynesia,53,coast
151,ssp245_near-term,20.200146824121475,American Samoa,16,ASM,Oceania,Polynesia,53,coast
