rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
100,ssp585_medium-term,384.56303191185,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp585_near-term,269.0005705803633,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
101,ssp245_current,2017.2638446604833,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp245_medium-term,4622.301375899464,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp245_near-term,3179.6286811884493,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp585_current,2034.786756111309,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp585_medium-term,5437.872869700193,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp585_near-term,3207.6343121100217,Namibia,516,NAM,Africa,Southern Africa,5726,eez
102,ssp245_current,2312.8111061309464,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp245_medium-term,6179.476341946982,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp245_near-term,4210.02196960384,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp585_current,2430.1674085769337,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp585_medium-term,7302.429085907061,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp585_near-term,4074.523696848424,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
103,ssp245_current,346.6089487122372,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp245_medium-term,933.5341362655163,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp245_near-term,650.4416695386171,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp585_current,343.97092233784497,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp585_medium-term,1059.5211470145732,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp585_near-term,729.9534656228498,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
104,ssp245_current,753.5061351843178,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp245_medium-term,2243.9700867682695,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp245_near-term,1650.0599300786853,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp585_current,762.5793704185635,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp585_medium-term,2610.383981347084,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp585_near-term,1746.4124840274453,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
105,ssp245_current,1524.5272713899612,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp245_medium-term,2856.517256319523,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp245_near-term,1712.8528209030628,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp585_current,1322.8553905934095,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp585_medium-term,3488.345633327961,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp585_near-term,2176.9685831964016,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
106,ssp245_current,786.7011301126331,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp245_medium-term,1692.152824755758,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp245_near-term,1245.6200630925596,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp585_current,779.9270565081388,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp585_medium-term,1760.9379445388913,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp585_near-term,1270.2190952263772,Ghana,288,GHA,Africa,Western Africa,2295,eez
107,ssp245_current,1296.65440364182,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp245_medium-term,2552.503775715828,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp245_near-term,1806.912404179573,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp585_current,1253.7083400934935,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp585_medium-term,2904.337366640568,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp585_near-term,2086.7366558909416,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
108,ssp245_current,542.543904133141,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp245_medium-term,1655.45061647892,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp245_near-term,1153.7913662344217,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp585_current,455.8881045207381,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp585_medium-term,2089.4416022896767,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp585_near-term,1228.63306774199,Bermuda,60,BMU,Northern America,Northern America,4519,eez
110,ssp245_current,916.0953605857212,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp245_medium-term,3134.111009672284,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp245_near-term,2084.452851785114,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp585_current,992.5748062941711,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp585_medium-term,3598.594151237048,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp585_near-term,2026.5539413958322,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
111,ssp245_current,178.28406386822462,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp245_medium-term,854.1654318273067,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp245_near-term,576.6509395092726,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp585_current,194.34300319850445,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp585_medium-term,987.0169003903866,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp585_near-term,556.6678132861853,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
112,ssp245_current,925.7046445712913,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp245_medium-term,3239.4729073522612,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp245_near-term,2246.8268857691437,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp585_current,970.085586019326,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp585_medium-term,3415.824959818274,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp585_near-term,2275.8390316800214,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
113,ssp245_current,208.93684466183186,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp245_medium-term,677.3131894469261,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp245_near-term,489.77343717217445,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp585_current,214.55267254263163,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp585_medium-term,726.2368422150612,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp585_near-term,507.0894574224949,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
114,ssp245_current,271.36181413638406,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp245_medium-term,1078.1205886616372,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp245_near-term,815.4310435007792,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp585_current,277.54354267485905,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp585_medium-term,1150.3176991154905,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp585_near-term,825.5822280345019,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
115,ssp245_current,542.1828512861975,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp245_medium-term,1988.9964007831877,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp245_near-term,1535.8095747795887,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp585_current,587.6808103601215,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp585_medium-term,2200.1100665859412,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp585_near-term,1531.7499741439242,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
116,ssp245_current,364.3338653467363,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp245_medium-term,1454.050810790388,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp245_near-term,1049.9280707319267,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp585_current,427.4988242860418,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp585_medium-term,1641.1172976600938,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp585_near-term,1066.4042279364076,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
117,ssp245_current,64.28164023905993,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp245_medium-term,463.740876019001,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp245_near-term,287.4185199737549,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp585_current,98.5340293571353,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp585_medium-term,537.1473505795002,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp585_near-term,308.1316526532173,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
118,ssp245_current,79.44964833557606,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp245_medium-term,505.5113340318203,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp245_near-term,323.3550733923912,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp585_current,112.01625721901655,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp585_medium-term,576.7131317853928,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp585_near-term,326.8421617746353,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
119,ssp245_current,6.228202652186155,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp245_medium-term,59.070496678352356,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp245_near-term,34.839069187641144,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp585_current,10.135948091745377,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp585_medium-term,73.03586208820343,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp585_near-term,36.2533495426178,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
120,ssp245_current,71.57265160791576,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp245_medium-term,489.8614608347416,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp245_near-term,304.79037948697805,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp585_current,116.22157933935523,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp585_medium-term,619.2198353409767,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp585_near-term,304.4916570484638,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
121,ssp245_current,11.84985400736332,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp245_medium-term,57.674077808856964,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp245_near-term,38.021546602249146,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp585_current,14.215088978409767,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp585_medium-term,65.16821926832199,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp585_near-term,37.51678565144539,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
122,ssp245_current,38.13377639395185,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp245_medium-term,120.79272307408974,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp245_near-term,84.58356579719111,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp585_current,39.75591235700995,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp585_medium-term,135.84485069382936,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp585_near-term,85.55130251636729,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
123,ssp245_current,30.690514002926648,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp245_medium-term,184.99160270392895,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp245_near-term,116.44582288339734,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp585_current,40.25268532987684,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp585_medium-term,213.7401737421751,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp585_near-term,116.0051688440144,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
124,ssp245_current,131.3157311528921,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp245_medium-term,752.798268198967,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp245_near-term,477.5811181329191,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp585_current,150.51182774454355,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp585_medium-term,982.9775324985385,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp585_near-term,499.74112963303924,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
125,ssp245_current,70.45908236503601,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp245_medium-term,201.60337603092194,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp245_near-term,142.1075912863016,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp585_current,71.51601934432983,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp585_medium-term,229.4646294414997,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp585_near-term,147.78729766607285,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
126,ssp245_current,181.20282346010208,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp245_medium-term,562.2910849153996,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp245_near-term,397.4956557303667,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp585_current,186.25557740032673,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp585_medium-term,629.8065751194954,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp585_near-term,415.6621083021164,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
127,ssp245_current,81.87859976291656,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp245_medium-term,263.44364818930626,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp245_near-term,181.99538633227348,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp585_current,81.85003659874201,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp585_medium-term,300.54769122600555,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp585_near-term,188.93414825201035,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
129,ssp245_current,1211.1339440048905,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp245_medium-term,2850.846951527521,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp245_near-term,2190.3484143613605,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp585_current,1151.1023904741742,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp585_medium-term,3111.153990664985,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp585_near-term,2243.686134875752,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
130,ssp245_current,1927.7040908699855,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp245_medium-term,4570.10537193343,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp245_near-term,3164.2260487787426,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp585_current,1794.757855989039,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp585_medium-term,5019.536158863455,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp585_near-term,3364.771099867299,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
131,ssp245_current,736.8796087373048,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp245_medium-term,1794.1822831109166,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp245_near-term,1415.965052563697,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp585_current,666.8019967377186,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp585_medium-term,1998.9003574252129,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp585_near-term,1429.2629265151918,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
132,ssp245_current,2179.1457809796557,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp245_medium-term,5597.442488241941,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp245_near-term,4379.147705792449,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp585_current,2035.4133829618804,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp585_medium-term,6118.233459098265,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp585_near-term,4379.372259389609,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
133,ssp245_current,550.4527159202844,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp245_medium-term,1815.1087272576988,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp245_near-term,1365.5489134415984,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp585_current,492.2719673253596,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp585_medium-term,1976.6449817046523,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp585_near-term,1396.5844358056784,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
134,ssp245_current,353.738177485764,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp245_medium-term,804.3428019285202,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp245_near-term,596.9546821713448,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp585_current,346.48968067765236,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp585_medium-term,871.7085130512714,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp585_near-term,638.3944621533155,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
135,ssp245_current,11545.500618513674,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp245_medium-term,23113.118652606383,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp245_near-term,17701.228406680748,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp585_current,11337.082938827574,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp585_medium-term,26599.841482097283,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp585_near-term,18599.72944103554,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
136,ssp245_current,426.4179264418781,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp245_medium-term,981.8233256787062,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp245_near-term,741.8930802792311,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp585_current,416.4004202801734,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp585_medium-term,1078.9335990548134,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp585_near-term,797.0262884274125,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
137,ssp245_current,2934.1472167083994,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp245_medium-term,7352.980219358578,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp245_near-term,5827.210676280782,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp585_current,2770.8032124713063,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp585_medium-term,8165.5235944874585,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp585_near-term,6005.092264244333,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
138,ssp245_current,3190.720002025366,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp245_medium-term,6449.456889182329,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp245_near-term,4954.574259656481,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp585_current,3044.87722861534,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp585_medium-term,7243.279927271418,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp585_near-term,5432.689751974773,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
139,ssp245_current,1289.9894197806716,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp245_medium-term,3317.704809207469,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp245_near-term,2716.5089436098933,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp585_current,1302.831639843993,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp585_medium-term,3748.549022451043,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp585_near-term,2681.6757226735353,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
140,ssp245_current,145.9050058312714,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp245_medium-term,848.3169959485531,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp245_near-term,552.8956030458212,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp585_current,197.41255717724562,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp585_medium-term,995.7572485208511,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp585_near-term,550.8396061882377,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
141,ssp245_current,1323.8916694521904,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp245_medium-term,1798.9390298575163,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp245_near-term,1534.8656685650349,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp585_current,1415.3373232632875,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp585_medium-term,2140.2921820282936,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp585_near-term,1581.6999003142118,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
143,ssp245_current,3119.1600576271303,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp245_medium-term,4417.638589402661,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp245_near-term,4022.1172139827395,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp585_current,3658.2806558229495,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp585_medium-term,5260.101454893826,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp585_near-term,4113.539504665416,Iceland,352,ISL,Europe,Northern Europe,7747,eez
144,ssp245_current,1052.8102945685387,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp245_medium-term,1402.6860482990742,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp245_near-term,908.9602043777704,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp585_current,1082.9549268633127,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp585_medium-term,1714.265383630991,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp585_near-term,1157.291283518076,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
145,ssp245_current,11417.507221222622,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp245_medium-term,16070.46758505737,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp245_near-term,14235.654989595176,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp585_current,11350.851474335883,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp585_medium-term,16931.0393056561,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp585_near-term,13076.523662832216,Greenland,304,GRL,Northern America,Northern America,24707,eez
146,ssp245_current,1117.1578580662608,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp245_medium-term,3460.3829302191734,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp245_near-term,1840.1069636791945,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp585_current,1042.0806499384344,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp585_medium-term,3957.1797209978104,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp585_near-term,1805.784793049097,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
