rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
100,ssp585_medium-term,392.2100678682327,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp585_near-term,258.52884191274643,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
101,ssp245_current,2000.9068438112736,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp245_medium-term,3663.465777337551,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp245_near-term,2725.0592328757048,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp585_current,2040.242308050394,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp585_medium-term,4664.645207613707,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp585_near-term,2850.754459351301,Namibia,516,NAM,Africa,Southern Africa,5726,eez
102,ssp245_current,2301.999650731683,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp245_medium-term,5010.533465445042,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp245_near-term,3543.446753203869,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp585_current,2420.3190652281046,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp585_medium-term,6121.722625851631,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp585_near-term,3334.8653294444084,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
103,ssp245_current,339.46697556972504,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp245_medium-term,845.6161230802536,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp245_near-term,552.3672730326653,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp585_current,336.4537144601345,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp585_medium-term,971.8329674005508,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp585_near-term,630.1340761482716,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
104,ssp245_current,720.3348847478628,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp245_medium-term,1816.2466198801994,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp245_near-term,1210.3793069571257,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp585_current,729.1947062462568,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp585_medium-term,2183.666980534792,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp585_near-term,1307.025973290205,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
105,ssp245_current,1559.299168497324,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp245_medium-term,2984.2000135183334,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp245_near-term,1801.62433552742,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp585_current,1359.7058110237122,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp585_medium-term,3614.5217920541763,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp585_near-term,2251.60125246644,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
106,ssp245_current,795.4246246814728,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp245_medium-term,1731.4170125722885,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp245_near-term,1207.9612038731575,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp585_current,788.3025875389576,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp585_medium-term,1805.6032923460007,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp585_near-term,1231.8489187955856,Ghana,288,GHA,Africa,Western Africa,2295,eez
107,ssp245_current,1302.1657455861568,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp245_medium-term,2619.3978246450424,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp245_near-term,1857.578029423952,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp585_current,1256.4574985355139,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp585_medium-term,2993.1688071489334,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp585_near-term,2133.065126389265,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
108,ssp245_current,554.1000927239656,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp245_medium-term,1713.6298179924488,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp245_near-term,1150.8630440980196,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp585_current,491.40555538237095,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp585_medium-term,2287.544284939766,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp585_near-term,1301.9062202721834,Bermuda,60,BMU,Northern America,Northern America,4519,eez
110,ssp245_current,928.9907089099288,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp245_medium-term,2763.4335465580225,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp245_near-term,1958.0783423483372,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp585_current,1036.3875262886286,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp585_medium-term,3361.927519887686,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp585_near-term,2012.3016196489334,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
111,ssp245_current,177.83362092077732,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp245_medium-term,700.7474641948938,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp245_near-term,502.69477604329586,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp585_current,202.84853187948465,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp585_medium-term,874.9319104850292,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp585_near-term,519.1830262839794,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
112,ssp245_current,934.9257878214121,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp245_medium-term,2436.663116797805,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp245_near-term,1679.4505780786276,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp585_current,999.7935670614243,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp585_medium-term,2785.819755524397,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp585_near-term,1795.7262589782476,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
113,ssp245_current,206.15063350647688,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp245_medium-term,686.6765820980072,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp245_near-term,480.20196533203125,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp585_current,218.37239791452885,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp585_medium-term,777.918229997158,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp585_near-term,519.4322225749493,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
114,ssp245_current,267.95687989890575,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp245_medium-term,773.2993443012238,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp245_near-term,567.1514113247395,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp585_current,281.83042795956135,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp585_medium-term,910.1538852453232,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp585_near-term,612.2817851603031,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
115,ssp245_current,532.14285120368,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp245_medium-term,1709.727346777916,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp245_near-term,1276.610317736864,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp585_current,576.7384095937014,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp585_medium-term,1924.9704017937183,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp585_near-term,1271.0685599148273,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
116,ssp245_current,365.2335131280124,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp245_medium-term,1319.409024745226,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp245_near-term,962.7944503724575,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp585_current,427.42623894661665,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp585_medium-term,1496.869649618864,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp585_near-term,968.7653447985649,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
117,ssp245_current,60.765327386558056,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp245_medium-term,351.8616025596857,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp245_near-term,235.10727840662003,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp585_current,97.20528819411993,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp585_medium-term,428.20892840623856,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp585_near-term,256.48158794641495,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
118,ssp245_current,76.42314149439335,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp245_medium-term,383.1540479362011,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp245_near-term,268.0295315682888,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp585_current,111.53026308119297,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp585_medium-term,472.8827620446682,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp585_near-term,279.16357535123825,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
119,ssp245_current,7.97789504006505,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp245_medium-term,49.564976036548615,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp245_near-term,31.36359253525734,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp585_current,11.885725758969784,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp585_medium-term,59.96795478463173,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp585_near-term,30.659943997859955,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
120,ssp245_current,75.35381426289678,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp245_medium-term,359.50371803343296,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp245_near-term,255.3975003361702,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp585_current,120.02515780180693,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp585_medium-term,509.53461869060993,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp585_near-term,259.16670180112123,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
121,ssp245_current,11.364576816558838,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp245_medium-term,50.075223207473755,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp245_near-term,33.02181798219681,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp585_current,13.65992583334446,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp585_medium-term,57.2017103433609,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp585_near-term,32.304188549518585,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
122,ssp245_current,38.211256057024,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp245_medium-term,110.92354726791382,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp245_near-term,80.38497251272202,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp585_current,39.68513810634613,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp585_medium-term,125.19109165668488,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp585_near-term,79.93046474456787,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
123,ssp245_current,32.37396386265755,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp245_medium-term,136.59168446063995,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp245_near-term,91.4890836328268,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp585_current,41.94737672805786,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp585_medium-term,162.649597376585,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp585_near-term,89.46500416100025,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
124,ssp245_current,128.97589928284287,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp245_medium-term,700.2785457372665,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp245_near-term,447.10806353390217,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp585_current,146.9246096201241,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp585_medium-term,934.6749689877033,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp585_near-term,465.26004652678967,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
125,ssp245_current,69.43232525885105,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp245_medium-term,173.76825553178787,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp245_near-term,126.73059740662575,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp585_current,70.25963568687439,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp585_medium-term,200.0861588716507,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp585_near-term,129.61846214532852,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
126,ssp245_current,181.42656409740448,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp245_medium-term,492.85881194472313,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp245_near-term,340.28558948636055,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp585_current,185.93339422345161,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp585_medium-term,561.6862170398235,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp585_near-term,356.82800644636154,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
127,ssp245_current,81.24392773211002,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp245_medium-term,241.55996733903885,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp245_near-term,171.55493104457855,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp585_current,80.80051026493311,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp585_medium-term,272.00863218307495,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp585_near-term,174.1044964492321,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
129,ssp245_current,1224.8855113834143,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp245_medium-term,2883.1089368462563,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp245_near-term,2084.6468734145164,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp585_current,1165.4016569256783,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp585_medium-term,3158.0199630260468,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp585_near-term,2137.3984340429306,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
130,ssp245_current,1913.6558418124914,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp245_medium-term,4289.71555057168,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp245_near-term,2997.4867984354496,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp585_current,1779.9943411052227,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp585_medium-term,4684.946033835411,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp585_near-term,3148.570303529501,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
131,ssp245_current,732.4429787695408,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp245_medium-term,1658.2493544220924,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp245_near-term,1216.0578428804874,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp585_current,663.3469903320074,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp585_medium-term,1867.3575311601162,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp585_near-term,1228.7776391208172,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
132,ssp245_current,2166.0520705133677,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp245_medium-term,5484.990619957447,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp245_near-term,3979.385866343975,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp585_current,2015.311426088214,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp585_medium-term,6018.3560963869095,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp585_near-term,3974.8410247564316,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
133,ssp245_current,540.0787401050329,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp245_medium-term,1606.2161220014095,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp245_near-term,1104.7463820278645,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp585_current,482.4080419614911,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp585_medium-term,1773.0913130044937,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp585_near-term,1137.541680663824,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
134,ssp245_current,354.9038840383291,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp245_medium-term,732.3845083117485,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp245_near-term,531.0351346433163,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp585_current,347.98222666978836,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp585_medium-term,801.217407822609,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp585_near-term,573.8068437278271,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
135,ssp245_current,11452.866967216134,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp245_medium-term,20669.97446781397,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp245_near-term,15299.30329784751,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp585_current,11246.724084123969,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp585_medium-term,24194.347272247076,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp585_near-term,16201.481885194778,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
136,ssp245_current,427.86668832600117,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp245_medium-term,942.4319292902946,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp245_near-term,669.1165126860142,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp585_current,417.81639598309994,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp585_medium-term,1041.9900806844234,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp585_near-term,724.9330335855484,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
137,ssp245_current,2813.1366052106023,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp245_medium-term,5613.976036339998,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp245_near-term,4277.7540591061115,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp585_current,2644.9694688916206,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp585_medium-term,6435.234673559666,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp585_near-term,4459.6191632300615,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
138,ssp245_current,3166.6004194915295,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp245_medium-term,5851.6463705301285,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp245_near-term,4310.133566096425,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp585_current,3022.300427272916,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp585_medium-term,6653.02375215292,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp585_near-term,4796.435776293278,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
139,ssp245_current,1302.108971849084,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp245_medium-term,3242.81105864048,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp245_near-term,2403.8124393224716,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp585_current,1315.55534440279,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp585_medium-term,3681.4873169362545,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp585_near-term,2366.81303396821,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
140,ssp245_current,140.9576855264604,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp245_medium-term,699.8116392493248,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp245_near-term,472.9125867486,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp585_current,191.96916669607162,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp585_medium-term,828.7106153964996,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp585_near-term,455.5599005371332,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
141,ssp245_current,1320.3040302991867,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp245_medium-term,1897.5811567306519,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp245_near-term,1562.8401723504066,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp585_current,1408.219922631979,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp585_medium-term,2236.8843096494675,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp585_near-term,1575.1285206377506,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
143,ssp245_current,3125.4784192740917,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp245_medium-term,4684.7361947745085,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp245_near-term,4135.812082245946,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp585_current,3656.2125921547413,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp585_medium-term,5705.7737456560135,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp585_near-term,4208.517532527447,Iceland,352,ISL,Europe,Northern Europe,7747,eez
144,ssp245_current,1067.936761572957,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp245_medium-term,1470.2022260725498,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp245_near-term,957.6022598594427,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp585_current,1096.9414149969816,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp585_medium-term,1780.4690060019493,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp585_near-term,1203.4604541957378,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
145,ssp245_current,11503.552092984319,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp245_medium-term,17233.300101205707,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp245_near-term,14536.59911724925,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp585_current,11414.149623066187,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp585_medium-term,18741.027723148465,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp585_near-term,13400.011786162853,Greenland,304,GRL,Northern America,Northern America,24707,eez
146,ssp245_current,1103.10575158149,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp245_medium-term,1979.5282159298658,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp245_near-term,1284.559092335403,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp585_current,1028.0285433754325,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp585_medium-term,2794.6062525361776,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp585_near-term,1361.8923567198217,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
