rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
100,ssp585_medium-term,391.44835209846497,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp585_near-term,258.41318875551224,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
101,ssp245_current,2008.8815502226353,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp245_medium-term,3679.1345280110836,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp245_near-term,2734.3308405578136,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp585_current,2049.3078482598066,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp585_medium-term,4685.929039597511,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp585_near-term,2861.4821483939886,Namibia,516,NAM,Africa,Southern Africa,5726,eez
102,ssp245_current,2307.0068382546306,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp245_medium-term,4999.014692306519,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp245_near-term,3538.5538618564606,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp585_current,2422.836100399494,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp585_medium-term,6099.933704435825,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp585_near-term,3334.9457817971706,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
103,ssp245_current,338.5894185304642,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp245_medium-term,841.2953926324844,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp245_near-term,550.181059628725,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp585_current,335.525561273098,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp585_medium-term,967.002123773098,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp585_near-term,627.1910830438137,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
104,ssp245_current,718.7492164969444,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp245_medium-term,1806.901559650898,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp245_near-term,1205.016184285283,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp585_current,727.2850844115019,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp585_medium-term,2172.3852062523365,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp585_near-term,1301.4411791861057,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
105,ssp245_current,1583.3953516185284,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp245_medium-term,3018.2293418049812,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp245_near-term,1833.8959564864635,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp585_current,1390.1563003063202,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp585_medium-term,3642.312012553215,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp585_near-term,2272.065034419298,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
106,ssp245_current,796.2883386015892,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp245_medium-term,1731.6530122756958,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp245_near-term,1208.508672773838,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp585_current,789.3265585303307,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp585_medium-term,1807.392274916172,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp585_near-term,1232.4312623739243,Ghana,288,GHA,Africa,Western Africa,2295,eez
107,ssp245_current,1297.340404227376,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp245_medium-term,2591.6013032794,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp245_near-term,1842.8712010979652,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp585_current,1252.4182132482529,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp585_medium-term,2960.4169172644615,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp585_near-term,2111.8559262752533,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
108,ssp245_current,551.3025795966387,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp245_medium-term,1707.2023303359747,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp245_near-term,1146.0798368752003,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp585_current,489.62640825659037,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp585_medium-term,2278.602224200964,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp585_near-term,1296.3080847859383,Bermuda,60,BMU,Northern America,Northern America,4519,eez
110,ssp245_current,918.922883361578,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp245_medium-term,2715.8633358180523,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp245_near-term,1928.160251274705,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp585_current,1023.5389595851302,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp585_medium-term,3303.1197195351124,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp585_near-term,1981.5603165626526,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
111,ssp245_current,176.90121177583933,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp245_medium-term,691.8130920827389,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp245_near-term,496.93265917897224,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp585_current,201.35131369531155,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp585_medium-term,863.5878442823887,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp585_near-term,513.1997632682323,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
112,ssp245_current,947.5813752710819,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp245_medium-term,2430.458085909486,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp245_near-term,1688.000343248248,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp585_current,1011.741754129529,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp585_medium-term,2778.242240667343,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp585_near-term,1799.2323505431414,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
113,ssp245_current,203.25515509396791,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp245_medium-term,664.0354349017143,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp245_near-term,463.230943441391,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp585_current,215.6394052952528,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp585_medium-term,751.1795395612717,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp585_near-term,500.48591351509094,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
114,ssp245_current,272.6148905828595,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp245_medium-term,775.8219248354435,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp245_near-term,570.6940956711769,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp585_current,286.7210314050317,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp585_medium-term,910.3793554902077,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp585_near-term,615.6656947135925,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
115,ssp245_current,533.0026854425669,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp245_medium-term,1697.4376288950443,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp245_near-term,1268.2305587232113,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp585_current,577.072043120861,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp585_medium-term,1907.7252929210663,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp585_near-term,1262.256883919239,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
116,ssp245_current,366.61063934490085,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp245_medium-term,1314.7498293817043,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp245_near-term,960.5671209096909,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp585_current,427.8992204591632,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp585_medium-term,1488.8424533903599,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp585_near-term,965.9092341065407,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
117,ssp245_current,60.182085398584604,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp245_medium-term,349.1420801728964,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp245_near-term,232.9636134803295,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp585_current,96.14530818909407,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp585_medium-term,424.6222123801708,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp585_near-term,254.18334248661995,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
118,ssp245_current,75.35599950700998,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp245_medium-term,378.2575581371784,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp245_near-term,264.35488736629486,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp585_current,109.89645416289568,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp585_medium-term,466.7903501689434,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp585_near-term,275.4458255767822,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
119,ssp245_current,7.90640551969409,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp245_medium-term,49.52749890089035,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp245_near-term,31.32364496588707,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp585_current,11.824377067387104,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp585_medium-term,59.948323875665665,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp585_near-term,30.62025597691536,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
120,ssp245_current,74.98352942243218,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp245_medium-term,357.2119473516941,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp245_near-term,253.74009960889816,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp585_current,119.19132807850838,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp585_medium-term,506.3715483993292,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp585_near-term,257.69805627316236,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
121,ssp245_current,11.341049075126648,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp245_medium-term,50.06516695022583,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp245_near-term,33.00863918662071,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp585_current,13.639092460274696,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp585_medium-term,57.19723826646805,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp585_near-term,32.28970417380333,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
122,ssp245_current,38.05597124993801,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp245_medium-term,110.81110769510269,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp245_near-term,80.27211785316467,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp585_current,39.53403241932392,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp585_medium-term,125.08733820915222,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp585_near-term,79.81438738107681,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
123,ssp245_current,32.23735881596804,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp245_medium-term,135.76731154322624,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp245_near-term,90.8774197101593,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp585_current,41.722087386995554,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp585_medium-term,161.55011922121048,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp585_near-term,88.8883039355278,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
124,ssp245_current,128.78312550112605,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp245_medium-term,699.6513620316982,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp245_near-term,446.62349808216095,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp585_current,146.7240349240601,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp585_medium-term,933.8529053330421,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp585_near-term,464.8180645406246,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
125,ssp245_current,69.14521887898445,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp245_medium-term,173.10966700315475,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp245_near-term,126.24308657646179,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp585_current,69.93799018859863,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp585_medium-term,199.32496446371078,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp585_near-term,129.1635213792324,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
126,ssp245_current,182.9329829365015,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp245_medium-term,490.3311875462532,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp245_near-term,339.3167221546173,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp585_current,187.20822255313396,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp585_medium-term,557.5579855442047,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp585_near-term,355.938988417387,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
127,ssp245_current,81.08493132889271,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp245_medium-term,241.30314898490906,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp245_near-term,171.31658926606178,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp585_current,80.62607125937939,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp585_medium-term,271.683189868927,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp585_near-term,173.87944555282593,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
129,ssp245_current,1236.4453196525574,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp245_medium-term,2896.848493218422,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp245_near-term,2097.1767781972885,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp585_current,1177.6541899442673,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp585_medium-term,3170.776297569275,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp585_near-term,2149.13381254673,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
130,ssp245_current,1914.858965575695,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp245_medium-term,4276.765162199736,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp245_near-term,2992.1714647114277,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp585_current,1783.3950297385454,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp585_medium-term,4668.485236763954,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp585_near-term,3140.149797052145,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
131,ssp245_current,716.6953040659428,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp245_medium-term,1603.291262358427,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp245_near-term,1178.669576138258,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp585_current,654.610823944211,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp585_medium-term,1790.6437329351902,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp585_near-term,1190.7094028890133,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
132,ssp245_current,2182.6994071155787,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp245_medium-term,5476.002936899662,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp245_near-term,3981.982667863369,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp585_current,2035.0131033957005,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp585_medium-term,5999.052493035793,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp585_near-term,3975.9053651094437,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
133,ssp245_current,527.1748351454735,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp245_medium-term,1553.294074833393,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp245_near-term,1068.2151337862015,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp585_current,474.16106908768415,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp585_medium-term,1705.401382625103,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp585_near-term,1099.1452628970146,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
134,ssp245_current,354.9133094102144,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp245_medium-term,732.2054162621498,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp245_near-term,531.0906889736652,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp585_current,347.9573552906513,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp585_medium-term,800.7018948197365,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp585_near-term,573.8167550265789,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
135,ssp245_current,11447.448950350285,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp245_medium-term,20556.246059685946,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp245_near-term,15242.792927324772,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp585_current,11249.388417512178,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp585_medium-term,24039.683432370424,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp585_near-term,16134.797412633896,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
136,ssp245_current,429.0463690459728,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp245_medium-term,943.3279159665108,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp245_near-term,670.031482309103,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp585_current,419.0423833578825,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp585_medium-term,1042.6511684954166,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp585_near-term,725.7279520630836,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
137,ssp245_current,2808.9524256139994,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp245_medium-term,5603.58687800169,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp245_near-term,4268.933959722519,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp585_current,2642.5759807154536,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp585_medium-term,6420.8834908008575,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp585_near-term,4448.692292809486,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
138,ssp245_current,3190.072962358594,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp245_medium-term,5881.951344430447,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp245_near-term,4335.893591448665,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp585_current,3046.122696608305,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp585_medium-term,6685.868978559971,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp585_near-term,4820.358616992831,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
139,ssp245_current,1331.4775622785091,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp245_medium-term,3249.9593055844307,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp245_near-term,2417.0273803174496,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp585_current,1344.6601379960775,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp585_medium-term,3675.649389177561,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp585_near-term,2381.989111840725,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
140,ssp245_current,139.98959590122104,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp245_medium-term,694.8410066366196,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp245_near-term,469.1831285953522,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp585_current,190.17218866944313,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp585_medium-term,821.9643234610558,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp585_near-term,452.2265886962414,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
141,ssp245_current,1320.1325897276402,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp245_medium-term,1896.7073410749435,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp245_near-term,1562.0644575953484,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp585_current,1407.9237178266048,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp585_medium-term,2235.8258540034294,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp585_near-term,1574.3287681639194,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
143,ssp245_current,3123.6100209653378,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp245_medium-term,4681.645006880164,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp245_near-term,4133.309787914157,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp585_current,3654.223241984844,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp585_medium-term,5702.397380143404,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp585_near-term,4205.81165933609,Iceland,352,ISL,Europe,Northern Europe,7747,eez
144,ssp245_current,1084.0714303404093,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp245_medium-term,1467.414031356573,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp245_near-term,965.2860068231821,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp585_current,1112.7090395092964,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp585_medium-term,1774.3496307432652,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp585_near-term,1204.768060773611,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
145,ssp245_current,11502.960370495915,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp245_medium-term,17237.923090144992,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp245_near-term,14539.818050608039,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp585_current,11420.235382065177,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp585_medium-term,18749.61196951568,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp585_near-term,13407.434515863657,Greenland,304,GRL,Northern America,Northern America,24707,eez
146,ssp245_current,1115.1758370138705,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp245_medium-term,1983.3108424767852,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp245_near-term,1294.870919186622,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp585_current,1042.4236665256321,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp585_medium-term,2795.3226626366377,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp585_near-term,1373.8116841465235,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
