rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
100,ssp585_medium-term,376.8670761883259,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp585_near-term,262.82413156330585,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
101,ssp245_current,1936.9946426805109,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp245_medium-term,4547.835445966572,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp245_near-term,3110.2378327902406,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp585_current,1953.1146293738857,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp585_medium-term,5361.86635074392,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp585_near-term,3137.4879495780915,Namibia,516,NAM,Africa,Southern Africa,5726,eez
102,ssp245_current,2236.346503181616,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp245_medium-term,6109.981234224513,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp245_near-term,4155.072752632666,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp585_current,2351.195499698166,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp585_medium-term,7225.501863308717,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp585_near-term,4022.1576690073125,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
103,ssp245_current,332.75484315585345,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp245_medium-term,920.2313924673945,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp245_near-term,637.4709626222029,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp585_current,328.80518699157983,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp585_medium-term,1044.8174055237323,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp585_near-term,715.7793734744191,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
104,ssp245_current,690.5153801236302,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp245_medium-term,2185.4106718301773,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp245_near-term,1592.5999552458525,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp585_current,697.4773802859709,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp585_medium-term,2550.3730165176094,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp585_near-term,1687.695176873356,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
105,ssp245_current,1499.776694536209,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp245_medium-term,2837.3117782473564,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp245_near-term,1694.2469847500324,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp585_current,1299.431136712432,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp585_medium-term,3471.790890991688,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp585_near-term,2161.948240339756,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
106,ssp245_current,755.2814774103463,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp245_medium-term,1661.4056685939431,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp245_near-term,1217.7010948956013,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp585_current,742.5496917143464,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp585_medium-term,1722.8221436850727,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp585_near-term,1236.792270630598,Ghana,288,GHA,Africa,Western Africa,2295,eez
107,ssp245_current,1288.2983737289906,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp245_medium-term,2552.5819014906883,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp245_near-term,1808.1731887757778,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp585_current,1245.0872735530138,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp585_medium-term,2914.112393438816,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp585_near-term,2087.9987891614437,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
108,ssp245_current,527.6489732563496,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp245_medium-term,1641.786620914936,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp245_near-term,1165.1837074011564,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp585_current,441.28905875980854,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp585_medium-term,2077.9771013855934,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp585_near-term,1215.6144181191921,Bermuda,60,BMU,Northern America,Northern America,4519,eez
110,ssp245_current,895.4221765140537,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp245_medium-term,3183.44655058207,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp245_near-term,2156.7815256710164,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp585_current,969.7384251569165,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp585_medium-term,3627.8287173872814,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp585_near-term,2088.484716896899,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
111,ssp245_current,176.81131936982274,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp245_medium-term,858.1265922784805,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp245_near-term,591.9755259156227,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp585_current,192.43584328889847,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp585_medium-term,986.3562476933002,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp585_near-term,564.3609879612923,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
112,ssp245_current,899.4057342016604,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp245_medium-term,3233.25965840742,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp245_near-term,2278.823949933052,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp585_current,939.8191717683803,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp585_medium-term,3381.6531537757255,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp585_near-term,2292.021447424311,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
113,ssp245_current,208.60637971758842,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp245_medium-term,684.1620523631573,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp245_near-term,498.7530674338341,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp585_current,214.14684402942657,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp585_medium-term,730.0978296995163,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp585_near-term,515.1881976425648,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
114,ssp245_current,267.31261414079927,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp245_medium-term,1081.9654801839497,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp245_near-term,823.9803213751875,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp585_current,272.6326166895451,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp585_medium-term,1151.2036154444795,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp585_near-term,833.5875825500116,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
115,ssp245_current,537.0155144692399,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp245_medium-term,1987.604476960376,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp245_near-term,1545.63798491552,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp585_current,580.1956625186722,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp585_medium-term,2192.990992375184,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp585_near-term,1536.4042899982305,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
116,ssp245_current,362.474460932659,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp245_medium-term,1453.4765880792402,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp245_near-term,1066.0198184633628,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp585_current,424.67848334496375,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp585_medium-term,1637.1034810650162,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp585_near-term,1075.2199811623432,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
117,ssp245_current,64.03062600642443,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp245_medium-term,465.84082317352295,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp245_near-term,301.0521882176399,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp585_current,98.18125848472118,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp585_medium-term,538.1098675727844,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp585_near-term,313.5907223522663,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
118,ssp245_current,79.44954060018063,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp245_medium-term,505.737015157938,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp245_near-term,330.9364262521267,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp585_current,112.01456219702959,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp585_medium-term,576.8596168756485,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp585_near-term,328.72991439700127,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
119,ssp245_current,6.228202652186155,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp245_medium-term,59.06014585494995,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp245_near-term,35.9843909740448,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp585_current,10.135708101093769,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp585_medium-term,72.8186297416687,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp585_near-term,37.08750033378601,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
120,ssp245_current,71.56561280973256,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp245_medium-term,489.906115680933,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp245_near-term,306.87439850717783,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp585_current,116.1935781314969,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp585_medium-term,618.7252718508244,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp585_near-term,305.33344550430775,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
121,ssp245_current,11.849853977560997,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp245_medium-term,57.69289022684097,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp245_near-term,38.5952510535717,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp585_current,14.207712396979332,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp585_medium-term,65.10795378684998,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp585_near-term,37.99557012319565,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
122,ssp245_current,38.13377639395185,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp245_medium-term,122.27438638545573,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp245_near-term,86.32100197672844,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp585_current,39.75591235700995,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp585_medium-term,136.75560579495504,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp585_near-term,87.02675848081708,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
123,ssp245_current,30.643637417349964,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp245_medium-term,185.46799348294735,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp245_near-term,117.3150685839355,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp585_current,40.18849996291101,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp585_medium-term,213.86717512458563,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp585_near-term,116.80336452275515,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
124,ssp245_current,131.29854352027178,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp245_medium-term,758.4528058469296,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp245_near-term,484.8392229117453,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp585_current,150.47518262639642,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp585_medium-term,985.0891949981451,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp585_near-term,507.5853850543499,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
125,ssp245_current,70.2670545578003,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp245_medium-term,202.11887434124947,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp245_near-term,142.97339206933975,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp585_current,71.25519575178623,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp585_medium-term,229.63096019625664,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp585_near-term,148.55152666568756,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
126,ssp245_current,178.99151998758316,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp245_medium-term,564.6567010879517,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp245_near-term,403.0743038058281,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp585_current,183.4323313832283,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp585_medium-term,626.7998067736626,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp585_near-term,419.45843690633774,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
127,ssp245_current,81.81383700668812,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp245_medium-term,266.0041136145592,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp245_near-term,185.08084724843502,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp585_current,81.72817002236843,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp585_medium-term,302.1180957555771,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp585_near-term,191.381635800004,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
129,ssp245_current,1192.0042001737165,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp245_medium-term,2833.0622656748164,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp245_near-term,2182.8808273420436,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp585_current,1131.8647783155902,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp585_medium-term,3085.6583262016065,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp585_near-term,2239.079379745177,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
130,ssp245_current,1879.2685152767226,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp245_medium-term,4527.440862597898,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp245_near-term,3125.886471517384,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp585_current,1752.3397022802383,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp585_medium-term,4980.757336458191,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp585_near-term,3335.1467823684216,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
131,ssp245_current,730.640896840021,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp245_medium-term,1791.0198919549584,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp245_near-term,1421.4942848347127,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp585_current,658.8817616067827,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp585_medium-term,1988.7756422758102,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp585_near-term,1435.2603058889508,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
132,ssp245_current,2132.3586311915424,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp245_medium-term,5575.216134000104,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp245_near-term,4361.015541303437,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp585_current,1991.9414098428097,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp585_medium-term,6108.598641378805,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp585_near-term,4383.609859318007,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
133,ssp245_current,540.781510932371,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp245_medium-term,1806.4525564834476,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp245_near-term,1363.9314904715866,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp585_current,481.55353370681405,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp585_medium-term,1964.2317980863154,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp585_near-term,1399.9558380190283,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
134,ssp245_current,350.8234855234623,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp245_medium-term,801.1959307193756,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp245_near-term,595.4108706116676,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp585_current,343.6042571812868,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp585_medium-term,867.2169152796268,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp585_near-term,637.1620832830667,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
135,ssp245_current,11350.389325010125,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp245_medium-term,22962.398580541834,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp245_near-term,17633.235009465367,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp585_current,11101.465128085809,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp585_medium-term,26381.62202510424,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp585_near-term,18465.34192888625,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
136,ssp245_current,422.37909287028015,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp245_medium-term,979.1099090464413,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp245_near-term,740.4993102550507,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp585_current,412.24003675207496,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp585_medium-term,1075.3585105538368,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp585_near-term,796.1630420610309,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
137,ssp245_current,2841.330887036398,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp245_medium-term,7277.24862864241,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp245_near-term,5744.486912112683,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp585_current,2679.686319179833,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp585_medium-term,8096.881505422294,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp585_near-term,5950.270462762564,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
138,ssp245_current,3165.2553348508663,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp245_medium-term,6431.282588600181,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp245_near-term,4940.581711507402,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp585_current,3022.6467802594416,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp585_medium-term,7219.86611358542,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp585_near-term,5419.925474465359,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
139,ssp245_current,1269.7153262589127,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp245_medium-term,3320.979226280004,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp245_near-term,2741.4568081842735,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp585_current,1278.718069604598,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp585_medium-term,3733.0325434841216,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp585_near-term,2703.4532018164173,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
140,ssp245_current,145.51986636966467,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp245_medium-term,850.2568423077464,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp245_near-term,556.1704741567373,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp585_current,196.8426468372345,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp585_medium-term,995.9514420330524,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp585_near-term,553.702678591013,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
141,ssp245_current,1320.0627211481333,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp245_medium-term,1849.0697246044874,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp245_near-term,1578.0947821736336,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp585_current,1411.3083628416061,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp585_medium-term,2192.41712705791,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp585_near-term,1629.6966034322977,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
143,ssp245_current,3111.981900462997,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp245_medium-term,4529.35310799256,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp245_near-term,4088.285720278742,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp585_current,3652.0453537196154,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp585_medium-term,5373.314633674221,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp585_near-term,4204.636487387121,Iceland,352,ISL,Europe,Northern Europe,7747,eez
144,ssp245_current,1052.1639299839735,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp245_medium-term,1403.193319171667,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp245_near-term,912.4650741666555,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp585_current,1082.1987493410707,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp585_medium-term,1714.8069112598896,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp585_near-term,1167.3149715065956,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
145,ssp245_current,11389.847454595496,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp245_medium-term,16353.667981278384,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp245_near-term,14378.51931618934,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp585_current,11330.257019354962,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp585_medium-term,17205.753693427425,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp585_near-term,13240.951742778183,Greenland,304,GRL,Northern America,Northern America,24707,eez
146,ssp245_current,959.7896048389375,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp245_medium-term,3451.7476883530617,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp245_near-term,1833.8549802154303,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp585_current,856.3361832210794,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp585_medium-term,3947.795684695244,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp585_near-term,1791.8759678304195,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
