rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
100,ssp585_medium-term,419.74887719750404,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp585_near-term,278.94766379892826,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
101,ssp245_current,1977.5174630712718,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp245_medium-term,4828.983122617006,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp245_near-term,3229.152480592951,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp585_current,1999.3316599382088,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp585_medium-term,5837.016613069922,Namibia,516,NAM,Africa,Southern Africa,5726,eez
101,ssp585_near-term,3243.903283102438,Namibia,516,NAM,Africa,Southern Africa,5726,eez
102,ssp245_current,2305.6604011997115,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp245_medium-term,6598.358050541952,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp245_near-term,4389.652095366735,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp585_current,2468.833826670889,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp585_medium-term,8044.2427816619165,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
102,ssp585_near-term,4159.117664425634,South Africa,710,ZAF,Africa,Southern Africa,10864,eez
103,ssp245_current,363.14809180330485,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp245_medium-term,1068.3309041503817,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp245_near-term,705.9319393122569,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp585_current,357.0445843981579,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp585_medium-term,1223.7298370022327,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
103,ssp585_near-term,810.632210560143,Sao Tome and Principe,678,STP,Africa,Middle Africa,1319,eez
104,ssp245_current,753.2799215707928,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp245_medium-term,2488.8438708484173,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp245_near-term,1741.6798097155988,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp585_current,763.7264134986326,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp585_medium-term,2938.1732188872993,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
104,ssp585_near-term,1858.3860965706408,Equatorial Guinea,226,GNQ,Africa,Middle Africa,3121,eez
105,ssp245_current,1443.173073142767,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp245_medium-term,2743.647083759308,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp245_near-term,1591.085286974907,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp585_current,1174.618559062481,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp585_medium-term,3506.9630126953125,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
105,ssp585_near-term,2181.249581992626,Bouvet Island,74,BVT,Latin America and the Caribbean,South America,4393,eez
106,ssp245_current,795.2767255939543,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp245_medium-term,1907.7564484253526,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp245_near-term,1325.0553408265114,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp585_current,777.1846226528287,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp585_medium-term,1972.6884132139385,Ghana,288,GHA,Africa,Western Africa,2295,eez
106,ssp585_near-term,1347.935956954956,Ghana,288,GHA,Africa,Western Africa,2295,eez
107,ssp245_current,1205.5424825400114,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp245_medium-term,2840.6955139636993,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp245_near-term,1893.4263998270035,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp585_current,1141.7338256537914,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp585_medium-term,3313.034382402897,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
107,ssp585_near-term,2288.880843669176,Clipperton Island,NA,NA,Latin America and the Caribbean,Central America,4343,eez
108,ssp245_current,641.2651360705495,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp245_medium-term,1729.2639344334602,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp245_near-term,1286.9476357400417,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp585_current,516.4807639047503,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp585_medium-term,2301.575416177511,Bermuda,60,BMU,Northern America,Northern America,4519,eez
108,ssp585_near-term,1347.8508860170841,Bermuda,60,BMU,Northern America,Northern America,4519,eez
110,ssp245_current,953.3773611295037,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp245_medium-term,3586.191229645163,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp245_near-term,2409.6044447566383,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp585_current,1054.448697662796,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp585_medium-term,4139.674895084463,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
110,ssp585_near-term,2341.826459516771,Bahamas,44,BHS,Latin America and the Caribbean,Caribbean,6077,eez
111,ssp245_current,196.02243754267693,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp245_medium-term,1018.0892496407032,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp245_near-term,698.7122757136822,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp585_current,218.05932833254337,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp585_medium-term,1186.2513251006603,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
111,ssp585_near-term,672.5327957123518,Turks and Caicos Islands,796,TCA,Latin America and the Caribbean,Caribbean,1552,eez
112,ssp245_current,854.0853734174743,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp245_medium-term,3328.1039553945884,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp245_near-term,2348.52968105115,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp585_current,909.95513828611,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp585_medium-term,3527.758147909306,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
112,ssp585_near-term,2375.105212301947,Cuba,192,CUB,Latin America and the Caribbean,Caribbean,3898,eez
113,ssp245_current,195.6340316683054,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp245_medium-term,733.8677832484245,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp245_near-term,531.6963916122913,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp585_current,203.99335427582264,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp585_medium-term,797.6956011652946,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
113,ssp585_near-term,558.2826612591743,Cayman Islands,136,CYM,Latin America and the Caribbean,Caribbean,1196,eez
114,ssp245_current,288.53536949836416,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp245_medium-term,1195.6185900175478,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp245_near-term,915.5065202242695,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp585_current,296.2607954501873,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp585_medium-term,1290.0811881588306,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
114,ssp585_near-term,933.9760854310589,Haiti,332,HTI,Latin America and the Caribbean,Caribbean,1307,eez
115,ssp245_current,594.1152750698384,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp245_medium-term,2307.207703558728,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp245_near-term,1795.8421955694212,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp585_current,655.604098720185,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp585_medium-term,2593.7347491759574,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
115,ssp585_near-term,1791.444612238207,Dominican Republic,214,DOM,Latin America and the Caribbean,Caribbean,2768,eez
116,ssp245_current,402.20359434117563,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp245_medium-term,1702.1504215090536,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp245_near-term,1251.2300096387044,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp585_current,490.1802421811735,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp585_medium-term,1956.6639404720627,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
116,ssp585_near-term,1265.737543449155,Puerto Rico and Virgin Islands of the United States,NA,NA,Latin America and the Caribbean,Caribbean,2150,eez
117,ssp245_current,79.35362396389246,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp245_medium-term,568.5174352526665,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp245_near-term,374.934332549572,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp585_current,128.22256381064653,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp585_medium-term,663.849381685257,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
117,ssp585_near-term,392.7703623175621,British Virgin Islands,92,VGB,Latin America and the Caribbean,Caribbean,805,eez
118,ssp245_current,105.32449064403772,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp245_medium-term,625.782731950283,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp245_near-term,422.64337280392647,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp585_current,152.1346068456769,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp585_medium-term,722.4084088206291,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
118,ssp585_near-term,419.6286472976208,Anguilla,660,AIA,Latin America and the Caribbean,Caribbean,924,eez
119,ssp245_current,7.831128403544426,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp245_medium-term,66.60904967784882,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp245_near-term,42.3374128639698,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp585_current,13.187192618846893,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp585_medium-term,83.80555933713913,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
119,ssp585_near-term,43.296559512615204,Saint Kitts and Nevis,659,KNA,Latin America and the Caribbean,Caribbean,105,eez
120,ssp245_current,97.99046687129885,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp245_medium-term,616.5089103877544,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp245_near-term,407.0958479270339,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp585_current,161.38912522792816,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp585_medium-term,780.6338745951653,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
120,ssp585_near-term,396.17841252684593,Antigua and Barbuda,28,ATG,Latin America and the Caribbean,Caribbean,1091,eez
121,ssp245_current,12.317209884524345,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp245_medium-term,61.190109848976135,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp245_near-term,42.00469928979874,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp585_current,15.502141788601875,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp585_medium-term,70.9644837975502,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
121,ssp585_near-term,41.106297969818115,Montserrat,500,MSR,Latin America and the Caribbean,Caribbean,80,eez
122,ssp245_current,27.561618824722245,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp245_medium-term,119.878292420879,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp245_near-term,81.87638276815414,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp585_current,29.775340252788737,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp585_medium-term,139.74255386786535,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
122,ssp585_near-term,81.6953465230763,Saint Lucia,662,LCA,Latin America and the Caribbean,Caribbean,162,eez
123,ssp245_current,15.612884138245136,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp245_medium-term,193.0575034469366,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp245_near-term,117.21170799061656,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp585_current,29.287458864971995,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp585_medium-term,231.73036857694387,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
123,ssp585_near-term,115.29387969523668,Dominica,212,DMA,Latin America and the Caribbean,Caribbean,293,eez
124,ssp245_current,137.45148266479373,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp245_medium-term,919.91534124314785,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp245_near-term,590.9675249345601,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp585_current,164.55592918023467,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp585_medium-term,1210.6169139742851,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
124,ssp585_near-term,603.3399195820093,Barbados,52,BRB,Latin America and the Caribbean,Caribbean,1857,eez
125,ssp245_current,52.38005502521992,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp245_medium-term,195.34059289097786,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp245_near-term,134.38507318496704,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp585_current,53.70188745856285,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp585_medium-term,232.73337334394455,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
125,ssp585_near-term,139.55083765089512,Grenada,308,GRD,Latin America and the Caribbean,Caribbean,269,eez
126,ssp245_current,184.1238757520914,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp245_medium-term,601.1817417144775,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp245_near-term,433.0997804701328,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp585_current,189.64508765935898,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp585_medium-term,683.5330402851105,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
126,ssp585_near-term,449.9606434106827,Trinidad and Tobago,780,TTO,Latin America and the Caribbean,Caribbean,785,eez
127,ssp245_current,53.30703342705965,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp245_medium-term,251.21348083019257,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp245_near-term,168.31420980393887,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp585_current,53.01874493807554,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp585_medium-term,299.6247287392616,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
127,ssp585_near-term,173.07039330899715,Saint Vincent and the Grenadines,670,VCT,Latin America and the Caribbean,Caribbean,369,eez
129,ssp245_current,1207.5466894201818,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp245_medium-term,3095.7624847397674,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp245_near-term,2326.8673170899274,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp585_current,1126.6683700509602,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp585_medium-term,3439.5499614276923,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
129,ssp585_near-term,2412.6669122303138,Panama,591,PAN,Latin America and the Caribbean,Central America,3464,eez
130,ssp245_current,1683.9300816496834,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp245_medium-term,4617.040632041171,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp245_near-term,3045.8918409124017,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp585_current,1506.843234570697,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp585_medium-term,5213.687944618985,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
130,ssp585_near-term,3332.2630623541772,Costa Rica,188,CRI,Latin America and the Caribbean,Central America,5823,eez
131,ssp245_current,754.584009764716,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp245_medium-term,1883.4271496012807,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp245_near-term,1494.5621012859046,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp585_current,667.5543344579637,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp585_medium-term,2121.491527430713,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
131,ssp585_near-term,1516.4093666002154,Nicaragua,558,NIC,Latin America and the Caribbean,Central America,2296,eez
132,ssp245_current,2151.746743304422,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp245_medium-term,6102.455575856846,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp245_near-term,4689.915939230006,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp585_current,1952.9460374510381,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp585_medium-term,6856.77423603693,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
132,ssp585_near-term,4728.796499453951,Colombia,170,COL,Latin America and the Caribbean,South America,7469,eez
133,ssp245_current,553.9364738743752,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp245_medium-term,1887.8769014701247,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp245_near-term,1437.648470139131,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp585_current,477.2393678696826,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp585_medium-term,2084.772123951465,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
133,ssp585_near-term,1481.0281054917723,Honduras,340,HND,Latin America and the Caribbean,Central America,2255,eez
134,ssp245_current,360.7154505997896,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp245_medium-term,852.5284239947796,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp245_near-term,626.8214578330517,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp585_current,350.41140991449356,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp585_medium-term,942.7757829725742,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
134,ssp585_near-term,686.1415831297636,El Salvador,222,SLV,Latin America and the Caribbean,Central America,958,eez
135,ssp245_current,11376.19651997881,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp245_medium-term,23848.726763116196,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp245_near-term,18214.344780217856,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp585_current,11040.570960047888,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp585_medium-term,28172.984226943925,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
135,ssp585_near-term,19278.4972993806,Mexico,484,MEX,Latin America and the Caribbean,Central America,33495,eez
136,ssp245_current,432.01979647390544,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp245_medium-term,1038.3855266459286,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp245_near-term,776.6603049486876,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp585_current,417.3040377907455,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp585_medium-term,1166.4258469343185,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
136,ssp585_near-term,854.6735549494624,Guatemala,320,GTM,Latin America and the Caribbean,Central America,1204,eez
137,ssp245_current,2397.267795994878,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp245_medium-term,7091.630502548069,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp245_near-term,5496.796352811158,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp585_current,2167.1309086717665,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp585_medium-term,8160.119073577225,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
137,ssp585_near-term,5800.499864157289,Ecuador,218,ECU,Latin America and the Caribbean,South America,10926,eez
138,ssp245_current,3152.8123881914653,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp245_medium-term,6668.241170949303,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp245_near-term,4980.927902973257,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp585_current,2939.760067171883,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp585_medium-term,7708.501484242268,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
138,ssp585_near-term,5675.05126714753,Peru,604,PER,Latin America and the Caribbean,South America,8521,eez
139,ssp245_current,1311.2362961205654,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp245_medium-term,3568.821982998401,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp245_near-term,2969.839579795487,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp585_current,1323.065318393521,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp585_medium-term,4134.069410341792,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
139,ssp585_near-term,2903.4713499406353,Venezuela,862,VEN,Latin America and the Caribbean,South America,4976,eez
140,ssp245_current,134.4172445423901,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp245_medium-term,947.0257501974702,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp245_near-term,620.8571195453405,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp585_current,206.68400815874338,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp585_medium-term,1141.5750221908092,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
140,ssp585_near-term,609.585509210825,Guadeloupe and Martinique,NA,NA,Latin America and the Caribbean,Caribbean,1403,eez
141,ssp245_current,1325.5502287000418,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp245_medium-term,1999.0103526860476,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp245_near-term,1723.0443823635578,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp585_current,1452.914070904255,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp585_medium-term,2405.048658117652,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
141,ssp585_near-term,1750.8484480828047,Faeroe Islands,NA,NA,Europe,Northern Europe,2685,eez
143,ssp245_current,3128.085505089839,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp245_medium-term,4777.84544891119,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp245_near-term,4424.033227225998,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp585_current,3852.040338374325,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp585_medium-term,5765.539050674299,Iceland,352,ISL,Europe,Northern Europe,7747,eez
143,ssp585_near-term,4477.82946190238,Iceland,352,ISL,Europe,Northern Europe,7747,eez
144,ssp245_current,841.3762885406613,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp245_medium-term,1571.7380601763725,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp245_near-term,938.2605534046888,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp585_current,882.7437834516168,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp585_medium-term,1948.6497848927975,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
144,ssp585_near-term,1251.4260918796062,Jan Mayen,NA,NA,Europe,Northern Europe,2917,eez
145,ssp245_current,12266.86817856424,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp245_medium-term,17015.96113757626,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp245_near-term,15342.112143409788,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp585_current,12155.15248564165,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp585_medium-term,17642.90288346773,Greenland,304,GRL,Northern America,Northern America,24707,eez
145,ssp585_near-term,13447.2893194739,Greenland,304,GRL,Northern America,Northern America,24707,eez
146,ssp245_current,404.1207390874624,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp245_medium-term,2953.4424878954887,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp245_near-term,1308.7836851924658,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp585_current,266.09604863787536,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp585_medium-term,3543.586070805788,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
146,ssp585_near-term,1247.5762677043676,Pitcairn,612,PCN,Oceania,Polynesia,8391,eez
