region,scenario,time_frame,pressure,average_impact
Bermuda,ssp245,current,light pollution,5.008528003236269e-4
Bermuda,ssp245,medium-term,light pollution,4.6460094337817166e-4
Bermuda,ssp585,current,light pollution,5.008528003236269e-4
Bermuda,ssp585,medium-term,light pollution,6.083037110511196e-4
Bermuda,ssp245,current,nutrient pollution,0
Bermuda,ssp245,medium-term,nutrient pollution,0
Bermuda,ssp585,current,nutrient pollution,0
Bermuda,ssp585,medium-term,nutrient pollution,0
Bermuda,ssp245,current,ocean warming,0.05451510283179232
Bermuda,ssp245,medium-term,ocean warming,0.2230902772292029
Bermuda,ssp585,current,ocean warming,0.05198833710761391
Bermuda,ssp585,medium-term,ocean warming,0.29586901436559854
Bermuda,ssp245,current,primary productivity,0
Bermuda,ssp245,medium-term,primary productivity,0
Bermuda,ssp585,current,primary productivity,0
Bermuda,ssp585,medium-term,primary productivity,2.313975960795732e-4
Bermuda,ssp245,current,reduced oxygen,0.0024776972476047367
Bermuda,ssp245,medium-term,reduced oxygen,0.00718828266715718
Bermuda,ssp585,current,reduced oxygen,0.0024776972476047367
Bermuda,ssp585,medium-term,reduced oxygen,0.009388687358732566
Bermuda,ssp245,current,sea level rise,0.005834047303651459
Bermuda,ssp245,medium-term,sea level rise,0.015657614255324005
Bermuda,ssp585,current,sea level rise,0.00530596479133237
Bermuda,ssp585,medium-term,sea level rise,0.031208726912736892
Greenland,ssp245,current,acidification,0.0974736237598223
Greenland,ssp245,medium-term,acidification,0.1530043558533037
Greenland,ssp585,current,acidification,0.09763622012793605
Greenland,ssp585,medium-term,acidification,0.16598435023411146
Greenland,ssp245,current,air heat index,0
Greenland,ssp245,medium-term,air heat index,0
Greenland,ssp585,current,air heat index,0
Greenland,ssp585,medium-term,air heat index,0
Greenland,ssp245,current,coastal disturbance,9.349773234145087e-4
Greenland,ssp245,medium-term,coastal disturbance,9.349773234145087e-4
Greenland,ssp585,current,coastal disturbance,9.349773234145087e-4
Greenland,ssp585,medium-term,coastal disturbance,9.349773234145087e-4
Greenland,ssp245,current,fisheries biomass loss,0.1324520673414847
Greenland,ssp245,medium-term,fisheries biomass loss,0.1592261055800768
Greenland,ssp585,current,fisheries biomass loss,0.1324520673414847
Greenland,ssp585,medium-term,fisheries biomass loss,0.1860060702669201
Greenland,ssp245,current,light pollution,2.1383294586500164e-5
Greenland,ssp245,medium-term,light pollution,2.3981340458974513e-5
Greenland,ssp585,current,light pollution,2.1383294586500164e-5
Greenland,ssp585,medium-term,light pollution,2.439635049807646e-5
Greenland,ssp245,current,nutrient pollution,4.899678347421659e-7
Greenland,ssp245,medium-term,nutrient pollution,3.017960817965553e-7
Greenland,ssp585,current,nutrient pollution,4.9115943932283e-7
Greenland,ssp585,medium-term,nutrient pollution,1.6700715224333378e-7
Greenland,ssp245,current,ocean warming,0.1507481272864847
Greenland,ssp245,medium-term,ocean warming,0.24000248100255836
Greenland,ssp585,current,ocean warming,0.14405567365101235
Greenland,ssp585,medium-term,ocean warming,0.2337019825597298
Greenland,ssp245,current,primary productivity,4.813957418770319e-5
Greenland,ssp245,medium-term,primary productivity,0.014687298714202776
Greenland,ssp585,current,primary productivity,7.2623181550302e-5
Greenland,ssp585,medium-term,primary productivity,0.015541793534627863
Greenland,ssp245,current,reduced oxygen,0.00502320991295064
Greenland,ssp245,medium-term,reduced oxygen,0.009444220719264101
Greenland,ssp585,current,reduced oxygen,0.00502320991295064
Greenland,ssp585,medium-term,reduced oxygen,0.013583997498543334
Greenland,ssp245,current,sea level rise,0.006785928710960358
Greenland,ssp245,medium-term,sea level rise,0.003796254580343839
Greenland,ssp585,current,sea level rise,0.004784048949758272
Greenland,ssp585,medium-term,sea level rise,0.004635742390873817
United States of America,ssp245,current,acidification,0.047159515634379645
United States of America,ssp245,medium-term,acidification,0.07201713068530728
United States of America,ssp585,current,acidification,0.046845903345196796
United States of America,ssp585,medium-term,acidification,0.08586529172692536
United States of America,ssp245,current,air heat index,3.8730986412081333e-4
United States of America,ssp245,medium-term,air heat index,0.015886229960847813
United States of America,ssp585,current,air heat index,4.117353255270286e-4
United States of America,ssp585,medium-term,air heat index,0.022753101048462353
United States of America,ssp245,current,coastal disturbance,0.03671521094041094
United States of America,ssp245,medium-term,coastal disturbance,0.03597766797631286
United States of America,ssp585,current,coastal disturbance,0.03688432711850486
United States of America,ssp585,medium-term,coastal disturbance,0.0383225974422735
United States of America,ssp245,current,fisheries biomass loss,0.23035599817698454
United States of America,ssp245,medium-term,fisheries biomass loss,0.24169282703858957
United States of America,ssp585,current,fisheries biomass loss,0.23035599817698454
United States of America,ssp585,medium-term,fisheries biomass loss,0.24343214553697487
United States of America,ssp245,current,light pollution,0.006472346187276621
United States of America,ssp245,medium-term,light pollution,0.006621408779182646
United States of America,ssp585,current,light pollution,0.006373862845440662
United States of America,ssp585,medium-term,light pollution,0.007356720742604514
United States of America,ssp245,current,nutrient pollution,0.013241501112212405
United States of America,ssp245,medium-term,nutrient pollution,0.012762951348996044
United States of America,ssp585,current,nutrient pollution,0.013427025505224083
United States of America,ssp585,medium-term,nutrient pollution,0.01113554861489928
United States of America,ssp245,current,ocean warming,0.05381193164258437
United States of America,ssp245,medium-term,ocean warming,0.19659932002047234
United States of America,ssp585,current,ocean warming,0.06668570576087433
United States of America,ssp585,medium-term,ocean warming,0.2419384319849644
United States of America,ssp245,current,primary productivity,0.0011391938856324811
United States of America,ssp245,medium-term,primary productivity,0.0026222340077623565
United States of America,ssp585,current,primary productivity,0.0010874049984296629
United States of America,ssp585,medium-term,primary productivity,0.0033098982380431316
United States of America,ssp245,current,reduced oxygen,0.031657356000715765
United States of America,ssp245,medium-term,reduced oxygen,0.04119387460862308
United States of America,ssp585,current,reduced oxygen,0.031657356000715765
United States of America,ssp585,medium-term,reduced oxygen,0.04693252826814583
United States of America,ssp245,current,sea level rise,0.06602267145334342
United States of America,ssp245,medium-term,sea level rise,0.09725553757889221
United States of America,ssp585,current,sea level rise,0.0717287825316475
United States of America,ssp585,medium-term,sea level rise,0.11534782209572678
Canada,ssp245,current,acidification,0.09236296630027052
Canada,ssp245,medium-term,acidification,0.13933979851823608
Canada,ssp585,current,acidification,0.09411440816089316
Canada,ssp585,medium-term,acidification,0.15134115059835007
Canada,ssp245,current,air heat index,0
Canada,ssp245,medium-term,air heat index,0
Canada,ssp585,current,air heat index,0
Canada,ssp585,medium-term,air heat index,0
Canada,ssp245,current,coastal disturbance,0.004470928413120082
Canada,ssp245,medium-term,coastal disturbance,0.003962154335060274
Canada,ssp585,current,coastal disturbance,0.004511725309847767
Canada,ssp585,medium-term,coastal disturbance,0.004525633295526458
Canada,ssp245,current,fisheries biomass loss,0.1432710522228479
Canada,ssp245,medium-term,fisheries biomass loss,0.16565995400386552
Canada,ssp585,current,fisheries biomass loss,0.14577767626573507
Canada,ssp585,medium-term,fisheries biomass loss,0.19807821166221676
Canada,ssp245,current,light pollution,2.400401527350532e-4
Canada,ssp245,medium-term,light pollution,2.977883339218147e-4
Canada,ssp585,current,light pollution,2.3330589291946488e-4
Canada,ssp585,medium-term,light pollution,3.5993929822421847e-4
Canada,ssp245,current,nutrient pollution,9.281020039957346e-4
Canada,ssp245,medium-term,nutrient pollution,0.0011956228738105017
Canada,ssp585,current,nutrient pollution,9.268158116183218e-4
Canada,ssp585,medium-term,nutrient pollution,0.0012343627098158766
Canada,ssp245,current,ocean warming,0.1592383479371892
Canada,ssp245,medium-term,ocean warming,0.28573952341055536
Canada,ssp585,current,ocean warming,0.12493313962257234
Canada,ssp585,medium-term,ocean warming,0.268553306449263
Canada,ssp245,current,primary productivity,3.9764577972656017e-5
Canada,ssp245,medium-term,primary productivity,0.002804112439177901
Canada,ssp585,current,primary productivity,7.08838319945085e-5
Canada,ssp585,medium-term,primary productivity,0.0026913741005757897
Canada,ssp245,current,reduced oxygen,0.009978464119348524
Canada,ssp245,medium-term,reduced oxygen,0.015588783196608154
Canada,ssp585,current,reduced oxygen,0.009978464119348524
Canada,ssp585,medium-term,reduced oxygen,0.01998784420715994
Canada,ssp245,current,sea level rise,0.02296552487886476
Canada,ssp245,medium-term,sea level rise,0.03522605644430415
Canada,ssp585,current,sea level rise,0.025679570160524617
Canada,ssp585,medium-term,sea level rise,0.046187753829483674
Saint Pierre and Miquelon,ssp245,current,acidification,0.12207020508057828
Saint Pierre and Miquelon,ssp245,medium-term,acidification,0.19387743711065983
Saint Pierre and Miquelon,ssp585,current,acidification,0.11888811430018846
Saint Pierre and Miquelon,ssp585,medium-term,acidification,0.2085582257920666
Saint Pierre and Miquelon,ssp245,current,air heat index,0
Saint Pierre and Miquelon,ssp245,medium-term,air heat index,0
Saint Pierre and Miquelon,ssp585,current,air heat index,0
Saint Pierre and Miquelon,ssp585,medium-term,air heat index,0
Saint Pierre and Miquelon,ssp245,current,coastal disturbance,0.026414436390833514
Saint Pierre and Miquelon,ssp245,medium-term,coastal disturbance,0.026400709012470484
Saint Pierre and Miquelon,ssp585,current,coastal disturbance,0.026415211849252367
Saint Pierre and Miquelon,ssp585,medium-term,coastal disturbance,0.026409781492269933
Saint Pierre and Miquelon,ssp245,current,fisheries biomass loss,0.24021395678339044
Saint Pierre and Miquelon,ssp245,medium-term,fisheries biomass loss,0.2614076491332643
Saint Pierre and Miquelon,ssp585,current,fisheries biomass loss,0.2402626808428566
Saint Pierre and Miquelon,ssp585,medium-term,fisheries biomass loss,0.2766707449693293
Saint Pierre and Miquelon,ssp245,current,light pollution,0
Saint Pierre and Miquelon,ssp245,medium-term,light pollution,0
Saint Pierre and Miquelon,ssp585,current,light pollution,0
Saint Pierre and Miquelon,ssp585,medium-term,light pollution,0
Saint Pierre and Miquelon,ssp245,current,nutrient pollution,1.0241564180033999e-5
Saint Pierre and Miquelon,ssp245,medium-term,nutrient pollution,1.1448833778126663e-5
Saint Pierre and Miquelon,ssp585,current,nutrient pollution,1.0241566410207034e-5
Saint Pierre and Miquelon,ssp585,medium-term,nutrient pollution,9.704936214665545e-6
Saint Pierre and Miquelon,ssp245,current,ocean warming,0.06157119720075805
Saint Pierre and Miquelon,ssp245,medium-term,ocean warming,0.24223569068764786
Saint Pierre and Miquelon,ssp585,current,ocean warming,0.07316544787975163
Saint Pierre and Miquelon,ssp585,medium-term,ocean warming,0.35537258528112886
Saint Pierre and Miquelon,ssp245,current,primary productivity,0
Saint Pierre and Miquelon,ssp245,medium-term,primary productivity,0.028183602734521453
Saint Pierre and Miquelon,ssp585,current,primary productivity,0
Saint Pierre and Miquelon,ssp585,medium-term,primary productivity,0.03279446484802681
Saint Pierre and Miquelon,ssp245,current,reduced oxygen,0.015551151884431139
Saint Pierre and Miquelon,ssp245,medium-term,reduced oxygen,0.025477642467517252
Saint Pierre and Miquelon,ssp585,current,reduced oxygen,0.015551151884431139
Saint Pierre and Miquelon,ssp585,medium-term,reduced oxygen,0.03332507327955212
Saint Pierre and Miquelon,ssp245,current,sea level rise,0.06305457155911191
Saint Pierre and Miquelon,ssp245,medium-term,sea level rise,0.09408361326542593
Saint Pierre and Miquelon,ssp585,current,sea level rise,0.06817627339173228
Saint Pierre and Miquelon,ssp585,medium-term,sea level rise,0.11746330900237925
Latvia,ssp245,current,acidification,0.016002710012759526
Latvia,ssp245,medium-term,acidification,0.017735539918826163
Latvia,ssp585,current,acidification,0.017990967150367593
Latvia,ssp585,medium-term,acidification,0.02370031102479476
Latvia,ssp245,current,air heat index,0
Latvia,ssp245,medium-term,air heat index,0
Latvia,ssp585,current,air heat index,0
Latvia,ssp585,medium-term,air heat index,0
Latvia,ssp245,current,coastal disturbance,0.059067559728978467
Latvia,ssp245,medium-term,coastal disturbance,0.04921934104179103
Latvia,ssp585,current,coastal disturbance,0.0582032890111251
Latvia,ssp585,medium-term,coastal disturbance,0.044722220608768425
Latvia,ssp245,current,fisheries biomass loss,0.23545499043437937
Latvia,ssp245,medium-term,fisheries biomass loss,0.3192539045116459
Latvia,ssp585,current,fisheries biomass loss,0.23545499043437937
Latvia,ssp585,medium-term,fisheries biomass loss,0.31467256004132493
Latvia,ssp245,current,light pollution,0.0024580840546189827
Latvia,ssp245,medium-term,light pollution,0.002837329814539534
Latvia,ssp585,current,light pollution,0.002260280527274438
Latvia,ssp585,medium-term,light pollution,0.0023116214591620676
Latvia,ssp245,current,nutrient pollution,0.024278412608513284
Latvia,ssp245,medium-term,nutrient pollution,0.023967082202563748
Latvia,ssp585,current,nutrient pollution,0.02402598178307817
Latvia,ssp585,medium-term,nutrient pollution,0.021997854305535313
Latvia,ssp245,current,ocean warming,0.018760807093177272
Latvia,ssp245,medium-term,ocean warming,0.10628100635607869
Latvia,ssp585,current,ocean warming,0.025820931212414824
Latvia,ssp585,medium-term,ocean warming,0.147785511454213
Latvia,ssp245,current,primary productivity,0
Latvia,ssp245,medium-term,primary productivity,0
Latvia,ssp585,current,primary productivity,0
Latvia,ssp585,medium-term,primary productivity,0
Latvia,ssp245,current,reduced oxygen,6.930271156937059e-5
Latvia,ssp245,medium-term,reduced oxygen,0.006018937332919449
Latvia,ssp585,current,reduced oxygen,6.930271156937059e-5
Latvia,ssp585,medium-term,reduced oxygen,0.00688874221423248
Latvia,ssp245,current,sea level rise,0.018853840086597736
Latvia,ssp245,medium-term,sea level rise,0.04779682360265566
Latvia,ssp585,current,sea level rise,0.021106112747561977
Latvia,ssp585,medium-term,sea level rise,0.07909669801289135
Estonia,ssp245,current,acidification,0.014432849119554376
Estonia,ssp245,medium-term,acidification,0.016824859602960575
Estonia,ssp585,current,acidification,0.015997058797154986
Estonia,ssp585,medium-term,acidification,0.02219539819756767
Estonia,ssp245,current,air heat index,0
Estonia,ssp245,medium-term,air heat index,0
Estonia,ssp585,current,air heat index,0
Estonia,ssp585,medium-term,air heat index,0
Estonia,ssp245,current,coastal disturbance,0.05253894178627149
Estonia,ssp245,medium-term,coastal disturbance,0.04424497245422742
Estonia,ssp585,current,coastal disturbance,0.05195692594850013
Estonia,ssp585,medium-term,coastal disturbance,0.0426548468242728
Estonia,ssp245,current,fisheries biomass loss,0.27421294062503004
Estonia,ssp245,medium-term,fisheries biomass loss,0.2919862997505591
Estonia,ssp585,current,fisheries biomass loss,0.27421294062503004
Estonia,ssp585,medium-term,fisheries biomass loss,0.2906789716789386
Estonia,ssp245,current,light pollution,0.0033221619214527007
Estonia,ssp245,medium-term,light pollution,0.0027309892854244667
Estonia,ssp585,current,light pollution,0.0034886314449402945
Estonia,ssp585,medium-term,light pollution,0.002763620201612093
Estonia,ssp245,current,nutrient pollution,0.008471537124057163
Estonia,ssp245,medium-term,nutrient pollution,0.010630273276287993
Estonia,ssp585,current,nutrient pollution,0.008412650647383798
Estonia,ssp585,medium-term,nutrient pollution,0.009674716073094393
Estonia,ssp245,current,ocean warming,0.021175952713835763
Estonia,ssp245,medium-term,ocean warming,0.09489446250935643
Estonia,ssp585,current,ocean warming,0.02281254125879604
Estonia,ssp585,medium-term,ocean warming,0.1398432125440935
Estonia,ssp245,current,primary productivity,0
Estonia,ssp245,medium-term,primary productivity,0
Estonia,ssp585,current,primary productivity,0
Estonia,ssp585,medium-term,primary productivity,0
Estonia,ssp245,current,reduced oxygen,5.191645195354607e-5
Estonia,ssp245,medium-term,reduced oxygen,0.00659866233643712
Estonia,ssp585,current,reduced oxygen,5.191645195354607e-5
Estonia,ssp585,medium-term,reduced oxygen,0.007596452688860636
Estonia,ssp245,current,sea level rise,0.006637154943908297
Estonia,ssp245,medium-term,sea level rise,0.020743311354904606
Estonia,ssp585,current,sea level rise,0.007781483708239379
Estonia,ssp585,medium-term,sea level rise,0.0500908019812377
Ascension,ssp245,current,acidification,0
Ascension,ssp245,medium-term,acidification,0
Ascension,ssp585,current,acidification,0
Ascension,ssp585,medium-term,acidification,0.007268605591548293
Ascension,ssp245,current,air heat index,0
Ascension,ssp245,medium-term,air heat index,0
Ascension,ssp585,current,air heat index,0
Ascension,ssp585,medium-term,air heat index,0
Ascension,ssp245,current,coastal disturbance,0.009111578842180277
Ascension,ssp245,medium-term,coastal disturbance,0.009111578842180277
Ascension,ssp585,current,coastal disturbance,0.009111578842180277
Ascension,ssp585,medium-term,coastal disturbance,0.009111578842180277
Ascension,ssp245,current,fisheries biomass loss,0.0484674031886243
Ascension,ssp245,medium-term,fisheries biomass loss,0.10084588175141107
Ascension,ssp585,current,fisheries biomass loss,0.0484674031886243
Ascension,ssp585,medium-term,fisheries biomass loss,0.10084588175141107
Ascension,ssp245,current,light pollution,0
Ascension,ssp245,medium-term,light pollution,0
Ascension,ssp585,current,light pollution,0
Ascension,ssp585,medium-term,light pollution,0
Ascension,ssp245,current,nutrient pollution,0
Ascension,ssp245,medium-term,nutrient pollution,0
Ascension,ssp585,current,nutrient pollution,0
Ascension,ssp585,medium-term,nutrient pollution,0
Ascension,ssp245,current,ocean warming,0.08017061434293282
Ascension,ssp245,medium-term,ocean warming,0.41325655404580175
Ascension,ssp585,current,ocean warming,0.08307483671796945
Ascension,ssp585,medium-term,ocean warming,0.43819097826781217
Ascension,ssp245,current,primary productivity,0.010619027817710956
Ascension,ssp245,medium-term,primary productivity,0.06961889958256506
Ascension,ssp585,current,primary productivity,0.011497143663291352
Ascension,ssp585,medium-term,primary productivity,0.06841344339954958
Ascension,ssp245,current,reduced oxygen,0.0030452113801260326
Ascension,ssp245,medium-term,reduced oxygen,0.004512441661859156
Ascension,ssp585,current,reduced oxygen,0.0030452113801260326
Ascension,ssp585,medium-term,reduced oxygen,0.006193001912379257
Ascension,ssp245,current,sea level rise,0.003003533254741341
Ascension,ssp245,medium-term,sea level rise,0.014161127561237663
Ascension,ssp585,current,sea level rise,0.0044826800003647796
Ascension,ssp585,medium-term,sea level rise,0.020784411317436025
Tristan da Cunha,ssp245,current,acidification,0.0847828623164171
Tristan da Cunha,ssp245,medium-term,acidification,0.14059227363900245
Tristan da Cunha,ssp585,current,acidification,0.08525291536229375
Tristan da Cunha,ssp585,medium-term,acidification,0.1706531722109855
Tristan da Cunha,ssp245,current,air heat index,0
Tristan da Cunha,ssp245,medium-term,air heat index,0
Tristan da Cunha,ssp585,current,air heat index,0
Tristan da Cunha,ssp585,medium-term,air heat index,0
Tristan da Cunha,ssp245,current,coastal disturbance,0.001357444257307853
Tristan da Cunha,ssp245,medium-term,coastal disturbance,0.001357444257307853
Tristan da Cunha,ssp585,current,coastal disturbance,0.001357444257307853
Tristan da Cunha,ssp585,medium-term,coastal disturbance,0.001357444257307853
Tristan da Cunha,ssp245,current,fisheries biomass loss,0.030476073778704777
Tristan da Cunha,ssp245,medium-term,fisheries biomass loss,0.081440831723739393
Tristan da Cunha,ssp585,current,fisheries biomass loss,0.030476073778704777
Tristan da Cunha,ssp585,medium-term,fisheries biomass loss,0.081440831723739393
Tristan da Cunha,ssp245,current,light pollution,0
Tristan da Cunha,ssp245,medium-term,light pollution,0
Tristan da Cunha,ssp585,current,light pollution,0
Tristan da Cunha,ssp585,medium-term,light pollution,0
Tristan da Cunha,ssp245,current,nutrient pollution,0
Tristan da Cunha,ssp245,medium-term,nutrient pollution,0
Tristan da Cunha,ssp585,current,nutrient pollution,0
Tristan da Cunha,ssp585,medium-term,nutrient pollution,0
Tristan da Cunha,ssp245,current,ocean warming,0.10422483169567122
Tristan da Cunha,ssp245,medium-term,ocean warming,0.21585961485459026
Tristan da Cunha,ssp585,current,ocean warming,0.10262748611750148
Tristan da Cunha,ssp585,medium-term,ocean warming,0.30481048059441346
Tristan da Cunha,ssp245,current,primary productivity,0.015774354501650854
Tristan da Cunha,ssp245,medium-term,primary productivity,0.0015821018050114469
Tristan da Cunha,ssp585,current,primary productivity,0.016440287714900595
Tristan da Cunha,ssp585,medium-term,primary productivity,0.004046053049903768
Tristan da Cunha,ssp245,current,reduced oxygen,8.034071911486571e-4
Tristan da Cunha,ssp245,medium-term,reduced oxygen,0.0025966990002973846
Tristan da Cunha,ssp585,current,reduced oxygen,8.034071911486571e-4
Tristan da Cunha,ssp585,medium-term,reduced oxygen,0.002428356020199052
Tristan da Cunha,ssp245,current,sea level rise,0.0012318663272796373
Tristan da Cunha,ssp245,medium-term,sea level rise,0.006303950657902826
Tristan da Cunha,ssp585,current,sea level rise,0.0016661866046037638
Tristan da Cunha,ssp585,medium-term,sea level rise,0.010936568630108189
Faeroe Islands,ssp245,current,acidification,0.048506046730174356
Faeroe Islands,ssp245,medium-term,acidification,0.08618531478652419
Faeroe Islands,ssp585,current,acidification,0.04848675583953495
Faeroe Islands,ssp585,medium-term,acidification,0.10424255148894769
Faeroe Islands,ssp245,current,air heat index,0
Faeroe Islands,ssp245,medium-term,air heat index,0
Faeroe Islands,ssp585,current,air heat index,0
Faeroe Islands,ssp585,medium-term,air heat index,0
Faeroe Islands,ssp245,current,coastal disturbance,0.05086584464011552
Faeroe Islands,ssp245,medium-term,coastal disturbance,0.05086584464011552
Faeroe Islands,ssp585,current,coastal disturbance,0.05086584464011552
Faeroe Islands,ssp585,medium-term,coastal disturbance,0.05086584464011552
Faeroe Islands,ssp245,current,fisheries biomass loss,0.23687119974552348
Faeroe Islands,ssp245,medium-term,fisheries biomass loss,0.25643931019625266
Faeroe Islands,ssp585,current,fisheries biomass loss,0.23687119974552348
Faeroe Islands,ssp585,medium-term,fisheries biomass loss,0.257436460580059
Faeroe Islands,ssp245,current,light pollution,5.306748673981264e-4
Faeroe Islands,ssp245,medium-term,light pollution,9.767005698739174e-4
Faeroe Islands,ssp585,current,light pollution,5.306748673981264e-4
Faeroe Islands,ssp585,medium-term,light pollution,9.717069371969374e-4
Faeroe Islands,ssp245,current,nutrient pollution,8.580794858043275e-5
Faeroe Islands,ssp245,medium-term,nutrient pollution,5.5264888646840214e-5
Faeroe Islands,ssp585,current,nutrient pollution,8.553761938371313e-5
Faeroe Islands,ssp585,medium-term,nutrient pollution,2.664142236353758e-5
Faeroe Islands,ssp245,current,ocean warming,0.0293870521643798
Faeroe Islands,ssp245,medium-term,ocean warming,0.08334779463463994
Faeroe Islands,ssp585,current,ocean warming,0.029432685274473028
Faeroe Islands,ssp585,medium-term,ocean warming,0.13032795995026059
Faeroe Islands,ssp245,current,primary productivity,0
Faeroe Islands,ssp245,medium-term,primary productivity,0.046566940207330015
Faeroe Islands,ssp585,current,primary productivity,0
Faeroe Islands,ssp585,medium-term,primary productivity,0.05658686328652865
Faeroe Islands,ssp245,current,reduced oxygen,0.0013761051262123447
Faeroe Islands,ssp245,medium-term,reduced oxygen,0.003257371821144969
Faeroe Islands,ssp585,current,reduced oxygen,0.0013761051262123447
Faeroe Islands,ssp585,medium-term,reduced oxygen,0.005945949170766921
Faeroe Islands,ssp245,current,sea level rise,0.04499177323966499
Faeroe Islands,ssp245,medium-term,sea level rise,0.044518217097819696
Faeroe Islands,ssp585,current,sea level rise,0.04734126707692419
Faeroe Islands,ssp585,medium-term,sea level rise,0.06172293263476935
Iceland,ssp245,current,acidification,0.04695535128775183
Iceland,ssp245,medium-term,acidification,0.08520640174507364
Iceland,ssp585,current,acidification,0.05022809194004917
Iceland,ssp585,medium-term,acidification,0.09853321242529359
Iceland,ssp245,current,air heat index,0
Iceland,ssp245,medium-term,air heat index,0
Iceland,ssp585,current,air heat index,0
Iceland,ssp585,medium-term,air heat index,0
Iceland,ssp245,current,coastal disturbance,0.020322597083598064
Iceland,ssp245,medium-term,coastal disturbance,0.022907020399350626
Iceland,ssp585,current,coastal disturbance,0.02052147787919981
Iceland,ssp585,medium-term,coastal disturbance,0.025243657897755803
Iceland,ssp245,current,fisheries biomass loss,0.18837450211673376
Iceland,ssp245,medium-term,fisheries biomass loss,0.20869093405871994
Iceland,ssp585,current,fisheries biomass loss,0.18837450211673376
Iceland,ssp585,medium-term,fisheries biomass loss,0.23185337209644938
Iceland,ssp245,current,light pollution,0.0010715902557886135
Iceland,ssp245,medium-term,light pollution,0.0011450622409709262
Iceland,ssp585,current,light pollution,0.0010176136602132197
Iceland,ssp585,medium-term,light pollution,0.0011388832331939312
Iceland,ssp245,current,nutrient pollution,6.841589661355311e-4
Iceland,ssp245,medium-term,nutrient pollution,7.187612072114296e-4
Iceland,ssp585,current,nutrient pollution,6.83447740816874e-4
Iceland,ssp585,medium-term,nutrient pollution,6.784373032428719e-4
Iceland,ssp245,current,ocean warming,0.03339716265106023
Iceland,ssp245,medium-term,ocean warming,0.05762663347798394
Iceland,ssp585,current,ocean warming,0.06682791246298014
Iceland,ssp585,medium-term,ocean warming,0.10997642799304905
Iceland,ssp245,current,primary productivity,8.75788294023295e-4
Iceland,ssp245,medium-term,primary productivity,0.04065077795427111
Iceland,ssp585,current,primary productivity,7.135453174264101e-4
Iceland,ssp585,medium-term,primary productivity,0.043772590104489924
Iceland,ssp245,current,reduced oxygen,0.001091948543857351
Iceland,ssp245,medium-term,reduced oxygen,0.002451139206689537
Iceland,ssp585,current,reduced oxygen,0.001091948543857351
Iceland,ssp585,medium-term,reduced oxygen,0.0068592416778812185
Iceland,ssp245,current,sea level rise,4.6815646651244733e-4
Iceland,ssp245,medium-term,sea level rise,0
Iceland,ssp585,current,sea level rise,0.0011454788330145416
Iceland,ssp585,medium-term,sea level rise,0
Jan Mayen,ssp245,current,acidification,0.08786303846242911
Jan Mayen,ssp245,medium-term,acidification,0.12156917879926879
Jan Mayen,ssp585,current,acidification,0.08710918753591036
Jan Mayen,ssp585,medium-term,acidification,0.13750426886397735
Jan Mayen,ssp245,current,air heat index,0
Jan Mayen,ssp245,medium-term,air heat index,0
Jan Mayen,ssp585,current,air heat index,0
Jan Mayen,ssp585,medium-term,air heat index,0
Jan Mayen,ssp245,current,coastal disturbance,0
Jan Mayen,ssp245,medium-term,coastal disturbance,0
Jan Mayen,ssp585,current,coastal disturbance,0
Jan Mayen,ssp585,medium-term,coastal disturbance,0
Jan Mayen,ssp245,current,fisheries biomass loss,0.09628868035307699
Jan Mayen,ssp245,medium-term,fisheries biomass loss,0.14626387984736072
Jan Mayen,ssp585,current,fisheries biomass loss,0.09628868035307699
Jan Mayen,ssp585,medium-term,fisheries biomass loss,0.14626387984736072
Jan Mayen,ssp245,current,light pollution,0
Jan Mayen,ssp245,medium-term,light pollution,0
Jan Mayen,ssp585,current,light pollution,0
Jan Mayen,ssp585,medium-term,light pollution,0
Jan Mayen,ssp245,current,nutrient pollution,0
Jan Mayen,ssp245,medium-term,nutrient pollution,0
Jan Mayen,ssp585,current,nutrient pollution,0
Jan Mayen,ssp585,medium-term,nutrient pollution,0
Jan Mayen,ssp245,current,ocean warming,0.026377963250413857
Jan Mayen,ssp245,medium-term,ocean warming,0.18999200254509604
Jan Mayen,ssp585,current,ocean warming,0.02726500027283026
Jan Mayen,ssp585,medium-term,ocean warming,0.2603083519473263
Jan Mayen,ssp245,current,primary productivity,0
Jan Mayen,ssp245,medium-term,primary productivity,0
Jan Mayen,ssp585,current,primary productivity,0
Jan Mayen,ssp585,medium-term,primary productivity,0
Jan Mayen,ssp245,current,reduced oxygen,0.0010786976727435046
Jan Mayen,ssp245,medium-term,reduced oxygen,0.006360355714716161
Jan Mayen,ssp585,current,reduced oxygen,0.0010786976727435046
Jan Mayen,ssp585,medium-term,reduced oxygen,0.009783861835497124
Jan Mayen,ssp245,current,sea level rise,0.016485981833439592
Jan Mayen,ssp245,medium-term,sea level rise,0
Jan Mayen,ssp585,current,sea level rise,0.019293540596064727
Jan Mayen,ssp585,medium-term,sea level rise,0
Finland,ssp245,current,acidification,0.00883560064770383
Finland,ssp245,medium-term,acidification,0.011874548453440676
Finland,ssp585,current,acidification,0.009455093715583968
Finland,ssp585,medium-term,acidification,0.016218057110045148
Finland,ssp245,current,air heat index,0
Finland,ssp245,medium-term,air heat index,0
Finland,ssp585,current,air heat index,0
Finland,ssp585,medium-term,air heat index,0
Finland,ssp245,current,coastal disturbance,0.04720626766177862
