region,scenario,time_frame,pressure,average_impact
Democratic Republic of the Congo,ssp585,current,coastal disturbance,0.06991598272644398
Democratic Republic of the Congo,ssp585,medium-term,coastal disturbance,0.07366913784709242
Democratic Republic of the Congo,ssp245,current,fisheries biomass loss,0.13412695145881218
Democratic Republic of the Congo,ssp245,medium-term,fisheries biomass loss,0.20176427208611536
Democratic Republic of the Congo,ssp585,current,fisheries biomass loss,0.13375786279923177
Democratic Republic of the Congo,ssp585,medium-term,fisheries biomass loss,0.2017200260888785
Democratic Republic of the Congo,ssp245,current,light pollution,0.001565599641051245
Democratic Republic of the Congo,ssp245,medium-term,light pollution,0.0010607476506265788
Democratic Republic of the Congo,ssp585,current,light pollution,0.003370966319279329
Democratic Republic of the Congo,ssp585,medium-term,light pollution,0.002057421102209546
Democratic Republic of the Congo,ssp245,current,nutrient pollution,0.13207609324116573
Democratic Republic of the Congo,ssp245,medium-term,nutrient pollution,0.1516692209778638
Democratic Republic of the Congo,ssp585,current,nutrient pollution,0.13232818418429007
Democratic Republic of the Congo,ssp585,medium-term,nutrient pollution,0.15154769807122648
Democratic Republic of the Congo,ssp245,current,ocean warming,0.021664875279692335
Democratic Republic of the Congo,ssp245,medium-term,ocean warming,0.07035928268709944
Democratic Republic of the Congo,ssp585,current,ocean warming,0.01618356290005036
Democratic Republic of the Congo,ssp585,medium-term,ocean warming,0.10244220459976026
Democratic Republic of the Congo,ssp245,current,primary productivity,0.0035210181797285453
Democratic Republic of the Congo,ssp245,medium-term,primary productivity,0.022758699151583843
Democratic Republic of the Congo,ssp585,current,primary productivity,0.004062418435043783
Democratic Republic of the Congo,ssp585,medium-term,primary productivity,0.03420946727015285
Democratic Republic of the Congo,ssp245,current,reduced oxygen,0.04170281759848472
Democratic Republic of the Congo,ssp245,medium-term,reduced oxygen,0.04452835324304437
Democratic Republic of the Congo,ssp585,current,reduced oxygen,0.04170281759848472
Democratic Republic of the Congo,ssp585,medium-term,reduced oxygen,0.04532211918073396
Democratic Republic of the Congo,ssp245,current,sea level rise,0.012924058954619492
Democratic Republic of the Congo,ssp245,medium-term,sea level rise,0.03892064940494796
Democratic Republic of the Congo,ssp585,current,sea level rise,0.021879143139813095
Democratic Republic of the Congo,ssp585,medium-term,sea level rise,0.06475660991337565
Angola,ssp245,current,acidification,0.018568514250663734
Angola,ssp245,medium-term,acidification,0.0479629275189752
Angola,ssp585,current,acidification,0.01953672662536837
Angola,ssp585,medium-term,acidification,0.06085751310441272
Angola,ssp245,current,air heat index,2.738826735712233e-6
Angola,ssp245,medium-term,air heat index,6.292017186196721e-4
Angola,ssp585,current,air heat index,1.1271726664934267e-7
Angola,ssp585,medium-term,air heat index,0.001994403987640581
Angola,ssp245,current,coastal disturbance,0.059669170766181126
Angola,ssp245,medium-term,coastal disturbance,0.07105842714811576
Angola,ssp585,current,coastal disturbance,0.05909044936196549
Angola,ssp585,medium-term,coastal disturbance,0.06044027011671631
Angola,ssp245,current,fisheries biomass loss,0.14134103593373548
Angola,ssp245,medium-term,fisheries biomass loss,0.3485791913563322
Angola,ssp585,current,fisheries biomass loss,0.1420425330315879
Angola,ssp585,medium-term,fisheries biomass loss,0.34858561814291444
Angola,ssp245,current,light pollution,0.0032762356184772435
Angola,ssp245,medium-term,light pollution,0.004371577626550601
Angola,ssp585,current,light pollution,0.0034668620732336785
Angola,ssp585,medium-term,light pollution,0.005215973980745062
Angola,ssp245,current,nutrient pollution,0.021149513340968033
Angola,ssp245,medium-term,nutrient pollution,0.03975866622501132
Angola,ssp585,current,nutrient pollution,0.02124568700020429
Angola,ssp585,medium-term,nutrient pollution,0.037787812486073366
Angola,ssp245,current,ocean warming,0.03813910640456089
Angola,ssp245,medium-term,ocean warming,0.11517371500246411
Angola,ssp585,current,ocean warming,0.0425078855695652
Angola,ssp585,medium-term,ocean warming,0.1748375028801366
Angola,ssp245,current,primary productivity,0.015451107773039272
Angola,ssp245,medium-term,primary productivity,0.07175763298882178
Angola,ssp585,current,primary productivity,0.016215337285022297
Angola,ssp585,medium-term,primary productivity,0.10594337458650828
Angola,ssp245,current,reduced oxygen,0.17332687220672935
Angola,ssp245,medium-term,reduced oxygen,0.1759348794620246
Angola,ssp585,current,reduced oxygen,0.17332687220672935
Angola,ssp585,medium-term,reduced oxygen,0.17410215797077058
Angola,ssp245,current,sea level rise,0.014638656225704785
Angola,ssp245,medium-term,sea level rise,0.04636717789663751
Angola,ssp585,current,sea level rise,0.024913422360635224
Angola,ssp585,medium-term,sea level rise,0.07650068316649224
Sudan,ssp245,current,acidification,0
Sudan,ssp245,medium-term,acidification,0
Sudan,ssp585,current,acidification,0
Sudan,ssp585,medium-term,acidification,0
Sudan,ssp245,current,air heat index,0.002769992470397532
Sudan,ssp245,medium-term,air heat index,0.025787520487348368
Sudan,ssp585,current,air heat index,0.0027675131437914584
Sudan,ssp585,medium-term,air heat index,0.02381539359890126
Sudan,ssp245,current,coastal disturbance,0.06858990048034241
Sudan,ssp245,medium-term,coastal disturbance,0.07688304958483551
Sudan,ssp585,current,coastal disturbance,0.06704055618154205
Sudan,ssp585,medium-term,coastal disturbance,0.06176135308179083
Sudan,ssp245,current,fisheries biomass loss,0.2777307642139243
Sudan,ssp245,medium-term,fisheries biomass loss,0.33997358714318454
Sudan,ssp585,current,fisheries biomass loss,0.27798534457306723
Sudan,ssp585,medium-term,fisheries biomass loss,0.3399412369302858
Sudan,ssp245,current,light pollution,4.880620684751781e-4
Sudan,ssp245,medium-term,light pollution,3.809217604292503e-4
Sudan,ssp585,current,light pollution,4.0060052117189246e-4
Sudan,ssp585,medium-term,light pollution,5.66724431927149e-4
Sudan,ssp245,current,nutrient pollution,0.011592349135605726
Sudan,ssp245,medium-term,nutrient pollution,0.023540310133527566
Sudan,ssp585,current,nutrient pollution,0.01159550747122965
Sudan,ssp585,medium-term,nutrient pollution,0.021585407170986705
Sudan,ssp245,current,ocean warming,0.045177977005194506
Sudan,ssp245,medium-term,ocean warming,0.20257567619134803
Sudan,ssp585,current,ocean warming,0.05172866596210558
Sudan,ssp585,medium-term,ocean warming,0.2669471573232865
Sudan,ssp245,current,primary productivity,0
Sudan,ssp245,medium-term,primary productivity,0
Sudan,ssp585,current,primary productivity,0
Sudan,ssp585,medium-term,primary productivity,0
Sudan,ssp245,current,reduced oxygen,0.02237973511523859
Sudan,ssp245,medium-term,reduced oxygen,0.028812043365768338
Sudan,ssp585,current,reduced oxygen,0.02237973511523859
Sudan,ssp585,medium-term,reduced oxygen,0.03078864520121848
Sudan,ssp245,current,sea level rise,0.003326186910001254
Sudan,ssp245,medium-term,sea level rise,0.04237836526197104
Sudan,ssp585,current,sea level rise,0.012395581853746302
Sudan,ssp585,medium-term,sea level rise,0.09034217490438637
Tunisia,ssp245,current,acidification,0.0016632418189747194
Tunisia,ssp245,medium-term,acidification,0.032433215600117124
Tunisia,ssp585,current,acidification,1.916721784938574e-26
Tunisia,ssp585,medium-term,acidification,0.04864982283995088
Tunisia,ssp245,current,air heat index,2.3891072810568547e-4
Tunisia,ssp245,medium-term,air heat index,0.0020446067412226592
Tunisia,ssp585,current,air heat index,2.822381377674837e-4
Tunisia,ssp585,medium-term,air heat index,0.010908636142113737
Tunisia,ssp245,current,coastal disturbance,0.11686592673302648
Tunisia,ssp245,medium-term,coastal disturbance,0.11519309650679804
Tunisia,ssp585,current,coastal disturbance,0.11560265936566858
Tunisia,ssp585,medium-term,coastal disturbance,0.1065122599776012
Tunisia,ssp245,current,fisheries biomass loss,0.25883273188772266
Tunisia,ssp245,medium-term,fisheries biomass loss,0.34251261980154374
Tunisia,ssp585,current,fisheries biomass loss,0.25853413221949156
Tunisia,ssp585,medium-term,fisheries biomass loss,0.3422940123758867
Tunisia,ssp245,current,light pollution,0.00685005223900238
Tunisia,ssp245,medium-term,light pollution,0.008981010962688423
Tunisia,ssp585,current,light pollution,0.0067571185331512665
Tunisia,ssp585,medium-term,light pollution,0.008790877530542243
Tunisia,ssp245,current,nutrient pollution,0.021714410219634137
Tunisia,ssp245,medium-term,nutrient pollution,0.026364912877989716
Tunisia,ssp585,current,nutrient pollution,0.021772261300092785
Tunisia,ssp585,medium-term,nutrient pollution,0.02348051121887927
Tunisia,ssp245,current,ocean warming,0.03717943238335513
Tunisia,ssp245,medium-term,ocean warming,0.20954725239568864
Tunisia,ssp585,current,ocean warming,0.05709936047117943
Tunisia,ssp585,medium-term,ocean warming,0.24729584067832197
Tunisia,ssp245,current,primary productivity,0
Tunisia,ssp245,medium-term,primary productivity,0.006469795295163993
Tunisia,ssp585,current,primary productivity,0
Tunisia,ssp585,medium-term,primary productivity,0.008632622091164322
Tunisia,ssp245,current,reduced oxygen,9.057735981376897e-4
Tunisia,ssp245,medium-term,reduced oxygen,0.005445977836121417
Tunisia,ssp585,current,reduced oxygen,9.057735981376897e-4
Tunisia,ssp585,medium-term,reduced oxygen,0.00902241647123235
Tunisia,ssp245,current,sea level rise,0.014750391283744472
Tunisia,ssp245,medium-term,sea level rise,0.0425497570098582
Tunisia,ssp585,current,sea level rise,0.02069445705013717
Tunisia,ssp585,medium-term,sea level rise,0.07194475514799961
Morocco,ssp245,current,acidification,0
Morocco,ssp245,medium-term,acidification,0.028991041943194327
Morocco,ssp585,current,acidification,0
Morocco,ssp585,medium-term,acidification,0.049177387794725504
Morocco,ssp245,current,air heat index,0
Morocco,ssp245,medium-term,air heat index,2.09350280950731e-7
Morocco,ssp585,current,air heat index,0
Morocco,ssp585,medium-term,air heat index,7.1533360800699075e-6
Morocco,ssp245,current,coastal disturbance,0.07207908021080431
Morocco,ssp245,medium-term,coastal disturbance,0.06973354471694611
Morocco,ssp585,current,coastal disturbance,0.07153047492129114
Morocco,ssp585,medium-term,coastal disturbance,0.06131486144692183
Morocco,ssp245,current,fisheries biomass loss,0.19889129776436168
Morocco,ssp245,medium-term,fisheries biomass loss,0.33727257928860116
Morocco,ssp585,current,fisheries biomass loss,0.1990905010927098
Morocco,ssp585,medium-term,fisheries biomass loss,0.33712386882710005
Morocco,ssp245,current,light pollution,0.004459844451531176
Morocco,ssp245,medium-term,light pollution,0.006998747443432695
Morocco,ssp585,current,light pollution,0.004501399128276669
Morocco,ssp585,medium-term,light pollution,0.006578829696877081
Morocco,ssp245,current,nutrient pollution,0.02832119863212377
Morocco,ssp245,medium-term,nutrient pollution,0.03619121857188688
Morocco,ssp585,current,nutrient pollution,0.028242011000261788
Morocco,ssp585,medium-term,nutrient pollution,0.03749934965148569
Morocco,ssp245,current,ocean warming,0.07383333122744806
Morocco,ssp245,medium-term,ocean warming,0.18078897678519085
Morocco,ssp585,current,ocean warming,0.09232147305825628
Morocco,ssp585,medium-term,ocean warming,0.2239258465608266
Morocco,ssp245,current,primary productivity,5.187826844378083e-6
Morocco,ssp245,medium-term,primary productivity,0.012246010794866898
Morocco,ssp585,current,primary productivity,5.729551509298077e-6
Morocco,ssp585,medium-term,primary productivity,0.005026573147273519
Morocco,ssp245,current,reduced oxygen,0.007609510790327561
Morocco,ssp245,medium-term,reduced oxygen,0.019664649130874252
Morocco,ssp585,current,reduced oxygen,0.007609510790327561
Morocco,ssp585,medium-term,reduced oxygen,0.023389538117040167
Morocco,ssp245,current,sea level rise,0.00925630331171327
Morocco,ssp245,medium-term,sea level rise,0.032057118957343075
Morocco,ssp585,current,sea level rise,0.013031735412058668
Morocco,ssp585,medium-term,sea level rise,0.04960800030034795
Western Sahara,ssp245,current,acidification,3.5446309872807266e-4
Western Sahara,ssp245,medium-term,acidification,0.018528633519637606
Western Sahara,ssp585,current,acidification,2.968451067115281e-4
Western Sahara,ssp585,medium-term,acidification,0.03000732980592648
Western Sahara,ssp245,current,air heat index,0
Western Sahara,ssp245,medium-term,air heat index,0
Western Sahara,ssp585,current,air heat index,0
Western Sahara,ssp585,medium-term,air heat index,2.787427468509579e-8
Western Sahara,ssp245,current,coastal disturbance,0.036889394725054946
Western Sahara,ssp245,medium-term,coastal disturbance,0.04627370517462196
Western Sahara,ssp585,current,coastal disturbance,0.0368858193768655
Western Sahara,ssp585,medium-term,coastal disturbance,0.0449141702156192
Western Sahara,ssp245,current,fisheries biomass loss,0.27699911265164096
Western Sahara,ssp245,medium-term,fisheries biomass loss,0.3382091267918838
Western Sahara,ssp585,current,fisheries biomass loss,0.276623956515286
Western Sahara,ssp585,medium-term,fisheries biomass loss,0.33796070521140775
Western Sahara,ssp245,current,light pollution,7.670670960438795e-4
Western Sahara,ssp245,medium-term,light pollution,0.0020703110265408524
Western Sahara,ssp585,current,light pollution,7.594666621805194e-4
Western Sahara,ssp585,medium-term,light pollution,0.002597256641547942
Western Sahara,ssp245,current,nutrient pollution,2.7242252107490076e-4
Western Sahara,ssp245,medium-term,nutrient pollution,4.192728007346976e-4
Western Sahara,ssp585,current,nutrient pollution,2.7256900165801857e-4
Western Sahara,ssp585,medium-term,nutrient pollution,3.04303064230045e-4
Western Sahara,ssp245,current,ocean warming,0.018533997945582203
Western Sahara,ssp245,medium-term,ocean warming,0.06624287990484384
Western Sahara,ssp585,current,ocean warming,0.043263787643249646
Western Sahara,ssp585,medium-term,ocean warming,0.0907900701063687
Western Sahara,ssp245,current,primary productivity,7.375837446271766e-5
Western Sahara,ssp245,medium-term,primary productivity,0.022021824390167203
Western Sahara,ssp585,current,primary productivity,7.862668599127696e-5
Western Sahara,ssp585,medium-term,primary productivity,0.014131197960121146
Western Sahara,ssp245,current,reduced oxygen,0.03749534866760867
Western Sahara,ssp245,medium-term,reduced oxygen,0.04173741601342886
Western Sahara,ssp585,current,reduced oxygen,0.03749534866760867
Western Sahara,ssp585,medium-term,reduced oxygen,0.043567100188965195
Western Sahara,ssp245,current,sea level rise,0.012924577664432628
Western Sahara,ssp245,medium-term,sea level rise,0.052717898038653316
Western Sahara,ssp585,current,sea level rise,0.01854679714002258
Western Sahara,ssp585,medium-term,sea level rise,0.08157798848944424
Libya,ssp245,current,acidification,0.013345331296978406
Libya,ssp245,medium-term,acidification,0.0430635737568943
Libya,ssp585,current,acidification,0.011939909725679787
Libya,ssp585,medium-term,acidification,0.0589440884560702
Libya,ssp245,current,air heat index,8.567243547165914e-5
Libya,ssp245,medium-term,air heat index,0.0012830431761096915
Libya,ssp585,current,air heat index,1.0351652299658852e-4
Libya,ssp585,medium-term,air heat index,0.0027371022759518893
Libya,ssp245,current,coastal disturbance,0.05783185282178058
Libya,ssp245,medium-term,coastal disturbance,0.05770113488264814
Libya,ssp585,current,coastal disturbance,0.05632341885924302
Libya,ssp585,medium-term,coastal disturbance,0.048249398668418146
Libya,ssp245,current,fisheries biomass loss,0.23148532614573344
Libya,ssp245,medium-term,fisheries biomass loss,0.36161498588359137
Libya,ssp585,current,fisheries biomass loss,0.23114645271407383
Libya,ssp585,medium-term,fisheries biomass loss,0.3615956428122076
Libya,ssp245,current,light pollution,0.004349475897883264
Libya,ssp245,medium-term,light pollution,0.004990481061614833
Libya,ssp585,current,light pollution,0.004665128409214958
Libya,ssp585,medium-term,light pollution,0.004773260150060472
Libya,ssp245,current,nutrient pollution,0.007900780941049804
Libya,ssp245,medium-term,nutrient pollution,0.009162457950783198
Libya,ssp585,current,nutrient pollution,0.008004199553370998
Libya,ssp585,medium-term,nutrient pollution,0.0072077932793677725
Libya,ssp245,current,ocean warming,0.06423522254771256
Libya,ssp245,medium-term,ocean warming,0.26727714729858615
Libya,ssp585,current,ocean warming,0.0697968847344564
Libya,ssp585,medium-term,ocean warming,0.2963901091423984
Libya,ssp245,current,primary productivity,9.097082421136145e-4
Libya,ssp245,medium-term,primary productivity,0.004803801196907731
Libya,ssp585,current,primary productivity,0.001102942258544957
Libya,ssp585,medium-term,primary productivity,0.0041422038080057896
Libya,ssp245,current,reduced oxygen,0.0025083174541941345
Libya,ssp245,medium-term,reduced oxygen,0.008010898342277598
Libya,ssp585,current,reduced oxygen,0.0025083174541941345
Libya,ssp585,medium-term,reduced oxygen,0.01047590914609555
Libya,ssp245,current,sea level rise,0.012442442815310624
Libya,ssp245,medium-term,sea level rise,0.034834793071280255
Libya,ssp585,current,sea level rise,0.017807578127837547
Libya,ssp585,medium-term,sea level rise,0.05706805366081307
Algeria,ssp245,current,acidification,9.762286935481933e-4
Algeria,ssp245,medium-term,acidification,0.039904496478784426
Algeria,ssp585,current,acidification,3.231093949739629e-14
Algeria,ssp585,medium-term,acidification,0.0637031590566969
Algeria,ssp245,current,air heat index,1.4237761397931822e-7
Algeria,ssp245,medium-term,air heat index,2.2442611357816376e-4
Algeria,ssp585,current,air heat index,2.5796817583666e-6
Algeria,ssp585,medium-term,air heat index,6.74651776309365e-4
Algeria,ssp245,current,coastal disturbance,0.0766161748023909
Algeria,ssp245,medium-term,coastal disturbance,0.07780536732011535
Algeria,ssp585,current,coastal disturbance,0.07582311653760214
Algeria,ssp585,medium-term,coastal disturbance,0.07254189224452541
Algeria,ssp245,current,fisheries biomass loss,0.1880767562272792
Algeria,ssp245,medium-term,fisheries biomass loss,0.3189741433424135
Algeria,ssp585,current,fisheries biomass loss,0.18812608844631254
Algeria,ssp585,medium-term,fisheries biomass loss,0.3188864215570581
Algeria,ssp245,current,light pollution,0.006388891810743223
Algeria,ssp245,medium-term,light pollution,0.007823923147792183
Algeria,ssp585,current,light pollution,0.006416253345685932
Algeria,ssp585,medium-term,light pollution,0.008284666239098059
Algeria,ssp245,current,nutrient pollution,0.041187623804116
Algeria,ssp245,medium-term,nutrient pollution,0.05069880453275754
Algeria,ssp585,current,nutrient pollution,0.04120273479661756
Algeria,ssp585,medium-term,nutrient pollution,0.046388588500981494
Algeria,ssp245,current,ocean warming,0.05301473265600826
Algeria,ssp245,medium-term,ocean warming,0.2519875069069952
Algeria,ssp585,current,ocean warming,0.08016235569447215
Algeria,ssp585,medium-term,ocean warming,0.29649168002515236
Algeria,ssp245,current,primary productivity,0
Algeria,ssp245,medium-term,primary productivity,0
Algeria,ssp585,current,primary productivity,2.1010229701498172e-5
Algeria,ssp585,medium-term,primary productivity,0
Algeria,ssp245,current,reduced oxygen,0.00648318120350652
Algeria,ssp245,medium-term,reduced oxygen,0.019694739165615795
Algeria,ssp585,current,reduced oxygen,0.00648318120350652
Algeria,ssp585,medium-term,reduced oxygen,0.020982565998244006
Algeria,ssp245,current,sea level rise,0.0073197551278543615
Algeria,ssp245,medium-term,sea level rise,0.017789908954164685
Algeria,ssp585,current,sea level rise,0.008986435066672266
Algeria,ssp585,medium-term,sea level rise,0.03024503263107438
Egypt,ssp245,current,acidification,0
Egypt,ssp245,medium-term,acidification,0
Egypt,ssp585,current,acidification,0
Egypt,ssp585,medium-term,acidification,0
Egypt,ssp245,current,air heat index,5.273623448872861e-4
Egypt,ssp245,medium-term,air heat index,0.011501770105960239
Egypt,ssp585,current,air heat index,5.541104229361246e-4
Egypt,ssp585,medium-term,air heat index,0.019211699255209814
Egypt,ssp245,current,coastal disturbance,0.057346939898971126
Egypt,ssp245,medium-term,coastal disturbance,0.05787051882931302
Egypt,ssp585,current,coastal disturbance,0.05657762651448359
Egypt,ssp585,medium-term,coastal disturbance,0.051247971004193156
Egypt,ssp245,current,fisheries biomass loss,0.2098653827995276
Egypt,ssp245,medium-term,fisheries biomass loss,0.31140014341686884
Egypt,ssp585,current,fisheries biomass loss,0.20946242300255577
Egypt,ssp585,medium-term,fisheries biomass loss,0.3113512186312883
Egypt,ssp245,current,light pollution,0.0036740904181310576
Egypt,ssp245,medium-term,light pollution,0.005306591240254156
Egypt,ssp585,current,light pollution,0.004303693036611974
Egypt,ssp585,medium-term,light pollution,0.005609207245129255
Egypt,ssp245,current,nutrient pollution,0.01571191011064454
Egypt,ssp245,medium-term,nutrient pollution,0.01875220922641081
Egypt,ssp585,current,nutrient pollution,0.015928527708499167
Egypt,ssp585,medium-term,nutrient pollution,0.018917776234956562
Egypt,ssp245,current,ocean warming,0.05060960915312359
Egypt,ssp245,medium-term,ocean warming,0.20753000758662482
Egypt,ssp585,current,ocean warming,0.06715482711174592
Egypt,ssp585,medium-term,ocean warming,0.24024087523580567
Egypt,ssp245,current,primary productivity,5.031009514394305e-4
Egypt,ssp245,medium-term,primary productivity,0
Egypt,ssp585,current,primary productivity,4.19541969556796e-4
Egypt,ssp585,medium-term,primary productivity,0
Egypt,ssp245,current,reduced oxygen,0.05299170434540348
Egypt,ssp245,medium-term,reduced oxygen,0.057214614342507825
Egypt,ssp585,current,reduced oxygen,0.05299170434540348
Egypt,ssp585,medium-term,reduced oxygen,0.05963253097958856
Egypt,ssp245,current,sea level rise,0.006180364690425955
Egypt,ssp245,medium-term,sea level rise,0.0272366753767851
Egypt,ssp585,current,sea level rise,0.011954810915067941
Egypt,ssp585,medium-term,sea level rise,0.05689871556568241
Bermuda,ssp245,current,acidification,0
Bermuda,ssp245,medium-term,acidification,0
Bermuda,ssp585,current,acidification,0
Bermuda,ssp585,medium-term,acidification,5.341774077638194e-4
Bermuda,ssp245,current,air heat index,0
Bermuda,ssp245,medium-term,air heat index,1.2384651327010943e-5
Bermuda,ssp585,current,air heat index,0
Bermuda,ssp585,medium-term,air heat index,1.6786110019893324e-4
Bermuda,ssp245,current,coastal disturbance,0
Bermuda,ssp245,medium-term,coastal disturbance,0
Bermuda,ssp585,current,coastal disturbance,0
Bermuda,ssp585,medium-term,coastal disturbance,0
Bermuda,ssp245,current,fisheries biomass loss,0.046655058464457395
Bermuda,ssp245,medium-term,fisheries biomass loss,0.0665361823020794
Bermuda,ssp585,current,fisheries biomass loss,0.04660416182799963
Bermuda,ssp585,medium-term,fisheries biomass loss,0.0793086683760339
Bermuda,ssp245,current,light pollution,5.008528049802397e-4
Bermuda,ssp245,medium-term,light pollution,4.6460094337817166e-4
Bermuda,ssp585,current,light pollution,5.008528049802397e-4
Bermuda,ssp585,medium-term,light pollution,6.083037110511196e-4
Bermuda,ssp245,current,nutrient pollution,0
Bermuda,ssp245,medium-term,nutrient pollution,0
Bermuda,ssp585,current,nutrient pollution,0
Bermuda,ssp585,medium-term,nutrient pollution,0
Bermuda,ssp245,current,ocean warming,0.05451510278871865
Bermuda,ssp245,medium-term,ocean warming,0.22309027715586127
Bermuda,ssp585,current,ocean warming,0.051988337064540244
Bermuda,ssp585,medium-term,ocean warming,0.2958690145984292
Bermuda,ssp245,current,primary productivity,0
Bermuda,ssp245,medium-term,primary productivity,0
Bermuda,ssp585,current,primary productivity,0
Bermuda,ssp585,medium-term,primary productivity,2.3139759571009098e-4
Bermuda,ssp245,current,reduced oxygen,0.0024776972626295883
Bermuda,ssp245,medium-term,reduced oxygen,0.007188282628303566
Bermuda,ssp585,current,reduced oxygen,0.0024776972626295883
Bermuda,ssp585,medium-term,reduced oxygen,0.009388687378232133
Bermuda,ssp245,current,sea level rise,0.005834047266398555
Bermuda,ssp245,medium-term,sea level rise,0.015657614348456264
Bermuda,ssp585,current,sea level rise,0.005305964779690839
Bermuda,ssp585,medium-term,sea level rise,0.031208727029152214
Greenland,ssp245,current,acidification,0.09058391272443177
Greenland,ssp245,medium-term,acidification,0.1419833075936119
Greenland,ssp585,current,acidification,0.09071382097670473
Greenland,ssp585,medium-term,acidification,0.15387468703865884
Greenland,ssp245,current,air heat index,0
Greenland,ssp245,medium-term,air heat index,0
Greenland,ssp585,current,air heat index,0
Greenland,ssp585,medium-term,air heat index,0
Greenland,ssp245,current,coastal disturbance,9.041214307882873e-4
Greenland,ssp245,medium-term,coastal disturbance,9.041214307882873e-4
Greenland,ssp585,current,coastal disturbance,9.041214307882873e-4
Greenland,ssp585,medium-term,coastal disturbance,9.041214307882873e-4
Greenland,ssp245,current,fisheries biomass loss,0.12200549074915809
Greenland,ssp245,medium-term,fisheries biomass loss,0.11119341008960881
Greenland,ssp585,current,fisheries biomass loss,0.12239086501566598
Greenland,ssp585,medium-term,fisheries biomass loss,0.11585011528618189
Greenland,ssp245,current,light pollution,2.138329463460567e-5
Greenland,ssp245,medium-term,light pollution,2.3981340507080017e-5
Greenland,ssp585,current,light pollution,2.138329463460567e-5
Greenland,ssp585,medium-term,light pollution,2.4396350546181965e-5
Greenland,ssp245,current,nutrient pollution,4.3780702396059834e-7
Greenland,ssp245,medium-term,nutrient pollution,2.7079204750213073e-7
Greenland,ssp585,current,nutrient pollution,4.3859831762883737e-7
Greenland,ssp585,medium-term,nutrient pollution,1.4973534805743998e-7
Greenland,ssp245,current,ocean warming,0.13948130463200886
Greenland,ssp245,medium-term,ocean warming,0.22306293976679986
Greenland,ssp585,current,ocean warming,0.13291630696173815
Greenland,ssp585,medium-term,ocean warming,0.21702781476180127
Greenland,ssp245,current,primary productivity,4.635598593860599e-5
Greenland,ssp245,medium-term,primary productivity,0.013140489577157138
Greenland,ssp585,current,primary productivity,6.961931533661138e-5
Greenland,ssp585,medium-term,primary productivity,0.013985439499619272
Greenland,ssp245,current,reduced oxygen,0.004418352033085147
Greenland,ssp245,medium-term,reduced oxygen,0.008263874282722346
Greenland,ssp585,current,reduced oxygen,0.004418352033085147
Greenland,ssp585,medium-term,reduced oxygen,0.011896137786820386
Greenland,ssp245,current,sea level rise,0.005521980267647212
Greenland,ssp245,medium-term,sea level rise,0.003043710768830832
Greenland,ssp585,current,sea level rise,0.0038951434033374275
Greenland,ssp585,medium-term,sea level rise,0.003710677585192856
United States of America,ssp245,current,acidification,0.04345505558900427
United States of America,ssp245,medium-term,acidification,0.06617695085701407
United States of America,ssp585,current,acidification,0.043164495085049145
United States of America,ssp585,medium-term,acidification,0.07887741787714907
United States of America,ssp245,current,air heat index,3.333277148860992e-4
United States of America,ssp245,medium-term,air heat index,0.011125006070931009
United States of America,ssp585,current,air heat index,3.52585061760278e-4
United States of America,ssp585,medium-term,air heat index,0.015447932197948735
United States of America,ssp245,current,coastal disturbance,0.029161156791041795
United States of America,ssp245,medium-term,coastal disturbance,0.028553710458133878
United States of America,ssp585,current,coastal disturbance,0.029300185650033093
United States of America,ssp585,medium-term,coastal disturbance,0.030477589883071123
United States of America,ssp245,current,fisheries biomass loss,0.2150781895319122
United States of America,ssp245,medium-term,fisheries biomass loss,0.22213921707014792
United States of America,ssp585,current,fisheries biomass loss,0.21582150496438446
United States of America,ssp585,medium-term,fisheries biomass loss,0.22591645675547956
United States of America,ssp245,current,light pollution,0.003820530772105508
United States of America,ssp245,medium-term,light pollution,0.00396148469598552
United States of America,ssp585,current,light pollution,0.0037534317232004524
United States of America,ssp585,medium-term,light pollution,0.004453857801315777
United States of America,ssp245,current,nutrient pollution,0.011630670483428612
United States of America,ssp245,medium-term,nutrient pollution,0.011262811582746208
United States of America,ssp585,current,nutrient pollution,0.011802604823163029
United States of America,ssp585,medium-term,nutrient pollution,0.009802397126330045
United States of America,ssp245,current,ocean warming,0.05028719005172148
United States of America,ssp245,medium-term,ocean warming,0.1832460422131191
United States of America,ssp585,current,ocean warming,0.06253405859039016
United States of America,ssp585,medium-term,ocean warming,0.22542789437144517
United States of America,ssp245,current,primary productivity,0.0011025944842528131
United States of America,ssp245,medium-term,primary productivity,0.0025261593975167288
United States of America,ssp585,current,primary productivity,0.001052571623763266
United States of America,ssp585,medium-term,primary productivity,0.003215742685842801
United States of America,ssp245,current,reduced oxygen,0.031225378776054056
United States of America,ssp245,medium-term,reduced oxygen,0.04008321769290954
United States of America,ssp585,current,reduced oxygen,0.031225378776054056
United States of America,ssp585,medium-term,reduced oxygen,0.04546837143320354
United States of America,ssp245,current,sea level rise,0.05115058487147209
United States of America,ssp245,medium-term,sea level rise,0.07561773233329785
United States of America,ssp585,current,sea level rise,0.055531482240816436
United States of America,ssp585,medium-term,sea level rise,0.08992973641121461
Canada,ssp245,current,acidification,0.08587795019428279
Canada,ssp245,medium-term,acidification,0.12954649648317612
Canada,ssp585,current,acidification,0.08750873503804385
Canada,ssp585,medium-term,acidification,0.14062121597674354
