habitat,pressure,scen_time,color,avg_impact
subtidal soft bottom,coastal disturbance,ssp585_current,#90D8C8FF,0.02755970487593971
subtidal soft bottom,coastal disturbance,ssp585_medium-term,#90D8C8FF,0.0281055518662067
subtidal soft bottom,coastal disturbance,ssp585_near-term,#90D8C8FF,0.02792808252009098
subtidal soft bottom,fisheries biomass loss,ssp245_current,#87A5A5FF,0.20404738567012343
subtidal soft bottom,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.27391856014811605
subtidal soft bottom,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.24556709194847995
subtidal soft bottom,fisheries biomass loss,ssp585_current,#87A5A5FF,0.20505242909980873
subtidal soft bottom,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.2840410615476677
subtidal soft bottom,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.2516501700873386
subtidal soft bottom,light pollution,ssp245_current,#B4B45AFF,5.369062054992666e-4
subtidal soft bottom,light pollution,ssp245_medium-term,#B4B45AFF,6.673439267923532e-4
subtidal soft bottom,light pollution,ssp245_near-term,#B4B45AFF,5.836390993092834e-4
subtidal soft bottom,light pollution,ssp585_current,#B4B45AFF,5.381429227070955e-4
subtidal soft bottom,light pollution,ssp585_medium-term,#B4B45AFF,7.604051669857984e-4
subtidal soft bottom,light pollution,ssp585_near-term,#B4B45AFF,6.128054916520695e-4
subtidal soft bottom,nutrient pollution,ssp245_current,#1E4B3CFF,0.010813965617399992
subtidal soft bottom,nutrient pollution,ssp245_medium-term,#1E4B3CFF,0.012577635818922574
subtidal soft bottom,nutrient pollution,ssp245_near-term,#1E4B3CFF,0.011996811188936635
subtidal soft bottom,nutrient pollution,ssp585_current,#1E4B3CFF,0.01084081651622941
subtidal soft bottom,nutrient pollution,ssp585_medium-term,#1E4B3CFF,0.012244197845791553
subtidal soft bottom,nutrient pollution,ssp585_near-term,#1E4B3CFF,0.012005377078864161
subtidal soft bottom,ocean warming,ssp245_current,#B4783CFF,0.02429105584736478
subtidal soft bottom,ocean warming,ssp245_medium-term,#B4783CFF,0.06794249033258996
subtidal soft bottom,ocean warming,ssp245_near-term,#B4783CFF,0.0443361392517125
subtidal soft bottom,ocean warming,ssp585_current,#B4783CFF,0.023637060444902623
subtidal soft bottom,ocean warming,ssp585_medium-term,#B4783CFF,0.07977606152831604
subtidal soft bottom,ocean warming,ssp585_near-term,#B4783CFF,0.0416591564867764
subtidal soft bottom,primary productivity,ssp245_current,#AB84A5FF,0.001601484313723725
subtidal soft bottom,primary productivity,ssp245_medium-term,#AB84A5FF,0.007675680475711215
subtidal soft bottom,primary productivity,ssp245_near-term,#AB84A5FF,0.005402072658554441
subtidal soft bottom,primary productivity,ssp585_current,#AB84A5FF,0.0015368431323820849
subtidal soft bottom,primary productivity,ssp585_medium-term,#AB84A5FF,0.007829685670865744
subtidal soft bottom,primary productivity,ssp585_near-term,#AB84A5FF,0.005399797749374392
subtidal soft bottom,reduced oxygen,ssp245_current,#78963CFF,0.002773786756304993
subtidal soft bottom,reduced oxygen,ssp245_medium-term,#78963CFF,0.008837738395222542
subtidal soft bottom,reduced oxygen,ssp245_near-term,#78963CFF,0.005000469882188354
subtidal soft bottom,reduced oxygen,ssp585_current,#78963CFF,0.002773786756304993
subtidal soft bottom,reduced oxygen,ssp585_medium-term,#78963CFF,0.012001394413270784
subtidal soft bottom,reduced oxygen,ssp585_near-term,#78963CFF,0.005310803061434784
subtidal soft bottom,sea level rise,ssp245_current,#D2D2C3FF,0.008109955677423036
subtidal soft bottom,sea level rise,ssp245_medium-term,#D2D2C3FF,0.024603681621732466
subtidal soft bottom,sea level rise,ssp245_near-term,#D2D2C3FF,0.008109955677423036
subtidal soft bottom,sea level rise,ssp585_current,#D2D2C3FF,0.010295049416904581
subtidal soft bottom,sea level rise,ssp585_medium-term,#D2D2C3FF,0.03977380806261248
subtidal soft bottom,sea level rise,ssp585_near-term,#D2D2C3FF,0.010295049416904581
salt marsh,acidification,ssp245_current,#D48F90FF,0.0789829373923966
salt marsh,acidification,ssp245_medium-term,#D48F90FF,0.10496485566533846
salt marsh,acidification,ssp245_near-term,#D48F90FF,0.090829788949170015
salt marsh,acidification,ssp585_current,#D48F90FF,0.07923153143761637
salt marsh,acidification,ssp585_medium-term,#D48F90FF,0.12144231074753023
salt marsh,acidification,ssp585_near-term,#D48F90FF,0.09422161616713208
salt marsh,air heat index,ssp245_current,#D2A54BFF,0
salt marsh,air heat index,ssp245_medium-term,#D2A54BFF,0.3308232412310851
salt marsh,air heat index,ssp245_near-term,#D2A54BFF,0.10329342838509413
salt marsh,air heat index,ssp585_current,#D2A54BFF,7.75663633793731e-5
salt marsh,air heat index,ssp585_medium-term,#D2A54BFF,0.3968844494439003
salt marsh,air heat index,ssp585_near-term,#D2A54BFF,0.13409671532182593
salt marsh,coastal disturbance,ssp245_current,#90D8C8FF,0.09432386298224726
salt marsh,coastal disturbance,ssp245_medium-term,#90D8C8FF,0.0967086807365243
salt marsh,coastal disturbance,ssp245_near-term,#90D8C8FF,0.09567489644918548
salt marsh,coastal disturbance,ssp585_current,#90D8C8FF,0.09459385577994701
salt marsh,coastal disturbance,ssp585_medium-term,#90D8C8FF,0.09899594898234872
salt marsh,coastal disturbance,ssp585_near-term,#90D8C8FF,0.09660059642605154
salt marsh,fisheries biomass loss,ssp245_current,#87A5A5FF,0.12070512614070567
salt marsh,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.13767457234753416
salt marsh,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.13132660678396466
salt marsh,fisheries biomass loss,ssp585_current,#87A5A5FF,0.12137254282245283
salt marsh,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.14358836667276
salt marsh,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.13509749672173127
salt marsh,light pollution,ssp245_current,#B4B45AFF,0.032366303117065245
salt marsh,light pollution,ssp245_medium-term,#B4B45AFF,0.03590432296025647
salt marsh,light pollution,ssp245_near-term,#B4B45AFF,0.03325941144705185
salt marsh,light pollution,ssp585_current,#B4B45AFF,0.0321609140971748
salt marsh,light pollution,ssp585_medium-term,#B4B45AFF,0.038732489722891776
salt marsh,light pollution,ssp585_near-term,#B4B45AFF,0.03476661157865926
salt marsh,nutrient pollution,ssp245_current,#1E4B3CFF,0.0740569936984068
salt marsh,nutrient pollution,ssp245_medium-term,#1E4B3CFF,0.07226697222316844
salt marsh,nutrient pollution,ssp245_near-term,#1E4B3CFF,0.07334172753411583
salt marsh,nutrient pollution,ssp585_current,#1E4B3CFF,0.07436012808179791
salt marsh,nutrient pollution,ssp585_medium-term,#1E4B3CFF,0.06697753068169093
salt marsh,nutrient pollution,ssp585_near-term,#1E4B3CFF,0.07229190102259929
salt marsh,ocean warming,ssp245_current,#B4783CFF,0.03903652139421429
salt marsh,ocean warming,ssp245_medium-term,#B4783CFF,0.14873362183672387
salt marsh,ocean warming,ssp245_near-term,#B4783CFF,0.08776027127973499
salt marsh,ocean warming,ssp585_current,#B4783CFF,0.040815963153476305
salt marsh,ocean warming,ssp585_medium-term,#B4783CFF,0.1880740138438379
salt marsh,ocean warming,ssp585_near-term,#B4783CFF,0.0878022592669202
salt marsh,primary productivity,ssp245_current,#AB84A5FF,1.314252327937407e-4
salt marsh,primary productivity,ssp245_medium-term,#AB84A5FF,0.001465067263071542
salt marsh,primary productivity,ssp245_near-term,#AB84A5FF,0.0010312452330343048
salt marsh,primary productivity,ssp585_current,#AB84A5FF,1.2826229584942273e-4
salt marsh,primary productivity,ssp585_medium-term,#AB84A5FF,0.0013534897797240278
salt marsh,primary productivity,ssp585_near-term,#AB84A5FF,9.447609838699904e-4
salt marsh,reduced oxygen,ssp245_current,#78963CFF,0.002266403840980777
salt marsh,reduced oxygen,ssp245_medium-term,#78963CFF,0.008868714612264786
salt marsh,reduced oxygen,ssp245_near-term,#78963CFF,0.004533344918456066
salt marsh,reduced oxygen,ssp585_current,#78963CFF,0.002266403840980777
salt marsh,reduced oxygen,ssp585_medium-term,#78963CFF,0.01273295057987868
salt marsh,reduced oxygen,ssp585_near-term,#78963CFF,0.004751977906567439
salt marsh,sea level rise,ssp245_current,#D2D2C3FF,0.2222076760873125
salt marsh,sea level rise,ssp245_medium-term,#D2D2C3FF,0.38335469061388355
salt marsh,sea level rise,ssp245_near-term,#D2D2C3FF,0.2222076760873125
salt marsh,sea level rise,ssp585_current,#D2D2C3FF,0.25070216729277
salt marsh,sea level rise,ssp585_medium-term,#D2D2C3FF,0.49019045235813036
salt marsh,sea level rise,ssp585_near-term,#D2D2C3FF,0.25070216729277
seagrass,acidification,ssp245_current,#D48F90FF,0.006018550436981386
seagrass,acidification,ssp245_medium-term,#D48F90FF,0.0193722661468223
seagrass,acidification,ssp245_near-term,#D48F90FF,0.010922112689646763
seagrass,acidification,ssp585_current,#D48F90FF,0.006158157675151744
seagrass,acidification,ssp585_medium-term,#D48F90FF,0.03276077602469536
seagrass,acidification,ssp585_near-term,#D48F90FF,0.012882696895856038
seagrass,air heat index,ssp245_current,#D2A54BFF,5.7981516098707905e-5
seagrass,air heat index,ssp245_medium-term,#D2A54BFF,0.31221354538781154
seagrass,air heat index,ssp245_near-term,#D2A54BFF,0.08710118928352906
seagrass,air heat index,ssp585_current,#D2A54BFF,2.7602833631731246e-5
seagrass,air heat index,ssp585_medium-term,#D2A54BFF,0.44117554086487454
seagrass,air heat index,ssp585_near-term,#D2A54BFF,0.12581297831781277
seagrass,coastal disturbance,ssp245_current,#90D8C8FF,0.15857573290774718
seagrass,coastal disturbance,ssp245_medium-term,#90D8C8FF,0.16644416087428945
seagrass,coastal disturbance,ssp245_near-term,#90D8C8FF,0.16312880221579784
seagrass,coastal disturbance,ssp585_current,#90D8C8FF,0.1581055046206653
seagrass,coastal disturbance,ssp585_medium-term,#90D8C8FF,0.16349133470071575
seagrass,coastal disturbance,ssp585_near-term,#90D8C8FF,0.16176272272598566
seagrass,fisheries biomass loss,ssp245_current,#87A5A5FF,0.11758984980331126
seagrass,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.16633169870770614
seagrass,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.14730352986198364
seagrass,fisheries biomass loss,ssp585_current,#87A5A5FF,0.11854087846030002
seagrass,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.17395191656958725
seagrass,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.15195904113461778
seagrass,light pollution,ssp245_current,#B4B45AFF,0.002655774712172115
seagrass,light pollution,ssp245_medium-term,#B4B45AFF,0.003826766266303318
seagrass,light pollution,ssp245_near-term,#B4B45AFF,0.0031974397655166083
seagrass,light pollution,ssp585_current,#B4B45AFF,0.0026431361246015018
seagrass,light pollution,ssp585_medium-term,#B4B45AFF,0.004323309183016399
seagrass,light pollution,ssp585_near-term,#B4B45AFF,0.0033127224748207757
seagrass,nutrient pollution,ssp245_current,#1E4B3CFF,0.033464684142959306
seagrass,nutrient pollution,ssp245_medium-term,#1E4B3CFF,0.043590283806345345
seagrass,nutrient pollution,ssp245_near-term,#1E4B3CFF,0.040036675690646624
seagrass,nutrient pollution,ssp585_current,#1E4B3CFF,0.033539073771131744
seagrass,nutrient pollution,ssp585_medium-term,#1E4B3CFF,0.042021187080670715
seagrass,nutrient pollution,ssp585_near-term,#1E4B3CFF,0.0403750878491316
seagrass,ocean warming,ssp245_current,#B4783CFF,0.058198059323622715
seagrass,ocean warming,ssp245_medium-term,#B4783CFF,0.2609778204609317
seagrass,ocean warming,ssp245_near-term,#B4783CFF,0.14265705346114077
seagrass,ocean warming,ssp585_current,#B4783CFF,0.06038273582461043
seagrass,ocean warming,ssp585_medium-term,#B4783CFF,0.3354941123383899
seagrass,ocean warming,ssp585_near-term,#B4783CFF,0.1537594816579712
seagrass,primary productivity,ssp245_current,#AB84A5FF,0.001617121515150325
seagrass,primary productivity,ssp245_medium-term,#AB84A5FF,0.007587866377052883
seagrass,primary productivity,ssp245_near-term,#AB84A5FF,0.005528299576254329
seagrass,primary productivity,ssp585_current,#AB84A5FF,0.0015547277273568782
seagrass,primary productivity,ssp585_medium-term,#AB84A5FF,0.007228656504550865
seagrass,primary productivity,ssp585_near-term,#AB84A5FF,0.004955027370413646
seagrass,reduced oxygen,ssp245_current,#78963CFF,8.574934678010573e-4
seagrass,reduced oxygen,ssp245_medium-term,#78963CFF,0.005464504137430127
seagrass,reduced oxygen,ssp245_near-term,#78963CFF,0.002637226420252514
seagrass,reduced oxygen,ssp585_current,#78963CFF,8.574934678010573e-4
seagrass,reduced oxygen,ssp585_medium-term,#78963CFF,0.00695858748012005
seagrass,reduced oxygen,ssp585_near-term,#78963CFF,0.002655856418901598
seagrass,sea level rise,ssp245_current,#D2D2C3FF,0.03652507343446137
seagrass,sea level rise,ssp245_medium-term,#D2D2C3FF,0.1184533840686595
seagrass,sea level rise,ssp245_near-term,#D2D2C3FF,0.03652507343446137
seagrass,sea level rise,ssp585_current,#D2D2C3FF,0.0471615250828189
seagrass,sea level rise,ssp585_medium-term,#D2D2C3FF,0.18503687193393528
seagrass,sea level rise,ssp585_near-term,#D2D2C3FF,0.0471615250828189
seamounts,acidification,ssp245_current,#D48F90FF,0.05623750310403452
seamounts,acidification,ssp245_medium-term,#D48F90FF,0.10497747862783464
seamounts,acidification,ssp245_near-term,#D48F90FF,0.0763272733632183
seamounts,acidification,ssp585_current,#D48F90FF,0.05606749117011415
seamounts,acidification,ssp585_medium-term,#D48F90FF,0.14189358149609116
seamounts,acidification,ssp585_near-term,#D48F90FF,0.08219029333630641
seamounts,air heat index,ssp245_current,#D2A54BFF,0
seamounts,air heat index,ssp245_medium-term,#D2A54BFF,0
seamounts,air heat index,ssp245_near-term,#D2A54BFF,0
seamounts,air heat index,ssp585_current,#D2A54BFF,0
seamounts,air heat index,ssp585_medium-term,#D2A54BFF,0
seamounts,air heat index,ssp585_near-term,#D2A54BFF,0
seamounts,coastal disturbance,ssp245_current,#90D8C8FF,0
seamounts,coastal disturbance,ssp245_medium-term,#90D8C8FF,0
seamounts,coastal disturbance,ssp245_near-term,#90D8C8FF,0
seamounts,coastal disturbance,ssp585_current,#90D8C8FF,0
seamounts,coastal disturbance,ssp585_medium-term,#90D8C8FF,0
seamounts,coastal disturbance,ssp585_near-term,#90D8C8FF,0
seamounts,fisheries biomass loss,ssp245_current,#87A5A5FF,0.06745713693952653
seamounts,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.11095446654270495
seamounts,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.0910074621481191
seamounts,fisheries biomass loss,ssp585_current,#87A5A5FF,0.06858354194248711
seamounts,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.12179054006869898
seamounts,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.09728097118831801
seamounts,light pollution,ssp245_current,#B4B45AFF,0
seamounts,light pollution,ssp245_medium-term,#B4B45AFF,0
seamounts,light pollution,ssp245_near-term,#B4B45AFF,0
seamounts,light pollution,ssp585_current,#B4B45AFF,0
seamounts,light pollution,ssp585_medium-term,#B4B45AFF,0
seamounts,light pollution,ssp585_near-term,#B4B45AFF,0
seamounts,nutrient pollution,ssp245_current,#1E4B3CFF,0
seamounts,nutrient pollution,ssp245_medium-term,#1E4B3CFF,0
seamounts,nutrient pollution,ssp245_near-term,#1E4B3CFF,0
seamounts,nutrient pollution,ssp585_current,#1E4B3CFF,0
seamounts,nutrient pollution,ssp585_medium-term,#1E4B3CFF,0
seamounts,nutrient pollution,ssp585_near-term,#1E4B3CFF,0
seamounts,ocean warming,ssp245_current,#B4783CFF,0.06448140845519514
seamounts,ocean warming,ssp245_medium-term,#B4783CFF,0.12015100507931467
seamounts,ocean warming,ssp245_near-term,#B4783CFF,0.08217089012883083
seamounts,ocean warming,ssp585_current,#B4783CFF,0.06448140845519514
seamounts,ocean warming,ssp585_medium-term,#B4783CFF,0.12207842283421352
seamounts,ocean warming,ssp585_near-term,#B4783CFF,0.0825679149353467
seamounts,primary productivity,ssp245_current,#AB84A5FF,0.009500287973399212
seamounts,primary productivity,ssp245_medium-term,#AB84A5FF,0.03476983671773324
seamounts,primary productivity,ssp245_near-term,#AB84A5FF,0.027778891694251122
seamounts,primary productivity,ssp585_current,#AB84A5FF,0.009479136872846593
seamounts,primary productivity,ssp585_medium-term,#AB84A5FF,0.04085143991398785
seamounts,primary productivity,ssp585_near-term,#AB84A5FF,0.0288801658771312
seamounts,reduced oxygen,ssp245_current,#78963CFF,0.013792905918229542
seamounts,reduced oxygen,ssp245_medium-term,#78963CFF,0.01670685109763847
seamounts,reduced oxygen,ssp245_near-term,#78963CFF,0.01467557549502108
seamounts,reduced oxygen,ssp585_current,#78963CFF,0.013792905918229542
seamounts,reduced oxygen,ssp585_medium-term,#78963CFF,0.016398339074265716
seamounts,reduced oxygen,ssp585_near-term,#78963CFF,0.014592785274378033
seamounts,sea level rise,ssp245_current,#D2D2C3FF,0
seamounts,sea level rise,ssp245_medium-term,#D2D2C3FF,0
seamounts,sea level rise,ssp245_near-term,#D2D2C3FF,0
seamounts,sea level rise,ssp585_current,#D2D2C3FF,0
seamounts,sea level rise,ssp585_medium-term,#D2D2C3FF,0
seamounts,sea level rise,ssp585_near-term,#D2D2C3FF,0
soft shelf,acidification,ssp245_current,#D48F90FF,0.11294624123633774
soft shelf,acidification,ssp245_medium-term,#D48F90FF,0.1811808286620425
soft shelf,acidification,ssp245_near-term,#D48F90FF,0.14515967321223938
soft shelf,acidification,ssp585_current,#D48F90FF,0.11345076045855326
soft shelf,acidification,ssp585_medium-term,#D48F90FF,0.2151127200698769
soft shelf,acidification,ssp585_near-term,#D48F90FF,0.15291974006982756
soft shelf,air heat index,ssp245_current,#D2A54BFF,0
soft shelf,air heat index,ssp245_medium-term,#D2A54BFF,0
soft shelf,air heat index,ssp245_near-term,#D2A54BFF,0
soft shelf,air heat index,ssp585_current,#D2A54BFF,0
soft shelf,air heat index,ssp585_medium-term,#D2A54BFF,0
soft shelf,air heat index,ssp585_near-term,#D2A54BFF,0
soft shelf,coastal disturbance,ssp245_current,#90D8C8FF,0.004709759815748064
soft shelf,coastal disturbance,ssp245_medium-term,#90D8C8FF,0.0048347192516990005
soft shelf,coastal disturbance,ssp245_near-term,#90D8C8FF,0.004787244102344952
soft shelf,coastal disturbance,ssp585_current,#90D8C8FF,0.004706486773993018
soft shelf,coastal disturbance,ssp585_medium-term,#90D8C8FF,0.004825234254217056
soft shelf,coastal disturbance,ssp585_near-term,#90D8C8FF,0.004779190486969187
soft shelf,fisheries biomass loss,ssp245_current,#87A5A5FF,0.21649299592139015
soft shelf,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.27784354368673647
soft shelf,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.2532159372061373
soft shelf,fisheries biomass loss,ssp585_current,#87A5A5FF,0.2178795967417015
soft shelf,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.2928728860319698
soft shelf,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.26225968429377916
soft shelf,light pollution,ssp245_current,#B4B45AFF,0
soft shelf,light pollution,ssp245_medium-term,#B4B45AFF,0
soft shelf,light pollution,ssp245_near-term,#B4B45AFF,0
soft shelf,light pollution,ssp585_current,#B4B45AFF,0
soft shelf,light pollution,ssp585_medium-term,#B4B45AFF,0
soft shelf,light pollution,ssp585_near-term,#B4B45AFF,0
soft shelf,nutrient pollution,ssp245_current,#1E4B3CFF,0.00171272535253187
soft shelf,nutrient pollution,ssp245_medium-term,#1E4B3CFF,0.0020722068729951584
soft shelf,nutrient pollution,ssp245_near-term,#1E4B3CFF,0.0019706815420756276
soft shelf,nutrient pollution,ssp585_current,#1E4B3CFF,0.0017152469737705734
soft shelf,nutrient pollution,ssp585_medium-term,#1E4B3CFF,0.0020247605484806906
soft shelf,nutrient pollution,ssp585_near-term,#1E4B3CFF,0.0019746500420207334
soft shelf,ocean warming,ssp245_current,#B4783CFF,0.04207970186390229
soft shelf,ocean warming,ssp245_medium-term,#B4783CFF,0.16882419103869228
soft shelf,ocean warming,ssp245_near-term,#B4783CFF,0.08906617228740293
soft shelf,ocean warming,ssp585_current,#B4783CFF,0.04207970186390229
soft shelf,ocean warming,ssp585_medium-term,#B4783CFF,0.20933271538329326
soft shelf,ocean warming,ssp585_near-term,#B4783CFF,0.0941208515644744
soft shelf,primary productivity,ssp245_current,#AB84A5FF,0.0013352645262432556
soft shelf,primary productivity,ssp245_medium-term,#AB84A5FF,0.010399099338894829
soft shelf,primary productivity,ssp245_near-term,#AB84A5FF,0.0067740553703885854
soft shelf,primary productivity,ssp585_current,#AB84A5FF,0.0013093819370816819
soft shelf,primary productivity,ssp585_medium-term,#AB84A5FF,0.01120865663615949
soft shelf,primary productivity,ssp585_near-term,#AB84A5FF,0.007332351993206148
soft shelf,reduced oxygen,ssp245_current,#78963CFF,0.03404717272528239
soft shelf,reduced oxygen,ssp245_medium-term,#78963CFF,0.040394439770503436
soft shelf,reduced oxygen,ssp245_near-term,#78963CFF,0.03629958385861516
soft shelf,reduced oxygen,ssp585_current,#78963CFF,0.03404717272528239
soft shelf,reduced oxygen,ssp585_medium-term,#78963CFF,0.04368246196025821
soft shelf,reduced oxygen,ssp585_near-term,#78963CFF,0.036502834572846025
soft shelf,sea level rise,ssp245_current,#D2D2C3FF,0
soft shelf,sea level rise,ssp245_medium-term,#D2D2C3FF,0
soft shelf,sea level rise,ssp245_near-term,#D2D2C3FF,0
soft shelf,sea level rise,ssp585_current,#D2D2C3FF,0
soft shelf,sea level rise,ssp585_medium-term,#D2D2C3FF,0
soft shelf,sea level rise,ssp585_near-term,#D2D2C3FF,0
soft slope,acidification,ssp245_current,#D48F90FF,0.11775428078251385
soft slope,acidification,ssp245_medium-term,#D48F90FF,0.1975274530199455
soft slope,acidification,ssp245_near-term,#D48F90FF,0.15385414999733033
soft slope,acidification,ssp585_current,#D48F90FF,0.11748070107176178
soft slope,acidification,ssp585_medium-term,#D48F90FF,0.23593441191788309
soft slope,acidification,ssp585_near-term,#D48F90FF,0.16244139019082693
soft slope,air heat index,ssp245_current,#D2A54BFF,0
soft slope,air heat index,ssp245_medium-term,#D2A54BFF,0
soft slope,air heat index,ssp245_near-term,#D2A54BFF,0
soft slope,air heat index,ssp585_current,#D2A54BFF,0
soft slope,air heat index,ssp585_medium-term,#D2A54BFF,0
soft slope,air heat index,ssp585_near-term,#D2A54BFF,0
soft slope,coastal disturbance,ssp245_current,#90D8C8FF,0
soft slope,coastal disturbance,ssp245_medium-term,#90D8C8FF,0
soft slope,coastal disturbance,ssp245_near-term,#90D8C8FF,0
soft slope,coastal disturbance,ssp585_current,#90D8C8FF,0
soft slope,coastal disturbance,ssp585_medium-term,#90D8C8FF,0
soft slope,coastal disturbance,ssp585_near-term,#90D8C8FF,0
soft slope,fisheries biomass loss,ssp245_current,#87A5A5FF,0.1346383797123828
soft slope,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.19186914516724296
soft slope,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.16738475734014635
soft slope,fisheries biomass loss,ssp585_current,#87A5A5FF,0.13590514174967414
soft slope,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.20498356396139425
soft slope,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.17517178416180762
soft slope,light pollution,ssp245_current,#B4B45AFF,0
soft slope,light pollution,ssp245_medium-term,#B4B45AFF,0
soft slope,light pollution,ssp245_near-term,#B4B45AFF,0
soft slope,light pollution,ssp585_current,#B4B45AFF,0
soft slope,light pollution,ssp585_medium-term,#B4B45AFF,0
soft slope,light pollution,ssp585_near-term,#B4B45AFF,0
soft slope,nutrient pollution,ssp245_current,#1E4B3CFF,4.7017306912787123e-4
soft slope,nutrient pollution,ssp245_medium-term,#1E4B3CFF,5.986853810530966e-4
soft slope,nutrient pollution,ssp245_near-term,#1E4B3CFF,5.574813405866451e-4
soft slope,nutrient pollution,ssp585_current,#1E4B3CFF,4.711764508876408e-4
soft slope,nutrient pollution,ssp585_medium-term,#1E4B3CFF,5.875055794990218e-4
soft slope,nutrient pollution,ssp585_near-term,#1E4B3CFF,5.595612378177401e-4
soft slope,ocean warming,ssp245_current,#B4783CFF,0.051063458333699754
soft slope,ocean warming,ssp245_medium-term,#B4783CFF,0.16604231250047324
soft slope,ocean warming,ssp245_near-term,#B4783CFF,0.09175261532102028
soft slope,ocean warming,ssp585_current,#B4783CFF,0.051063458333699754
soft slope,ocean warming,ssp585_medium-term,#B4783CFF,0.18317676416441772
soft slope,ocean warming,ssp585_near-term,#B4783CFF,0.09580176224302461
soft slope,primary productivity,ssp245_current,#AB84A5FF,0.0038424523782084833
soft slope,primary productivity,ssp245_medium-term,#AB84A5FF,0.01999004558141479
soft slope,primary productivity,ssp245_near-term,#AB84A5FF,0.01431236030941855
soft slope,primary productivity,ssp585_current,#AB84A5FF,0.0038140708499712
soft slope,primary productivity,ssp585_medium-term,#AB84A5FF,0.02346204618220791
soft slope,primary productivity,ssp585_near-term,#AB84A5FF,0.015268039231986462
soft slope,reduced oxygen,ssp245_current,#78963CFF,0.08330120660023456
soft slope,reduced oxygen,ssp245_medium-term,#78963CFF,0.09340455880600426
soft slope,reduced oxygen,ssp245_near-term,#78963CFF,0.08710835013268536
soft slope,reduced oxygen,ssp585_current,#78963CFF,0.08330120660023456
soft slope,reduced oxygen,ssp585_medium-term,#78963CFF,0.09547390951522816
soft slope,reduced oxygen,ssp585_near-term,#78963CFF,0.08792189102135593
soft slope,sea level rise,ssp245_current,#D2D2C3FF,0
soft slope,sea level rise,ssp245_medium-term,#D2D2C3FF,0
soft slope,sea level rise,ssp245_near-term,#D2D2C3FF,0
soft slope,sea level rise,ssp585_current,#D2D2C3FF,0
soft slope,sea level rise,ssp585_medium-term,#D2D2C3FF,0
soft slope,sea level rise,ssp585_near-term,#D2D2C3FF,0
shallow pelagic,acidification,ssp245_current,#D48F90FF,0.0643572423945331
shallow pelagic,acidification,ssp245_medium-term,#D48F90FF,0.11291454089868493
shallow pelagic,acidification,ssp245_near-term,#D48F90FF,0.08538487070893067
shallow pelagic,acidification,ssp585_current,#D48F90FF,0.06414058187402354
shallow pelagic,acidification,ssp585_medium-term,#D48F90FF,0.14387189802595646
shallow pelagic,acidification,ssp585_near-term,#D48F90FF,0.09102191514337317
shallow pelagic,air heat index,ssp245_current,#D2A54BFF,0
shallow pelagic,air heat index,ssp245_medium-term,#D2A54BFF,0
shallow pelagic,air heat index,ssp245_near-term,#D2A54BFF,0
shallow pelagic,air heat index,ssp585_current,#D2A54BFF,0
shallow pelagic,air heat index,ssp585_medium-term,#D2A54BFF,0
shallow pelagic,air heat index,ssp585_near-term,#D2A54BFF,0
shallow pelagic,coastal disturbance,ssp245_current,#90D8C8FF,4.542222717851653e-4
shallow pelagic,coastal disturbance,ssp245_medium-term,#90D8C8FF,4.654349691308259e-4
shallow pelagic,coastal disturbance,ssp245_near-term,#90D8C8FF,4.615775877042698e-4
shallow pelagic,coastal disturbance,ssp585_current,#90D8C8FF,4.5320338189030156e-4
shallow pelagic,coastal disturbance,ssp585_medium-term,#90D8C8FF,4.5969865199082654e-4
shallow pelagic,coastal disturbance,ssp585_near-term,#90D8C8FF,4.586449721762909e-4
shallow pelagic,fisheries biomass loss,ssp245_current,#87A5A5FF,0.10663400848791534
shallow pelagic,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.17800089745926928
shallow pelagic,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.14543942484793101
shallow pelagic,fisheries biomass loss,ssp585_current,#87A5A5FF,0.10755934622547868
shallow pelagic,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.18748656017376072
