rgn_id,year,biomass,ant_typ,rgn_nam,iso3c,iso3c_made_up,uninhabited,yearly_percent_change
168,2003,484351.4048574273,eez,Suriname,SUR,NA,NA,-0.060863162914320826
169,2003,358832.60374213214,eez,French Guiana,GUF,NA,NA,-0.06282628792952027
171,2003,10448612.951050758,eez,Brazil,BRA,NA,NA,-0.005803688771522755
172,2003,24798122.567665827,eez,Argentina,ARG,NA,NA,-0.005081279684397128
173,2003,3926213.778065947,eez,Uruguay,URY,NA,NA,0.0012140885029675304
174,2003,1225449.9122937603,eez,Finland,FIN,NA,NA,0.003412391923914447
175,2003,1020033.8812670675,eez,Denmark,DNK,NA,NA,-0.008596071720780061
176,2003,861143.5775306664,eez,Germany,DEU,NA,NA,-0.016868766371058518
177,2003,894881.8758241093,eez,Netherlands,NLD,NA,NA,-0.018142271981415718
178,2003,571884.1206567987,eez,Poland,POL,NA,NA,-0.012981307515974112
179,2003,2193613.9067753977,eez,France,FRA,NA,NA,-0.054172922810918504
180,2003,5822922.220702326,eez,United Kingdom,GBR,NA,NA,-0.03188139488574169
181,2003,2573300.054135705,eez,Ireland,IRL,NA,NA,-0.03577457642853595
182,2003,2316871.3364402754,eez,Spain,ESP,NA,NA,-0.019775396411612307
183,2003,1639400.0640213455,eez,Portugal,PRT,NA,NA,-0.006713153209271477
184,2003,2548208.8242687955,eez,Italy,ITA,NA,NA,-0.01934463849084694
186,2003,55510.95826947339,eez,Montenegro,MNE,NA,NA,-0.03718893667097598
187,2003,242548.21644674396,eez,Croatia,HRV,NA,NA,-0.027274682677301657
188,2003,NA,eez,Slovenia,SVN,NA,NA,NA
189,2003,156829.0598759559,eez,Lithuania,LTU,NA,NA,0.01866966692731258
190,2003,185995.13137008675,eez,Qatar,QAT,NA,NA,-0.01084039252981679
191,2003,840414.6559534824,eez,Iran,IRN,NA,NA,-0.005261426542394847
192,2003,NA,eez,Iraq,IRQ,NA,NA,NA
193,2003,766613.7117401034,eez,Guinea Bissau,GNB,NA,NA,-0.008813888652812253
194,2003,805448.5416559216,eez,Guinea,GIN,NA,NA,-0.012100860504286404
195,2003,849818.2682233386,eez,Ivory Coast,CIV,NA,NA,-0.013932606777919394
196,2003,663752.4503524774,eez,Nigeria,NGA,NA,NA,-0.014971859195650599
197,2003,NA,eez,Cameroon,CMR,NA,NA,NA
198,2003,1156629.6299445543,eez,Gabon,GAB,NA,NA,-0.0167782709384628
199,2003,53845.424117824194,eez,Democratic Republic of the Congo,COD,NA,NA,-0.025969351967445313
200,2003,3990778.841473572,eez,Angola,AGO,NA,NA,-0.015120837338986686
202,2003,583152.2560453828,eez,Tanzania,TZA,NA,NA,0.006589468064586685
203,2003,4820581.907080298,eez,India,IND,NA,NA,-0.023624786105276012
204,2003,356088.09964196535,eez,Bangladesh,BGD,NA,NA,-0.022206218477619256
205,2003,1780375.112626822,eez,Myanmar,MMR,NA,NA,9.8803440965941e-4
206,2003,1500838.895981073,eez,Malaysia,MYS,NA,NA,-0.03437823616415668
207,2003,3045211.292226686,eez,Vietnam,VNM,NA,NA,-0.04242372885618169
209,2003,2121737.9426373322,eez,China,CHN,NA,NA,-0.09447247984029258
210,2003,14736875.994077256,eez,Japan,JPN,NA,NA,-0.0269427210733047
212,2003,2420211.4473981764,eez,Kiribati,KIR,NA,NA,-0.028881509630515587
213,2003,100005098.13815865,eez-ccamlr,Antarctica,ATA,NA,NA,-0.0012746843549986992
214,2003,748591.3740747708,eez,Egypt,EGY,NA,NA,-0.016453397871989295
215,2003,NA,eez,Jordan,JOR,NA,NA,NA
216,2003,16990751.975921277,eez,Indonesia,IDN,NA,NA,0.03732024980746559
218,2003,94378390.83249125,eez,Canada,CAN,NA,NA,-0.0014197444097832383
219,2003,397734.1075057935,eez,Saint Pierre and Miquelon,SPM,NA,NA,0.016574424301568094
222,2003,2235887.4314983427,eez,Sweden,SWE,NA,NA,-0.011423472843142258
223,2003,10983631.321903005,eez,Norway,NOR,NA,NA,-0.0386061682410728
224,2003,17279211.63482193,eez,Chile,CHL,NA,NA,-0.015470493146726714
228,2003,147228.3374837275,eez,Guernsey,GGY,NA,NA,-0.05193247165354508
231,2003,289280.634199299,eez,East Timor,TLS,NA,NA,0.03137278085225848
232,2003,NA,eez,Bosnia and Herzegovina,BIH,NA,NA,NA
244,2003,41504.04403360816,eez,Curacao,CUW,NA,NA,-0.012397113123103138
245,2003,46183.19694005394,eez,Bonaire,BON,yes,NA,-0.013082867457071434
247,2003,122668.70210765037,eez,Brunei,BRN,NA,NA,-0.01369443590162092
248,2003,6045.275179149018,eez,Saba,SAB,yes,NA,-0.06817213367373831
250,2003,30984.15440011729,eez,Aruba,ABW,NA,NA,-0.002281327016004082
255,2003,9386446.622874446,NA,NA,DIS,yes,NA,-0.009418704542010697
260,2003,1203993.69193515,fao,Arctic Sea,NA,NA,NA,0.0845131018291203
261,2003,24324960.824742112,fao,"Atlantic, Northwest",NA,NA,NA,0.007904762910522257
262,2003,32756377.175279554,fao,"Atlantic, Northeast",NA,NA,NA,0.003874182253312722
263,2003,11988489.386870518,fao,"Atlantic, Western-Central",NA,NA,NA,-0.03972537421151067
264,2003,26319238.196331147,fao,"Atlantic, Eastern Central",NA,NA,NA,-0.0034446212795764507
266,2003,54647824.69523221,fao,"Atlantic, Southwest",NA,NA,NA,0.001900875578049065
267,2003,72776028.08083333,fao,"Atlantic, Southeast",NA,NA,NA,-0.00511927405604545
269,2003,60201675.4917869,fao,"Indian Ocean, Western",NA,NA,NA,-0.00927671927610999
270,2003,78102925.1058484,fao,"Indian Ocean, Eastern",NA,NA,NA,-0.003272262444129206
272,2003,45843710.68077548,fao,"Pacific, Northwest",NA,NA,NA,-0.004715137925272481
273,2003,24738324.927164197,fao,"Pacific, Northeast",NA,NA,NA,-0.003039843419527844
274,2003,7918803.048112305,fao,"Pacific, Western Central",NA,NA,NA,0.005193479062923401
275,2003,90210931.95703535,fao,"Pacific, Eastern Central",NA,NA,NA,-0.007588521385540733
276,2003,74826957.54275496,fao,"Pacific, Southwest",NA,NA,NA,0.0033075599832512897
277,2003,88118296.92086829,fao,"Pacific, Southeast",NA,NA,NA,-0.011854996136157515
301,2003,NA,NA,NA,NA,NA,NA,NA
302,2003,NA,NA,NA,NA,NA,NA,NA
303,2003,NA,NA,NA,NA,NA,NA,NA
304,2003,NA,NA,NA,NA,NA,NA,NA
305,2003,NA,NA,NA,NA,NA,NA,NA
306,2003,NA,NA,NA,NA,NA,NA,NA
307,2003,NA,NA,NA,NA,NA,NA,NA
308,2003,NA,NA,NA,NA,NA,NA,NA
309,2003,NA,NA,NA,NA,NA,NA,NA
310,2003,NA,NA,NA,NA,NA,NA,NA
311,2003,NA,NA,NA,NA,NA,NA,NA
312,2003,NA,NA,NA,NA,NA,NA,NA
313,2003,NA,NA,NA,NA,NA,NA,NA
314,2003,NA,NA,NA,NA,NA,NA,NA
315,2003,NA,NA,NA,NA,NA,NA,NA
316,2003,NA,NA,NA,NA,NA,NA,NA
317,2003,NA,NA,NA,NA,NA,NA,NA
320,2003,NA,NA,NA,NA,NA,NA,NA
321,2003,NA,NA,NA,NA,NA,NA,NA
322,2003,NA,NA,NA,NA,NA,NA,NA
323,2003,NA,NA,NA,NA,NA,NA,NA
324,2003,NA,NA,NA,NA,NA,NA,NA
325,2003,NA,NA,NA,NA,NA,NA,NA
326,2003,NA,NA,NA,NA,NA,NA,NA
327,2003,NA,NA,NA,NA,NA,NA,NA
328,2003,NA,NA,NA,NA,NA,NA,NA
330,2003,NA,NA,NA,NA,NA,NA,NA
331,2003,NA,NA,NA,NA,NA,NA,NA
332,2003,NA,NA,NA,NA,NA,NA,NA
333,2003,NA,NA,NA,NA,NA,NA,NA
334,2003,NA,NA,NA,NA,NA,NA,NA
335,2003,NA,NA,NA,NA,NA,NA,NA
336,2003,NA,NA,NA,NA,NA,NA,NA
337,2003,NA,NA,NA,NA,NA,NA,NA
1,2004,1063693.340253473,eez,Cocos Islands,CCK,NA,NA,-0.003974670448233769
2,2004,871918.3592275617,eez,Christmas Island,CXR,NA,NA,0.016634713065902796
3,2004,1856141.0226089172,eez,Norfolk Island,NFK,NA,NA,0.044496921052430256
4,2004,1936560.7067697702,eez,Macquarie Island,MCQ,yes,x,-0.0019289807074200378
5,2004,2602185.8480683547,eez,New Caledonia,NCL,NA,NA,0.02735356848046349
6,2004,907911.4616370654,eez,Vanuatu,VUT,NA,NA,0.08504102626338267
7,2004,2676105.201599521,eez,Solomon Islands,SLB,NA,NA,0.008761572645780166
8,2004,676074.8875730061,eez,Palau,PLW,NA,NA,0.022436230870639735
9,2004,3392096.6678354703,eez,Micronesia,FSM,yes,NA,-0.06099836699365372
10,2004,528804.6331859216,eez,Nauru,NRU,NA,NA,-0.07362137121799145
11,2004,2978276.861511634,eez,Marshall Islands,MHL,NA,NA,-0.05594498106582847
12,2004,349310.63482050446,eez,Wake Island,WIS,yes,x,-0.007057585085821495
13,2004,819989.7303917626,eez,Northern Mariana Islands and Guam,NGM,yes,NA,-0.03196816955850493
14,2004,749891.3443752117,eez,Taiwan,TWN,NA,NA,-0.021694953014175965
15,2004,3211386.7450938285,eez,Philippines,PHL,NA,NA,-0.0012001948501106229
16,2004,37732355.87515145,eez,Australia,AUS,NA,NA,0.020503192905154396
17,2004,4295909.988912681,eez,Papua New Guinea,PNG,NA,NA,-0.007822445533839886
18,2004,1827709.3539774618,eez,Fiji,FJI,NA,NA,0.0668615055127984
19,2004,1083569.6325614888,eez,Tuvalu,TUV,NA,NA,0.027785686803900235
20,2004,1234084.0906903234,eez,South Korea,KOR,NA,NA,-0.049105033470441595
21,2004,1156534.6763967313,eez,North Korea,PRK,NA,NA,-0.025237699420014935
24,2004,96864.20261293625,eez,Cambodia,KHM,NA,NA,0.022681382815409754
25,2004,740063.4210736927,eez,Thailand,THA,NA,NA,-0.008105414191229275
26,2004,1504518.3141707587,eez,Andaman and Nicobar,ANI,yes,NA,-0.006956408023610261
28,2004,360658.2198386161,eez,Comoro Islands,COM,NA,NA,-0.00949594465251138
29,2004,99995.13117582179,eez,Mayotte,MYT,NA,NA,-0.004671357761352119
30,2004,98776.4132665935,eez,Glorioso Islands,GIS,yes,x,-0.0019364123233982684
31,2004,5025909.233683595,eez,Seychelles,SYC,NA,NA,0.04991416130013505
32,2004,508869.00611337676,eez,Reunion,REU,NA,NA,0.027471660048462878
33,2004,153580.1063148625,eez,Juan de Nova Island,JDN,yes,x,0.023487621285103292
34,2004,269529.6133147394,eez,Bassas da India,BDA,yes,x,0.024557446256287332
35,2004,312683.7329546472,eez,Ile Europa,ILE,yes,x,0.013511985300688699
36,2004,531523.351795823,eez,Ile Tromelin,ILT,yes,x,-0.03046670842030494
37,2004,3117453.8395555755,eez,Mauritius,MUS,NA,NA,-0.02377821382890997
38,2004,1879872.7522566903,eez,British Indian Ocean Territory,IOT,NA,x,0.06063382803730045
39,2004,2218003.7493544808,eez,Maldives,MDV,NA,NA,0.0076913389480236915
40,2004,1744162.643178024,eez,Sri Lanka,LKA,NA,NA,-0.009048541528645683
41,2004,1639663.2668621775,eez,Mozambique,MOZ,NA,NA,0.02481326754807227
42,2004,3654420.308423507,eez,Madagascar,MDG,NA,NA,-0.005488164120675037
43,2004,471124.1982510795,eez,Kenya,KEN,NA,NA,0.014061533184114123
44,2004,3374058.486457208,eez,Somalia,SOM,NA,NA,0.02648704843781073
45,2004,115766.77962696362,eez,Eritrea,ERI,NA,NA,-0.02195375876981991
46,2004,36822.002891858254,eez,Djibouti,DJI,NA,NA,0.03585054089828509
47,2004,2379077.8736423734,eez,Yemen,YEM,NA,NA,0.004296825147248584
48,2004,2847774.7984693814,eez,Oman,OMN,NA,NA,-0.023845227043211494
49,2004,40587.90450057048,eez,Sudan,SDN,NA,NA,-0.023367034649140448
50,2004,318066.9677124266,eez,Saudi Arabia,SAU,NA,NA,-0.025563367945527566
51,2004,70823.70209000705,eez,Kuwait,KWT,NA,NA,0.006742218386330512
52,2004,56403.614155770134,eez,Bahrain,BHR,NA,NA,-0.032355283767196284
53,2004,1315969.877891294,eez,Pakistan,PAK,NA,NA,-0.027066657617212043
54,2004,144544.28083012026,eez,United Arab Emirates,ARE,NA,NA,0.0015684410016191831
55,2004,4775025.742202685,eez,Azores,AZO,yes,NA,-0.02324245667737666
56,2004,4709722.727830729,eez,Cape Verde,CPV,NA,NA,-0.044461242269830975
57,2004,2006364.2038759294,eez,Madeira,MDR,yes,NA,0.001169769601190309
58,2004,2266126.886123289,eez,Canary Islands,CNY,yes,NA,0.010139098024567111
59,2004,79839.15933967139,eez,Belgium,BEL,NA,NA,-4.947508813096193e-4
61,2004,590105.1936958248,eez,Tunisia,TUN,NA,NA,0.004495067406227455
62,2004,2100710.1123931673,eez,Morocco,MAR,NA,NA,-0.0034655001001260774
63,2004,2994792.779958223,eez,Western Sahara,ESH,NA,NA,-0.017559816929256084
64,2004,1662242.4654342935,eez,Mauritania,MRT,NA,NA,-0.030495620468345787
65,2004,337331.8964396975,eez,Gambia,GMB,NA,NA,-0.02722843417459727
66,2004,1025749.8656848285,eez,Senegal,SEN,NA,NA,-0.04357741737549705
67,2004,1326620.394702607,eez,Libya,LBY,NA,NA,-0.01329393093490095
68,2004,308334.06229255855,eez,Malta,MLT,NA,NA,-0.030789996060589197
69,2004,561115.6915113069,eez,Latvia,LVA,NA,NA,-0.017103039861618766
70,2004,487538.4877092172,eez,Estonia,EST,NA,NA,-0.020644603360221645
71,2004,319377.34085997957,eez,Bulgaria,BGR,NA,NA,-0.025223915719175146
72,2004,324454.4046873397,eez,Romania,ROU,NA,NA,-0.02316109024530972
73,2004,115253861.9481103,eez,Russia,RUS,NA,NA,-0.021524075539996176
74,2004,120555.37378611823,eez,Georgia,GEO,NA,NA,-0.012141618453390596
75,2004,851062.7942029557,eez,Ukraine,UKR,NA,NA,-0.014729246176425747
76,2004,889490.9208545109,eez,Turkey,TUR,NA,NA,-0.0152701365803488
77,2004,39878.98931400469,eez,Syria,SYR,NA,NA,0.022772221221315128
78,2004,65472.81299573496,eez,Lebanon,LBN,NA,NA,0.03435282576443376
79,2004,93176.77971343487,eez,Israel,ISR,NA,NA,0.02609054785197962
80,2004,2249977.650855979,eez,Greece,GRC,NA,NA,-0.007625865489032152
81,2004,469615.5869119246,eez,Cyprus,CYP,NA,NA,0.018751556060266215
82,2004,NA,eez,Albania,ALB,NA,NA,NA
84,2004,459188.5400245012,eez,Algeria,DZA,NA,NA,-0.024115734642964754
85,2004,786316.0254107089,eez,Ascension,ASC,NA,x,0.008306746598189876
86,2004,1843452.4552158935,eez,Saint Helena,SHN,NA,NA,0.013189113327186633
88,2004,6234927.054468275,eez,Tristan da Cunha,TAA,yes,x,-0.02819464197919836
89,2004,7781425.402502898,eez,South Georgia and the South Sandwich Islands,SGS,NA,x,-0.0012823742395811494
90,2004,2760821.57184325,eez,Prince Edward Islands,PEI,yes,x,-3.440643194359516e-4
91,2004,3542748.7131471788,eez,Crozet Islands,CIS,yes,x,-0.003343837848161842
92,2004,3433150.6804468064,eez,Amsterdam Island and Saint Paul Island,ASP,yes,x,-0.0034533414706225994
93,2004,7398811.576642553,eez,Kerguelen Islands,KIS,yes,x,-0.005072455678730377
94,2004,3116578.210412889,eez,Heard and McDonald Islands,HMD,NA,x,-0.0019897876085776425
95,2004,8479439.054004693,eez,Falkland Islands,FLK,NA,NA,-0.003013691378828244
96,2004,457871.2933814578,eez,Sierra Leone,SLE,NA,NA,-0.0540669008958378
97,2004,735941.5329117078,eez,Liberia,LBR,NA,NA,-0.03910380336852219
98,2004,105515.12701601455,eez,Togo,TGO,NA,NA,-0.010324469225538096
99,2004,142353.64803464946,eez,Benin,BEN,NA,NA,-0.017926769220037612
100,2004,154500.4661149099,eez,Republique du Congo,COG,NA,NA,0.008082171578935851
101,2004,8665376.885312187,eez,Namibia,NAM,NA,NA,0.004697773256212081
102,2004,11378798.992656557,eez,South Africa,ZAF,NA,NA,0.014583409143422571
103,2004,479438.9992473552,eez,Sao Tome and Principe,STP,NA,NA,0.025714568626209595
104,2004,1554629.503378395,eez,Equatorial Guinea,GNQ,NA,NA,0.035411237067501246
105,2004,1781481.1601268807,eez,Bouvet Island,BVT,NA,x,-0.009346770576263099
106,2004,879260.2141895912,eez,Ghana,GHA,NA,NA,-0.025393605518091
107,2004,1845300.0873170304,eez,Clipperton Island,CLP,yes,x,0.00914801607821616
108,2004,2190706.1616261443,eez,Bermuda,BMU,NA,NA,0.05331869823344039
110,2004,1389508.633961924,eez,Bahamas,BHS,NA,NA,0.04616852998926525
111,2004,139401.94786209209,eez,Turks and Caicos Islands,TCA,NA,NA,0.030885924316182613
112,2004,509212.5075285861,eez,Cuba,CUB,NA,NA,0.02842180894979107
113,2004,94605.17772877785,eez,Cayman Islands,CYM,NA,NA,0.010247107678189309
114,2004,128246.83900330063,eez,Haiti,HTI,NA,NA,0.050497019529452944
115,2004,275606.569355485,eez,Dominican Republic,DOM,NA,NA,0.003942058834583891
116,2004,179314.41885393206,eez,Puerto Rico and Virgin Islands of the United States,PRV,yes,NA,0.0027418893286033593
117,2004,40934.68615477484,eez,British Virgin Islands,VGB,NA,NA,0.004989122748353811
118,2004,73277.71047219032,eez,Anguilla,AIA,NA,NA,-0.01339470798633153
119,2004,12417.041305883002,eez,Saint Kitts and Nevis,KNA,NA,NA,-0.04274066888895135
120,2004,86662.92891821772,eez,Antigua and Barbuda,ATG,NA,NA,-0.020989428317763632
121,2004,14477.999481985316,eez,Montserrat,MSR,NA,NA,0.0012880271433480853
122,2004,15888.355993489058,eez,Saint Lucia,LCA,NA,NA,-0.018162345179059756
123,2004,13040.98703684377,eez,Dominica,DMA,NA,NA,-0.020324496145922542
124,2004,222629.0995834385,eez,Barbados,BRB,NA,NA,-1.5880257131623326e-5
125,2004,81215.82943581275,eez,Grenada,GRD,NA,NA,-0.00546175511259716
126,2004,168390.88906457217,eez,Trinidad and Tobago,TTO,NA,NA,-0.010905898919011043
127,2004,53267.63087469948,eez,Saint Vincent and the Grenadines,VCT,NA,NA,-0.01173053589974589
129,2004,1236574.6059552915,eez,Panama,PAN,NA,NA,-0.022098621917411142
130,2004,4223790.466840681,eez,Costa Rica,CRI,NA,NA,-9.063208005235449e-4
131,2004,412292.7404027839,eez,Nicaragua,NIC,NA,NA,0.004288436379941634
132,2004,3274428.253824784,eez,Colombia,COL,NA,NA,-0.010958124513020898
133,2004,329607.2034132858,eez,Honduras,HND,NA,NA,-0.0019427057719624628
134,2004,658621.6350500594,eez,El Salvador,SLV,NA,NA,0.015098174868924006
135,2004,13879299.392487956,eez,Mexico,MEX,NA,NA,-0.01007037439626687
136,2004,660437.4611170846,eez,Guatemala,GTM,NA,NA,-0.006457020283823013
137,2004,12918217.67752664,eez,Ecuador,ECU,NA,NA,0.019007236732535914
138,2004,12036005.4958875,eez,Peru,PER,NA,NA,0.003134868723889
139,2004,1108845.4435379293,eez,Venezuela,VEN,NA,NA,-0.012990341006595497
140,2004,126428.86081769825,eez,Guadeloupe and Martinique,GMF,yes,NA,-0.01739143825297856
141,2004,2084943.0315322983,eez,Faeroe Islands,FRO,NA,NA,-0.026488139177353473
143,2004,5950189.259057762,eez,Iceland,ISL,NA,NA,-0.011201731385552832
144,2004,1058706.9061340787,eez,Jan Mayen,SJM,yes,x,-0.0077026044319430005
145,2004,16740365.178041384,eez,Greenland,GRL,NA,NA,-0.01813918820359269
146,2004,738580.6568734323,eez,Pitcairn,PCN,NA,NA,0.038793179562975955
147,2004,5858765.920088518,eez,French Polynesia,PYF,NA,NA,-0.006576104145018931
148,2004,4026049.361762066,eez,Line Group,LIG,yes,NA,0.00566722689667092
149,2004,988828.0709553894,eez,Jarvis Island,JIS,yes,x,0.012476689320578471
150,2004,958727.4279514237,eez,Palmyra Atoll,PAT,yes,x,-0.0012736651049226803
151,2004,429429.2281899593,eez,American Samoa,ASM,NA,NA,0.02341786954758104
152,2004,145726.93082107525,eez,Samoa,WSM,NA,NA,0.06821151655049165
153,2004,2029078.1052078295,eez,Cook Islands,COK,NA,NA,-0.007624051498063656
154,2004,289113.809070862,eez,Niue,NIU,NA,NA,0.03830856520154476
155,2004,808772.9564919921,eez,Tonga,TON,NA,NA,0.04131280929534885
156,2004,402693.92128805356,eez,Tokelau,TKL,NA,NA,0.008153336247742065
157,2004,1327676.991058913,eez,Phoenix Group,PHG,yes,NA,0.019130236215579126
158,2004,1234823.9613315777,eez,Howland Island and Baker Island,HIS,yes,x,0.007313495934024153
159,2004,698606.985153773,eez,Johnston Atoll,JAT,yes,x,-0.023859337136829886
161,2004,352007.87953508954,eez,Wallis and Futuna,WLF,NA,NA,0.08436082312881185
162,2004,36928885.35713142,eez,New Zealand,NZL,NA,NA,0.004346045549609483
163,2004,59195514.108587146,eez,United States,USA,NA,NA,-0.008409638193404121
164,2004,101970.04948643141,eez,Belize,BLZ,NA,NA,-0.020363595056958738
166,2004,359280.80127830704,eez,Jamaica,JAM,NA,NA,0.04067651621433152
167,2004,353257.84606570244,eez,Guyana,GUY,NA,NA,-4.154343206454422e-4
168,2004,467627.56118430244,eez,Suriname,SUR,NA,NA,-0.03452832696551721
169,2004,352216.17507999676,eez,French Guiana,GUF,NA,NA,-0.01843876111907085
171,2004,10321326.808420524,eez,Brazil,BRA,NA,NA,-0.012182109072901768
172,2004,24764677.75050871,eez,Argentina,ARG,NA,NA,-0.0013486834362503052
173,2004,3891051.425835342,eez,Uruguay,URY,NA,NA,-0.008955791563628437
174,2004,1207864.2305629563,eez,Finland,FIN,NA,NA,-0.01435038801209564
175,2004,1010698.7693671294,eez,Denmark,DNK,NA,NA,-0.009151766496562035
176,2004,847777.7807275706,eez,Germany,DEU,NA,NA,-0.015520985294255132
177,2004,877600.0355497559,eez,Netherlands,NLD,NA,NA,-0.01931186756736838
178,2004,557553.5087989459,eez,Poland,POL,NA,NA,-0.025058593760907945
179,2004,2179966.8720340305,eez,France,FRA,NA,NA,-0.0062212564842043195
180,2004,5691233.901484791,eez,United Kingdom,GBR,NA,NA,-0.02261550373270335
181,2004,2549220.3245177194,eez,Ireland,IRL,NA,NA,-0.009357528897294916
182,2004,2338503.9080610704,eez,Spain,ESP,NA,NA,0.009336975808951051
183,2004,1704864.36556109,eez,Portugal,PRT,NA,NA,0.03993186469638452
184,2004,2499434.7158918926,eez,Italy,ITA,NA,NA,-0.019140546062153537
186,2004,54787.90973219804,eez,Montenegro,MNE,NA,NA,-0.013025329769401097
187,2004,238326.5865640162,eez,Croatia,HRV,NA,NA,-0.01740532230899619
188,2004,NA,eez,Slovenia,SVN,NA,NA,NA
189,2004,146812.21376720216,eez,Lithuania,LTU,NA,NA,-0.06387110983561697
190,2004,189533.9406162572,eez,Qatar,QAT,NA,NA,0.019026354185202026
191,2004,823954.6978205334,eez,Iran,IRN,NA,NA,-0.019585520095760957
192,2004,NA,eez,Iraq,IRQ,NA,NA,NA
193,2004,731734.6585662838,eez,Guinea Bissau,GNB,NA,NA,-0.045497559774464784
194,2004,770132.4019404653,eez,Guinea,GIN,NA,NA,-0.043846549951968176
195,2004,814803.2001758156,eez,Ivory Coast,CIV,NA,NA,-0.041203006991985265
196,2004,659657.4132490114,eez,Nigeria,NGA,NA,NA,-0.00616952464927455
197,2004,NA,eez,Cameroon,CMR,NA,NA,NA
198,2004,1195064.6195810616,eez,Gabon,GAB,NA,NA,0.03323016170556673
199,2004,56283.29255538766,eez,Democratic Republic of the Congo,COD,NA,NA,0.045275313130210326
200,2004,4058917.900519559,eez,Angola,AGO,NA,NA,0.017074125566133164
202,2004,593576.9465670177,eez,Tanzania,TZA,NA,NA,0.017876447211795744
203,2004,4715846.527191275,eez,India,IND,NA,NA,-0.021726708913542555
204,2004,368522.39842231054,eez,Bangladesh,BGD,NA,NA,0.0349191640856503
205,2004,1809735.6070920941,eez,Myanmar,MMR,NA,NA,0.01649118450209786
206,2004,1441848.6811810927,eez,Malaysia,MYS,NA,NA,-0.03930482809177148
207,2004,2929615.10011068,eez,Vietnam,VNM,NA,NA,-0.03795999062891997
209,2004,1961328.4797136022,eez,China,CHN,NA,NA,-0.07560286296447155
210,2004,14470042.76459566,eez,Japan,JPN,NA,NA,-0.01810649893429494
212,2004,2393180.6920573604,eez,Kiribati,KIR,NA,NA,-0.011168757742169647
213,2004,99257550.25505719,eez-ccamlr,Antarctica,ATA,NA,NA,-0.007475097740204343
214,2004,750534.9815660084,eez,Egypt,EGY,NA,NA,0.0025963530419246396
215,2004,NA,eez,Jordan,JOR,NA,NA,NA
216,2004,16960158.26857052,eez,Indonesia,IDN,NA,NA,-0.0018006093782142985
218,2004,93353744.13951227,eez,Canada,CAN,NA,NA,-0.010856793424223412
219,2004,390606.02441708883,eez,Saint Pierre and Miquelon,SPM,NA,NA,-0.017921729502669938
222,2004,2210751.1881369404,eez,Sweden,SWE,NA,NA,-0.011242177493952668
223,2004,10704651.037969135,eez,Norway,NOR,NA,NA,-0.025399640224407573
224,2004,17012254.872808475,eez,Chile,CHL,NA,NA,-0.01544959154707437
228,2004,144625.85024115723,eez,Guernsey,GGY,NA,NA,-0.017676537594930763
231,2004,293791.3768785547,eez,East Timor,TLS,NA,NA,0.01559296456792217
232,2004,NA,eez,Bosnia and Herzegovina,BIH,NA,NA,NA
244,2004,40362.174802343914,eez,Curacao,CUW,NA,NA,-0.027512240261204652
245,2004,45437.525713788185,eez,Bonaire,BON,yes,NA,-0.016145942153672006
247,2004,113154.0733359612,eez,Brunei,BRN,NA,NA,-0.07756362143083094
248,2004,6152.33888283325,eez,Saba,SAB,yes,NA,0.017710311029927827
250,2004,31331.579066148457,eez,Aruba,ABW,NA,NA,0.011212978787307178
255,2004,9131731.808253547,NA,NA,DIS,yes,NA,-0.027136447353801368
260,2004,1184941.7038931102,fao,Arctic Sea,NA,NA,NA,-0.01582399323987985
261,2004,24546890.331308745,fao,"Atlantic, Northwest",NA,NA,NA,0.009123529865704742
262,2004,32462929.721346203,fao,"Atlantic, Northeast",NA,NA,NA,-0.008958483179110797
263,2004,12217246.920061195,fao,"Atlantic, Western-Central",NA,NA,NA,0.01908143101341911
264,2004,26144208.520369057,fao,"Atlantic, Eastern Central",NA,NA,NA,-0.006650256160776314
266,2004,54382937.30722286,fao,"Atlantic, Southwest",NA,NA,NA,-0.0048471716758465
267,2004,72161915.96058919,fao,"Atlantic, Southeast",NA,NA,NA,-0.008438384677466083
269,2004,60592146.571026415,fao,"Indian Ocean, Western",NA,NA,NA,0.006486050031826574
270,2004,77853351.24847439,fao,"Indian Ocean, Eastern",NA,NA,NA,-0.0031954482759228207
272,2004,45793092.215234004,fao,"Pacific, Northwest",NA,NA,NA,-0.00110415288792714
273,2004,24399999.598086134,fao,"Pacific, Northeast",NA,NA,NA,-0.013676161586290808
274,2004,7794455.582237266,fao,"Pacific, Western Central",NA,NA,NA,-0.015702810780813776
275,2004,90226017.4491985,fao,"Pacific, Eastern Central",NA,NA,NA,1.6722465709961018e-4
276,2004,74501234.63293183,fao,"Pacific, Southwest",NA,NA,NA,-0.004353015551073576
277,2004,88786243.35405573,fao,"Pacific, Southeast",NA,NA,NA,0.007580110561910509
301,2004,NA,NA,NA,NA,NA,NA,NA
302,2004,NA,NA,NA,NA,NA,NA,NA
303,2004,NA,NA,NA,NA,NA,NA,NA
304,2004,NA,NA,NA,NA,NA,NA,NA
305,2004,NA,NA,NA,NA,NA,NA,NA
306,2004,NA,NA,NA,NA,NA,NA,NA
307,2004,NA,NA,NA,NA,NA,NA,NA
308,2004,NA,NA,NA,NA,NA,NA,NA
309,2004,NA,NA,NA,NA,NA,NA,NA
310,2004,NA,NA,NA,NA,NA,NA,NA
311,2004,NA,NA,NA,NA,NA,NA,NA
312,2004,NA,NA,NA,NA,NA,NA,NA
